episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
844,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
844,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
844,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9872464864867083,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
844,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9872464864867083,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-1.0,2.0
844,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.985163153153375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
844,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9830798198200417,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
844,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9830798198200417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
844,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9871688661968124,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
844,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9871688661968124,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,2.0
844,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9871688661968124,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
844,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9871688661968124,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.0,1.5,-1.0,-1.0,2.0
844,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9871688661968124,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.333333333333333,-2.5,-5.0,-1.0,-18.0
844,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-61.58944225530032,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,81.58944225530033,4.200158844699672,surplus,-1.0,1.0,-1.0,-1.0,2.0
844,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
844,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,63.2580792067,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
844,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-12.0,-1.0,-20.0
844,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-3.0,-1.0,-8.0
844,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
844,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
844,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
844,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9986762293456249,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
844,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9986762293456249,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-6.0
844,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9986762293456249,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
