episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
844,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
844,0,0.4369579719813209,1.0,0.0,0.0,0,1.0,25000.0,35878.0034753,0,20.9680174011,0.0,0,0.0,0,25000.0,0,35878.0034753,1,-10878.0034753,0,deficit,0.0,1.0
844,1,0.4369579719813209,1.0,0.0,0.0,0,1.0,25000.0,41713.092606,0,24.8091478935,0.0,0,0.0,0,25000.0,0,41713.092606,1,-16713.092606,0,deficit,0.0,1.0
844,2,0.4369579719813209,1.0,0.0,0.0,0,0.0,0.0,41430.6783822,0,20.555168184,0.0,0,0.0,0,0.0,0,41430.6783822,1,-41430.6783822,0,deficit,-0.0,0.15
844,3,0.4369579719813209,1.0,0.0,0.0,0,1.0,25000.0,25967.6111463,0,30.8715415929,0.0,0,0.0,0,25000.0,0,25967.6111463,0,-967.6111463000016,0,deficit,0.0,1.0
844,4,0.4369579719813209,1.0,0.0,0.0,0,1.0,25000.0,98882.78888479999,0,52.5597562411,0.0,0,0.0,0,25000.0,0,98882.78888479999,3,-73882.78888479999,0,deficit,0.0,1.0
844,5,0.4369579719813209,0.0,0.0,0.0,0,1.0,25000.0,105578.2416213,0,71.8506939091,0.0,0,0.0,0,25000.0,0,105578.2416213,3,-80578.2416213,0,deficit,-0.0,1.0
844,6,0.4369579719813209,0.0,0.0,12635.8904977,0,1.0,25000.0,111905.7916318,0,78.4331959979,12635.8904977,0,0.0,0,25000.0,0,111905.7916318,3,-86905.7916318,0,deficit,-0.0,1.0
844,7,0.4369579719813209,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,83450.29959440001,0,65.8571203578,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,102064.97965190001,3,-83450.29959440001,0,deficit,0.0,-1.5
844,8,0.4369579719813209,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,42774.339564199996,0,46.7395313462,28806.1992454,0,28806.1992454,0,53806.1992454,1,71580.5388096,2,-17774.339564199996,0,deficit,0.0,1.0
844,9,0.4369579719813209,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26699.717184900008,0,48.9834661067,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68694.5094453,2,-1699.7171849000151,0,deficit,0.012345679012345678,1.0
844,10,0.4369579719813209,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,36054.7376629,0,56.0330712894,47165.5310772,1,47165.5310772,1,72165.5310772,2,83220.2687401,2,-11054.737662900006,0,deficit,0.012345679012345678,1.0
844,11,0.4369579719813209,1.0,56892.5664656,56892.5664656,1,1.0,6791.707032899998,6791.707032899998,0,51.7709672099,56892.5664656,1,56892.5664656,1,63684.2734985,2,63684.2734985,2,0.0,0,surplus,-0.0,-0.3
844,12,0.4369579719813209,0.0,0.0,73998.4457888,0,1.0,25000.0,56588.635188399996,0,25.4012424052,73998.4457888,2,0.0,0,25000.0,0,56588.635188399996,1,-31588.635188399996,0,deficit,-0.04938271604938271,1.0
844,13,0.4369579719813209,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,36.995376635,74229.1674355,2,74229.1674355,2,74229.1674355,2,59490.732710899996,2,14738.434724600003,0,surplus,-0.0,-0.3
844,14,0.4369579719813209,0.0,0.0,67308.8595025,0,0.0,0.0,61800.7756851,0,47.6730780045,67308.8595025,2,0.0,0,0.0,0,61800.7756851,2,-61800.7756851,0,deficit,-0.04938271604938271,-1.5
