episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
844,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.16735745419306217,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
844,0,0.4369579719813209,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.16735745419306217,0,1.0,25000.0,159823.17748880002,0,1.0,-119793.8362799,119793.8362799,0,0.2349937189,79764.495071,2,79764.495071,2,104764.495071,3,239587.6725598,8,-134823.17748880002,0,deficit,-1.0,2.0,1.086,1.0,0.0
844,1,0.4369579719813209,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.16735745419306217,0,0.0,0.0,221002.3210218,0,0.0,-109501.1605109,111501.1605109,0,3.9595555122,54009.4263358,1,0.0,0,0.0,0,221002.3210218,7,-221002.3210218,0,deficit,1.0,-4.0,1.086,-1.5,0.0
844,2,0.4369579719813209,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.16735745419306217,0,0.0,0.0,175846.85873190002,0,0.0,-115085.01713990001,117085.01713990001,0,9.9263817585,56323.1755479,1,56323.1755479,1,56323.1755479,1,232170.03427980002,8,-175846.85873190002,0,deficit,-1.0,1.0,1.086,-1.5,0.0
844,3,0.4369579719813209,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.16735745419306217,0,0.0,0.0,170192.60962270002,0,0.0,-108985.3793236,110985.3793236,0,6.3725642707,49778.1490245,1,49778.1490245,1,49778.1490245,1,219970.7586472,7,-170192.60962270002,0,deficit,1.0,1.0,1.086,-1.5,0.0
844,4,0.4369579719813209,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2845.1788651149454,61194.207596699984,0,0.10000000000000002,0,1.0,25000.0,58349.028731585044,0,0.0,-65674.5027591,67674.5027591,0,3.3424406929,72154.79792150001,2,72154.79792150001,2,99999.97678661495,3,133349.0055182,4,-33349.028731585044,0,deficit,1.0,2.0,-4.414,-0.3,0.0
844,5,0.4369579719813209,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,5.861977570020827e-13,39238.0739148,0,0.1,0,1.0,25000.0,39238.0739148,0,1.0,-61787.330381399996,61787.330381399996,0,2.500240394,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,123574.66076279999,4,-14238.0739148,0,deficit,1.0,2.0,-4.414,-0.3,0.0
844,6,0.4369579719813209,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-7361.5096934999965,7361.5096934999965,0,0.27427816509232944,0,0.0,0.0,0.0,0,0.0,-26809.158210100002,28809.158210100002,0,15.8016700597,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,1.0,2.0,25.24,0.15,-1.0
844,7,0.4369579719813209,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.27427816509232944,0,1.0,25000.0,28176.931569700006,0,1.0,-31420.841663400002,31420.841663400002,0,26.5761634329,53279.4318146,1,34664.7517571,1,59664.7517571,2,62841.683326800005,2,-3176.9315697000056,0,deficit,1.0,1.0,-0.0,-0.3,1.0
844,8,0.4369579719813209,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.27427816509232944,0,1.0,14832.340579299998,14832.340579299998,0,0.0,-37956.4066215,39956.4066215,0,25.4239584014,63080.4726637,2,63080.4726637,2,77912.813243,2,77912.813243,2,0.0,0,surplus,-1.0,1.0,1.086,-0.3,0.0
