episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
844,0,0.4369579719813209,11251.2919109,1,11251.2919109,9,26.1612257238,0.0,0,0.0,0,11251.2919109,9,11251.2919109,9,0.0,0,surplus,0.0657629537197119
844,1,0.4369579719813209,10371.8804455,1,10371.8804455,9,18.1865310536,0.0,0,0.0,0,10371.8804455,9,10371.8804455,9,0.0,0,surplus,0.05355181822637505
844,2,0.4369579719813209,9478.483707000001,1,9478.483707000001,9,22.3335087325,0.0,0,0.0,0,9478.483707000001,9,9478.483707000001,9,0.0,0,surplus,0.12091055173368695
844,3,0.4369579719813209,5942.8954668999995,1,5942.8954668999995,5,9.8916098128,0.0,0,0.0,0,5942.8954668999995,5,5942.8954668999995,5,0.0,0,surplus,0.11445703849388958
844,4,0.4369579719813209,5779.7313201,0,0.0,0,10.4493355388,0.0,0,0.0,0,0.0,0,5779.7313201,5,-5779.7313201,0,deficit,-0.8
844,5,0.4369579719813209,5648.7282429,0,0.0,0,3.681292238,0.0,0,0.0,0,0.0,0,5648.7282429,5,-5648.7282429,0,deficit,-0.8
844,6,0.4369579719813209,6283.515346499999,1,6283.515346499999,5,9.469465418,0.0,0,0.0,0,6283.515346499999,5,6283.515346499999,5,0.0,0,surplus,0.1371972448382098
844,7,0.4369579719813209,6862.1895958000005,1,6862.1895958000005,6,8.7173762229,0.0,0,0.0,0,6862.1895958000005,6,6862.1895958000005,6,0.0,0,surplus,0.0893864022710224
844,8,0.4369579719813209,8612.5792648,1,8612.5792648,8,13.3801111759,0.0,0,0.0,0,8612.5792648,8,8612.5792648,8,0.0,0,surplus,0.0866180337752704
844,9,0.4369579719813209,8167.204556199999,1,8167.204556199999,7,13.8077482006,0.0,0,0.0,0,8167.204556199999,7,8167.204556199999,7,0.0,0,surplus,0.05033655739507156
844,10,0.4369579719813209,9691.780342,1,9691.780342,9,23.7600674717,0.0,0,0.0,0,9691.780342,9,9691.780342,9,0.0,0,surplus,0.042427225726868745
844,11,0.4369579719813209,10566.283492300001,1,10566.283492300001,9,28.1894462697,0.0,0,0.0,0,10566.283492300001,9,10566.283492300001,9,0.0,0,surplus,0.04857365187234521
844,12,0.4369579719813209,9574.6022137,1,9574.6022137,9,24.6224023498,0.0,0,0.0,0,9574.6022137,9,9574.6022137,9,0.0,0,surplus,0.09755930615189416
844,13,0.4369579719813209,8660.441244399999,0,0.0,0,12.2592097789,0.0,0,0.0,0,0.0,0,8660.441244399999,8,-8660.441244399999,0,deficit,-1.12
844,14,0.4369579719813209,7416.3196984999995,1,7416.3196984999995,7,14.2943071964,0.0,0,0.0,0,7416.3196984999995,7,7416.3196984999995,7,0.0,0,surplus,0.10084949866130936
844,15,0.4369579719813209,7059.2256873999995,1,7059.2256873999995,6,11.8592557809,0.0,0,0.0,0,7059.2256873999995,6,7059.2256873999995,6,0.0,0,surplus,0.16961014487110582
844,16,0.4369579719813209,5902.8209977,0,0.0,0,7.0514649988,0.0,0,0.0,0,0.0,0,5902.8209977,5,-5902.8209977,0,deficit,-1.12
844,17,0.4369579719813209,7476.9488781,1,7476.9488781,7,17.5128685807,0.0,0,0.0,0,7476.9488781,7,7476.9488781,7,0.0,0,surplus,0.1580753129069726
844,18,0.4369579719813209,8105.093953300001,1,8105.093953300001,7,7.566013807,0.0,0,0.0,0,8105.093953300001,7,8105.093953300001,7,0.0,0,surplus,0.06315723131598588
844,19,0.4369579719813209,7989.2784861,1,7989.2784861,7,18.9368655826,0.0,0,0.0,0,7989.2784861,7,7989.2784861,7,0.0,0,surplus,0.06837687139492168
844,20,0.4369579719813209,9356.8779696,1,9356.8779696,8,17.4912945796,0.0,0,0.0,0,9356.8779696,8,9356.8779696,8,0.0,0,surplus,0.045606477751524564
844,21,0.4369579719813209,9903.4860575,0,0.0,0,26.2243448511,0.0,0,0.0,0,0.0,0,9903.4860575,9,-9903.4860575,0,deficit,-1.44
844,22,0.4369579719813209,10066.020725299999,0,0.0,0,23.896942144,0.0,0,0.0,0,0.0,0,10066.020725299999,9,-10066.020725299999,0,deficit,-1.44
