episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2109,0,0.29676558852950985,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.1527362742633157,0,20307.777035539675,1,15000.0,6,11485.336655899999,0,-11385.336655899999,0,37.5877266366,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,22870.673311799997,9,-5307.777035539675,0,deficit,-1.0,1.0,-11.56,1.0,0
2109,1,0.29676558852950985,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1527362742633157,0,20733.7060138,0,0.0,0,10416.8530069,0,-10316.8530069,0,31.6304219681,2228.0350149796773,0,0.0,0,0.0,0,20733.7060138,9,-20733.7060138,0,deficit,1.0,1.0,1.086,-1.5,0
2109,2,0.29676558852950985,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.1527362742633157,0,20671.2496726,0,0.0,0,10385.6248363,0,-10285.6248363,0,32.2939979034,2349.3847422394797,1,0.0,0,0.0,0,20671.2496726,9,-20671.2496726,0,deficit,1.0,-4.0,-11.56,-1.5,0
2109,3,0.29676558852950985,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1527362742633157,0,17370.344947149682,1,15000.0,6,10003.577113700001,0,-9903.577113700001,0,30.097805055,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19907.154227400002,8,-2370.3449471496824,0,deficit,1.0,1.0,1.086,1.0,0
2109,4,0.29676558852950985,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1527362742633157,0,16359.3997238,1,15000.0,6,8179.6998619,1,-8179.6998619,0,27.4148162719,1392.8545147398363,0,0.0,0,15000.0,6,16359.3997238,7,-1359.3997237999993,0,deficit,1.0,1.0,1.086,1.0,0
2109,5,0.29676558852950985,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1527362742633157,0,15255.6748058,1,15000.0,6,7677.8374029,0,-7577.8374029,0,20.8538395341,2015.9169020465652,0,0.0,0,15000.0,6,15255.6748058,6,-255.67480579999938,0,deficit,1.0,1.0,1.086,1.0,0
2109,6,0.29676558852950985,0.0,0,0.0,0,1933.369501051541,0,0.0,0,15817.4582992,2,2227.5802248824552,0,0.1,0,13589.878074317545,0,0.0,0,7958.7291496,0,-7858.7291496,0,24.1895063901,1933.369501051541,0,0.0,0,2227.5802248824552,0,15817.4582992,6,-13589.878074317545,0,deficit,1.0,1.0,-4.414,-1.5,0
2109,7,0.29676558852950985,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,11573.29363456884,1,11573.29363456884,5,8595.1340505,1,-8595.1340505,0,27.2929410001,5616.974466431163,2,5616.974466431163,2,17190.268101,7,17190.268101,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2109,8,0.29676558852950985,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11437.409698125,1,11437.409698125,5,9365.9484798,1,-9365.9484798,0,25.4817488952,9334.795107568852,4,7294.487261474998,3,18731.8969596,8,18731.8969596,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2109,9,0.29676558852950985,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,9313.898509264278,1,9313.898509264278,4,9864.9306625,0,-9764.9306625,0,30.9176969606,13325.84201845936,5,10315.962815735724,4,19629.861325,8,19629.861325,8,0.0,0,surplus,4.0,-1.0,-0.0,-0.3,0
2109,10,0.29676558852950985,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,7067.565930561341,1,7067.565930561341,3,9850.9942413,1,-9850.9942413,0,32.5316850514,14351.177874504388,6,12634.42255203866,5,19701.9884826,8,19701.9884826,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
2109,11,0.29676558852950985,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,7118.846360609354,1,7118.846360609354,3,10605.3568157,1,-10605.3568157,0,29.3932034487,16813.26443335063,7,14091.867270790648,6,21210.7136314,9,21210.7136314,9,0.0,0,surplus,6.0,2.0,25.24,-0.3,1
2109,12,0.29676558852950985,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,7154.775852450002,0,0.0,0,10871.875187700001,1,-10871.875187700001,0,31.7412090067,15858.19318960927,6,14588.97452295,6,14588.97452295,6,21743.750375400003,9,-7154.775852450002,0,deficit,6.0,1.0,25.24,0.15,1
