episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
221;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453113;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
221;0;0,735823;99265,952546;1,000000;99265,952546;1;0,000000;2,000000;0,000000;0;0,453113;0;0,000000;1,000000;0,000000;0;58,620787;0;99265,952546;0;99265,952546;1;99265,952546;1;79106,284855;1;0,000000;0;20159,667691;1;;1,000000;-1,000000;-1,000000;20159,667691;0,067199;1,000000;-79106,284855;-0,263688;-1,000000
221;1;0,735823;55515,638761;1,000000;55515,638761;1;27043,039425;2,000000;27043,039425;0;0,451986;0;0,000000;1,000000;0,000000;0;51,172903;0;55515,638761;0;55515,638761;1;82558,678186;1;82558,678186;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-27043,039425;-0,090143;-1,000000;16707,274360;0,055691;1,000000
221;2;0,735823;62813,767062;1,000000;62813,767062;1;10303,155798;2,000000;10303,155798;0;0,451557;0;0,000000;1,000000;0,000000;0;52,392970;0;62813,767062;0;62813,767062;1;73116,922860;1;73116,922860;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-10303,155798;-0,034344;-1,000000;-17601,284099;-0,058671;-1,000000
221;3;0,735823;46532,397504;1,000000;46532,397504;1;0,000000;1,000000;0,000000;0;0,451557;0;28467,080951;1,000000;28467,080951;1;46,883497;0;46532,397504;0;46532,397504;1;74999,478455;1;74999,478455;1;28467,080951;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28467,080951;-0,094890;-1,000000;-12185,711393;-0,040619;-1,000000
221;4;0,735823;34834,111468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451557;0;51095,332332;0,000000;0,000000;0;29,260243;0;34834,111468;0;0,000000;0;0,000000;0;51095,332332;1;0,000000;0;-51095,332332;0;;1,000000;-1,000000;-0,500000;-16261,220864;-0,054204;-1,000000;-4562,934827;-0,015210;-1,000000
221;5;0,735823;63631,424500;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451557;0;52717,099715;0,000000;0,000000;0;25,277390;0;63631,424500;0;0,000000;0;0,000000;0;52717,099715;1;0,000000;0;-52717,099715;0;;-1,000000;0,548443;0,200000;10914,324785;0,036381;1,000000;-52717,099715;-0,175724;-1,000000
221;6;0,735823;70566,367380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451557;0;51624,313472;0,000000;0,000000;0;21,201786;0;70566,367380;0;0,000000;0;0,000000;0;51624,313472;1;0,000000;0;-51624,313472;0;;-1,000000;0,548443;0,200000;18942,053908;0,063140;1,000000;-51624,313472;-0,172081;-1,000000
221;7;0,735823;45295,994090;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451557;0;39990,825986;1,000000;39990,825986;1;19,682687;0;45295,994090;0;0,000000;0;39990,825986;1;39990,825986;1;39990,825986;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5305,168104;0,017684;1,000000;-39990,825986;-0,133303;-1,000000
221;8;0,735823;75791,570444;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451557;0;52017,434162;0,000000;0,000000;0;32,384833;0;75791,570444;0;0,000000;0;0,000000;0;52017,434162;1;0,000000;0;-52017,434162;0;;-1,000000;0,548443;0,200000;23774,136282;0,079247;1,000000;-52017,434162;-0,173391;-1,000000
