episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
221,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
221,0,0.8525683789192795,1.0,0.0,0.0,0,1.0,25000.0,55704.6800861,0,34.2137896273,0.0,0,0.0,0,25000.0,0,55704.6800861,1,-30704.6800861,0,deficit,0.0,1.0
221,1,0.8525683789192795,0.0,0.0,0.0,0,0.0,0.0,57529.7546877,0,32.8604744329,0.0,0,0.0,0,0.0,0,57529.7546877,1,-57529.7546877,0,deficit,-0.0,-1.5
221,2,0.8525683789192795,1.0,0.0,0.0,0,1.0,25000.0,56427.788203699994,0,45.525510241,0.0,0,0.0,0,25000.0,0,56427.788203699994,1,-31427.788203699994,0,deficit,0.0,1.0
221,3,0.8525683789192795,1.0,0.0,0.0,0,0.0,0.0,51986.717809300004,0,39.1895001935,0.0,0,0.0,0,0.0,0,51986.717809300004,1,-51986.717809300004,0,deficit,0.0,-1.5
221,4,0.8525683789192795,1.0,0.0,0.0,0,1.0,25000.0,112999.683992,0,86.666479511,0.0,0,0.0,0,25000.0,0,112999.683992,3,-87999.683992,0,deficit,0.0,1.0
221,5,0.8525683789192795,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.5806274116,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
221,6,0.8525683789192795,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,95.8611677116,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
221,7,0.8525683789192795,0.0,0.0,18614.680057499998,0,1.0,25000.0,120000.0,0,87.3073986383,18614.680057499998,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
221,8,0.8525683789192795,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,40758.160009,0,59.0896097207,28806.1992454,0,28806.1992454,0,53806.1992454,1,69564.3592544,2,-15758.160009,0,deficit,0.0,1.0
221,9,0.8525683789192795,1.0,41994.7922604,41994.7922604,1,0.0,0.0,23897.688616100007,0,42.1423448605,41994.7922604,1,41994.7922604,1,41994.7922604,1,65892.4808765,2,-23897.688616100007,0,deficit,-0.012345679012345678,0.15
221,10,0.8525683789192795,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,38.1040616848,47165.5310772,1,47165.5310772,1,47165.5310772,1,28157.825810399998,0,19007.705266800003,0,surplus,-0.012345679012345678,0.15
221,11,0.8525683789192795,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,31.7857954401,56892.5664656,1,56892.5664656,1,56892.5664656,1,28454.391486,0,28438.1749796,0,surplus,-0.0,-0.3
221,12,0.8525683789192795,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,29.2482412135,73998.4457888,2,73998.4457888,2,73998.4457888,2,29259.9578688,1,44738.48792,1,surplus,-0.024691358024691357,-0.3
221,13,0.8525683789192795,0.0,0.0,74229.1674355,0,1.0,25000.0,41429.9005193,0,19.0125197963,74229.1674355,2,0.0,0,25000.0,0,41429.9005193,1,-16429.900519299998,0,deficit,-0.024691358024691357,1.0
221,14,0.8525683789192795,0.0,0.0,67308.8595025,0,1.0,25000.0,39877.932666600005,0,31.4901666867,67308.8595025,2,0.0,0,25000.0,0,39877.932666600005,1,-14877.932666600005,0,deficit,-0.024691358024691357,1.0
221,15,0.8525683789192795,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.112066909,68549.9384787,2,68549.9384787,2,68549.9384787,2,35107.9150876,1,33442.0233911,1,surplus,0.024691358024691357,1.0
221,16,0.8525683789192795,1.0,55829.0971069,55829.0971069,1,0.0,0.0,30763.909820299996,0,63.4940661301,55829.0971069,1,55829.0971069,1,55829.0971069,1,86593.0069272,3,-30763.909820299996,0,deficit,0.024691358024691357,-1.5
221,17,0.8525683789192795,0.0,0.0,46275.056638099995,0,0.0,0.0,94934.5178913,0,64.08900509,46275.056638099995,1,0.0,0,0.0,0,94934.5178913,3,-94934.5178913,0,deficit,-0.037037037037037035,-1.5
221,18,0.8525683789192795,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,51683.61268970001,0,58.1498555911,38158.3769031,1,38158.3769031,1,63158.3769031,2,89841.9895928,3,-26683.612689700007,0,deficit,0.012345679012345678,1.0
221,19,0.8525683789192795,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,58032.031851399996,0,53.7866930359,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,81227.2237472,2,-58032.031851399996,0,deficit,0.0,-1.5
221,20,0.8525683789192795,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,52315.828937900005,0,33.695561602,16225.4485962,0,16225.4485962,0,41225.4485962,1,68541.27753410001,2,-27315.828937900005,0,deficit,0.0,1.0
221,21,0.8525683789192795,1.0,0.0,0.0,0,1.0,25000.0,63460.715982,0,36.9690925053,0.0,0,0.0,0,25000.0,0,63460.715982,2,-38460.715982,0,deficit,0.0,1.0
221,22,0.8525683789192795,1.0,0.0,0.0,0,0.0,0.0,63613.0842349,0,43.218409211,0.0,0,0.0,0,0.0,0,63613.0842349,2,-63613.0842349,0,deficit,0.0,-1.5
