episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
221,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.6292548180371806,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
221,0,0.5615430861723447,28973.9201188,1.0,28973.9201188,1,38130.319558099996,1.0,38130.319558099996,1,0.0,0.0,0.0,1,0.6292548180371806,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,29.1709976606,1,67104.2396769,1,67104.2396769,1,67104.2396769,1,41336.3402313,1,0.0,0,25767.899445600007,1,,1.0,1.0,-1.0,-1.0,0.5,25767.899445600007,0.08589299815200002,1.0
221,1,0.5615430861723447,35999.3726452,1.0,35999.3726452,1,18781.5275578,1.0,18781.5275578,1,11241.9001012,1.0,-11241.9001012,1,0.6558691648676731,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.57050527,1,54780.900203,1,54780.900203,1,54780.900203,1,50780.900203,1,0.0,0,4000.0,1,,1.0,1.0,0.015049421045178939,1.0,-1.0,4000.0,0.013333333333333334,1.0
221,2,0.5615430861723447,31898.1838666,1.0,31898.1838666,1,21199.412320299998,1.0,21199.412320299998,1,0.0,2.0,0.0,1,0.6558691648676731,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.0186114823,1,53097.5961869,1,53097.5961869,1,53097.5961869,1,39978.0908923,1,0.0,0,13119.5052946,1,,1.0,1.0,-0.029157535064666663,1.0,0.5,13119.5052946,0.04373168431533333,1.0
221,3,0.5615430861723447,26278.6311619,1.0,26278.6311619,1,25954.143021,1.0,25954.143021,1,8747.260519399999,1.0,-8747.260519399999,1,0.6765776414761011,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.2634944799,1,52232.7741829,1,52232.7741829,1,52232.7741829,1,52232.7741829,1,0.0,0,0.0,0,,1.0,1.0,0.01637411337722832,1.0,0.5,0.0,0.0,0.0
221,4,0.5615430861723447,24380.6361561,1.0,24380.6361561,1,38318.8405546,1.0,38318.8405546,1,15188.294450599999,1.0,-15188.294450599999,1,0.7125347779595291,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,34.262501078,1,62699.4767107,1,62699.4767107,1,62699.4767107,1,58699.4767107,1,0.0,0,4000.0,1,,1.0,1.0,0.0405993881750669,1.0,-1.0,4000.0,0.013333333333333334,1.0
221,5,0.5615430861723447,17082.6701638,1.0,17082.6701638,1,33768.6699261,0.0,0.0,1,0.0,0.0,0.0,1,0.7125347779595291,1,76138.3742196,1.0,76138.3742196,1,0.0,1.0,0.0,0,76.4410649745,1,50851.340089900004,1,17082.6701638,1,93221.0443834,1,93221.0443834,1,76138.3742196,1,0.0,0,,-1.0,1.0,-0.1733465882286666,1.0,0.5,-42369.7042935,-0.141232347645,-1.0
221,6,0.5615430861723447,11565.2230912,1.0,11565.2230912,1,34947.8837273,0.0,0.0,1,86951.8601959,2.0,86951.8601959,1,0.5066828362078719,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.9126737599,1,46513.106818500004,1,11565.2230912,1,98517.08328709999,1,98517.08328709999,1,0.0,0,0.0,0,,-1.0,1.0,0.06538609911141477,1.0,0.5,-52003.97646859998,-0.1733465882286666,-1.0
221,7,0.5615430861723447,9577.084013200001,0.0,0.0,1,39187.7466111,1.0,39187.7466111,1,0.0,1.0,0.0,1,0.5066828362078719,1,48291.301925600004,0.0,0.0,0,0.0,1.0,0.0,0,75.3012226651,1,48764.830624300004,1,39187.7466111,1,39187.7466111,1,87479.04853670001,1,0.0,0,-48291.301925600004,0,,1.0,-1.0,-0.21314659208433334,-1.0,0.5,-38714.2179124,-0.12904739304133334,-1.0
221,8,0.5615430861723447,0.0,0.0,0.0,0,30922.5145546,0.0,0.0,1,94866.4921799,2.0,94866.4921799,0,0.28209360282742685,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,71.8584166963,1,30922.5145546,1,0.0,0,94866.4921799,1,90866.4921799,1,0.0,0,4000.0,1,,1.0,1.0,0.010153544068907394,1.0,-1.0,-59943.9776253,-0.199813258751,-1.0
221,9,0.5615430861723447,0.0,0.0,0.0,0,37653.830670799995,0.0,0.0,1,0.0,1.0,0.0,0,0.28209360282742685,0,48451.8891526,1.0,48451.8891526,1,0.0,1.0,0.0,0,34.6696049661,1,37653.830670799995,1,0.0,0,48451.8891526,1,48451.8891526,1,48451.8891526,1,0.0,0,,1.0,1.0,-0.058141422578333345,1.0,0.5,-10798.058481800006,-0.035993528272666685,-1.0
221,10,0.5615430861723447,0.0,1.0,0.0,0,37050.6190988,0.0,0.0,1,0.0,1.0,0.0,0,0.28209360282742685,0,54493.045872300005,1.0,54493.045872300005,1,0.0,1.0,0.0,0,35.297061917,1,37050.6190988,1,0.0,0,54493.045872300005,1,54493.045872300005,1,54493.045872300005,1,0.0,0,,-1.0,1.0,-0.05329653637233336,-1.0,0.5,-17442.426773500003,-0.058141422578333345,-1.0
221,11,0.5615430861723447,0.0,0.0,0.0,0,49668.77359890001,1.0,49668.77359890001,1,15988.960911700007,1.0,-15988.960911700007,0,0.31994625650095904,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.2732904191,1,49668.77359890001,1,49668.77359890001,1,49668.77359890001,1,49668.77359890001,1,0.0,0,0.0,0,,-1.0,-1.0,0.045948536609234945,1.0,0.5,0.0,0.0,0.0
