episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
221;-1;0,000000;;;0,000000;1;;;0,000000;1;0,629255;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
221;0;0,789840;38130,319558;1,000000;38130,319558;1;0,000000;1,000000;0,000000;1;0,629255;1;3206,020673;0,000000;0,000000;0;29,170998;0;67104,239677;1;38130,319558;1;38130,319558;1;41336,340231;1;0,000000;0;-3206,020673;0;;1,000000;0,370745;1,000000;25767,899446;0,085893;1,000000
221;1;0,789840;18781,527558;1,000000;18781,527558;1;0,000000;1,000000;0,000000;1;0,629255;1;24757,472544;0,000000;0,000000;0;36,570505;0;54780,900203;1;18781,527558;1;18781,527558;1;43539,000102;1;0,000000;0;-24757,472544;0;;1,000000;0,370745;1,000000;11241,900101;0,037473;1,000000
221;2;0,789840;21199,412320;1,000000;21199,412320;1;0,000000;1,000000;0,000000;1;0,629255;1;18778,678572;1,000000;18778,678572;1;31,018611;0;53097,596187;1;21199,412320;1;39978,090892;1;39978,090892;1;18778,678572;1;0,000000;0;;1,000000;0,370745;-1,000000;13119,505295;0,043732;1,000000
221;3;0,789840;25954,143021;1,000000;25954,143021;1;0,000000;1,000000;0,000000;1;0,629255;1;17531,370643;1,000000;17531,370643;1;36,263494;0;52232,774183;1;25954,143021;1;43485,513664;1;43485,513664;1;17531,370643;1;0,000000;0;;1,000000;0,370745;-1,000000;8747,260519;0,029158;1,000000
221;4;0,789840;38318,840555;1,000000;38318,840555;1;0,000000;1,000000;0,000000;1;0,629255;1;9192,341706;1,000000;9192,341706;1;34,262501;0;62699,476711;1;38318,840555;1;47511,182260;1;47511,182260;1;9192,341706;1;0,000000;0;;1,000000;0,370745;-1,000000;15188,294451;0,050628;1,000000
221;5;0,789840;33768,669926;1,000000;33768,669926;1;59452,374457;2,000000;59452,374457;1;0,567325;1;0,000000;1,000000;0,000000;0;76,441065;0;50851,340090;1;33768,669926;1;93221,044383;1;93221,044383;1;0,000000;0;0,000000;0;;-1,000000;0,098344;-1,000000;-42369,704293;-0,141232;-1,000000
221;6;0,789840;34947,883727;0,000000;0,000000;1;98517,083287;2,000000;98517,083287;0;0,464703;0;0,000000;0,000000;0,000000;0;77,912674;0;46513,106819;1;0,000000;0;98517,083287;1;98517,083287;1;0,000000;0;0,000000;0;;1,000000;0,059969;1,000000;-52003,976469;-0,173347;-1,000000
221;7;0,789840;39187,746611;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464703;0;87479,048537;1,000000;87479,048537;1;75,301223;0;48764,830624;1;0,000000;0;87479,048537;1;87479,048537;1;87479,048537;1;0,000000;0;;1,000000;-1,000000;1,000000;-38714,217912;-0,129047;-1,000000
221;8;0,789840;30922,514555;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464703;0;94866,492180;0,000000;0,000000;0;71,858417;0;30922,514555;1;0,000000;0;0,000000;0;94866,492180;1;0,000000;0;-94866,492180;0;;1,000000;-1,000000;1,000000;-63943,977625;-0,213147;-1,000000
