episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
726,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.758726435465019,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
726,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.7545597687983523,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
726,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.7503931021316856,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
726,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.746226435465019,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
726,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.7420597687983523,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
726,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7378931021316856,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
726,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7337264354650188,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
726,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.7337264354650188,2,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
726,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.7337264354650188,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,0.0,0.0
726,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7337264354650188,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
726,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.7525035482732063,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-4.0
726,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.7525035482732063,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
726,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.7525035482732063,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
726,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7525035482732063,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
726,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7525035482732063,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
726,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.7525035482732063,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
726,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.7525035482732063,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
726,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7525035482732063,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
726,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7525035482732063,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
726,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7483368816065397,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
726,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7483368816065397,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
726,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7483368816065397,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
726,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.7483368816065397,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
