episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
726,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
726,0,0.5156771180787192,1.0,0.0,0.0,0,1.0,25000.0,89841.9895928,0,58.1498555911,0.0,0,0.0,0,25000.0,0,89841.9895928,3,-64841.989592800004,0,deficit,0.0,1.0
726,1,0.5156771180787192,1.0,0.0,0.0,0,1.0,25000.0,81227.2237472,0,53.7866930359,0.0,0,0.0,0,25000.0,0,81227.2237472,2,-56227.2237472,0,deficit,0.0,1.0
726,2,0.5156771180787192,1.0,0.0,0.0,0,1.0,25000.0,68541.27753410001,0,33.695561602,0.0,0,0.0,0,25000.0,0,68541.27753410001,2,-43541.27753410001,0,deficit,0.0,1.0
726,3,0.5156771180787192,1.0,0.0,0.0,0,0.0,0.0,63460.715982,0,36.9690925053,0.0,0,0.0,0,0.0,0,63460.715982,2,-63460.715982,0,deficit,0.0,-1.5
726,4,0.5156771180787192,1.0,0.0,0.0,0,1.0,25000.0,63613.0842349,0,43.218409211,0.0,0,0.0,0,25000.0,0,63613.0842349,2,-38613.0842349,0,deficit,0.0,1.0
726,5,0.5156771180787192,0.0,0.0,0.0,0,0.0,0.0,54289.2679171,0,41.5697615065,0.0,0,0.0,0,0.0,0,54289.2679171,1,-54289.2679171,0,deficit,-0.0,-1.5
726,6,0.5156771180787192,0.0,0.0,12635.8904977,0,1.0,25000.0,53173.6505099,0,30.4927537942,12635.8904977,0,0.0,0,25000.0,0,53173.6505099,1,-28173.6505099,0,deficit,-0.0,1.0
726,7,0.5156771180787192,0.0,0.0,18614.680057499998,0,1.0,25000.0,55261.9482022,0,34.4600669947,18614.680057499998,0,0.0,0,25000.0,0,55261.9482022,1,-30261.9482022,0,deficit,-0.0,1.0
726,8,0.5156771180787192,0.0,0.0,28806.1992454,0,0.0,0.0,55045.6164131,0,26.9162599296,28806.1992454,0,0.0,0,0.0,0,55045.6164131,1,-55045.6164131,0,deficit,-0.0,-1.5
726,9,0.5156771180787192,1.0,41994.7922604,41994.7922604,1,0.0,0.0,4980.170709899998,0,41.8514987558,41994.7922604,1,41994.7922604,1,41994.7922604,1,46974.962970299996,1,-4980.170709899998,0,deficit,0.037037037037037035,-1.5
726,10,0.5156771180787192,1.0,47165.5310772,47165.5310772,1,0.0,0.0,72834.4689228,0,97.3392866023,47165.5310772,1,47165.5310772,1,47165.5310772,1,120000.0,4,-72834.4689228,0,deficit,0.024691358024691357,-1.5
726,11,0.5156771180787192,1.0,56892.5664656,56892.5664656,1,0.0,0.0,53264.4460575,0,85.3785742203,56892.5664656,1,56892.5664656,1,56892.5664656,1,110157.0125231,3,-53264.4460575,0,deficit,0.024691358024691357,-1.5
726,12,0.5156771180787192,0.0,0.0,73998.4457888,0,0.0,0.0,110296.4150432,0,86.6084133829,73998.4457888,2,0.0,0,0.0,0,110296.4150432,3,-110296.4150432,0,deficit,-0.07407407407407407,-1.5
726,13,0.5156771180787192,1.0,74229.1674355,74229.1674355,2,0.0,0.0,38874.550707799994,0,93.878965048,74229.1674355,2,74229.1674355,2,74229.1674355,2,113103.7181433,3,-38874.550707799994,0,deficit,-0.0,0.15
726,14,0.5156771180787192,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,52.5296545678,67308.8595025,2,67308.8595025,2,67308.8595025,2,66761.8178526,2,547.0416498999984,0,surplus,-0.0,-0.3
726,15,0.5156771180787192,1.0,68549.9384787,68549.9384787,2,1.0,5264.795362799996,5264.795362799996,0,44.6982442879,68549.9384787,2,68549.9384787,2,73814.7338415,2,73814.7338415,2,0.0,0,surplus,-0.024691358024691357,-0.3
726,16,0.5156771180787192,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,28.506677702,55829.0971069,1,55829.0971069,1,55829.0971069,1,31212.4055342,1,24616.6915727,0,surplus,-0.0,-0.3
726,17,0.5156771180787192,0.0,0.0,46275.056638099995,0,0.0,0.0,32549.094678499998,0,29.7224754032,46275.056638099995,1,0.0,0,0.0,0,32549.094678499998,1,-32549.094678499998,0,deficit,-0.012345679012345678,-1.5
726,18,0.5156771180787192,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,16.354726784,38158.3769031,1,38158.3769031,1,38158.3769031,1,31235.4128441,1,6922.964058999998,0,surplus,-0.0,-0.3
726,19,0.5156771180787192,0.0,0.0,23195.191895800002,0,0.0,0.0,31041.5771212,0,21.3545951876,23195.191895800002,0,0.0,0,0.0,0,31041.5771212,1,-31041.5771212,0,deficit,-0.0,-1.5
726,20,0.5156771180787192,0.0,0.0,16225.4485962,0,0.0,0.0,31393.7827639,0,35.2594104078,16225.4485962,0,0.0,0,0.0,0,31393.7827639,1,-31393.7827639,0,deficit,0.0,0.15
726,21,0.5156771180787192,1.0,0.0,0.0,0,1.0,21302.696358399997,21302.696358399997,0,24.7841074904,0.0,0,0.0,0,21302.696358399997,0,21302.696358399997,0,0.0,0,surplus,0.0,1.0
726,22,0.5156771180787192,1.0,0.0,0.0,0,1.0,25000.0,75405.3291517,0,53.0733406944,0.0,0,0.0,0,25000.0,0,75405.3291517,2,-50405.3291517,0,deficit,0.0,1.0
