episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
726;-1;0,000000;;;0,000000;1;;;0,000000;0;0,457236;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
726;0;0,515677;29316,032500;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457236;0;55533,992765;0,000000;0,000000;0;46,559769;0;29316,032500;0;0,000000;0;0,000000;0;55533,992765;1;0,000000;0;-55533,992765;0;;1,000000;-1,000000;-1,000000;-26217,960265;-0,087393;-1,000000;-55533,992765;-0,185113;-1,000000
726;1;0,515677;40447,423424;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,457236;0;61530,071764;1,000000;61530,071764;1;37,532875;0;40447,423424;0;0,000000;0;61530,071764;1;61530,071764;1;61530,071764;1;0,000000;0;;1,000000;-1,000000;-1,000000;-21082,648341;-0,070275;-1,000000;-61530,071764;-0,205100;-1,000000
726;2;0,515677;53058,718897;0,000000;0,000000;1;52829,458402;2,000000;52829,458402;0;0,455034;0;0,000000;0,000000;0,000000;0;32,355985;0;53058,718897;0;0,000000;0;52829,458402;1;52829,458402;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;229,260496;0,000764;0,000000;-52829,458402;-0,176098;-1,000000
726;3;0,515677;60897,130003;1,000000;60897,130003;1;0,000000;0,000000;0,000000;0;0,455034;0;0,000000;0,000000;0,000000;0;25,845253;0;60897,130003;0;60897,130003;1;60897,130003;1;42894,720959;1;0,000000;0;18002,409044;1;;1,000000;-1,000000;1,000000;18002,409044;0,060008;1,000000;-42894,720959;-0,142982;-1,000000
726;4;0,515677;71548,532100;1,000000;71548,532100;1;0,000000;2,000000;0,000000;0;0,455034;0;0,000000;1,000000;0,000000;0;19,230124;0;71548,532100;0;71548,532100;1;71548,532100;1;42685,985321;1;0,000000;0;28862,546779;1;;1,000000;-1,000000;-1,000000;28862,546779;0,096208;1,000000;18211,144682;0,060704;1,000000
726;5;0,515677;53162,927181;1,000000;53162,927181;1;10077,636874;1,000000;-10077,636874;0;0,455454;0;0,000000;1,000000;0,000000;0;20,571374;0;53162,927181;0;53162,927181;1;53162,927181;1;53162,927181;1;0,000000;0;0,000000;0;;1,000000;0,544546;-1,000000;10077,636874;0,033592;1,000000;28463,241793;0,094877;1,000000
726;6;0,515677;35803,463003;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455454;0;41551,737422;0,000000;0,000000;0;21,828390;0;35803,463003;0;0,000000;0;0,000000;0;41551,737422;1;0,000000;0;-41551,737422;0;;1,000000;-1,000000;-1,000000;-5748,274419;-0,019161;-1,000000;11611,189759;0,038704;1,000000
726;7;0,515677;69295,183656;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455454;0;45740,977447;1,000000;45740,977447;1;30,747179;0;69295,183656;0;0,000000;0;45740,977447;1;45740,977447;1;45740,977447;1;0,000000;0;;-1,000000;0,544546;-1,000000;23554,206209;0,078514;1,000000;-45740,977447;-0,152470;-1,000000
726;8;0,515677;74493,749424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455454;0;92924,029264;1,000000;92924,029264;1;71,062244;0;74493,749424;0;0,000000;0;92924,029264;1;92924,029264;1;92924,029264;1;0,000000;0;;1,000000;-1,000000;1,000000;-18430,279840;-0,061434;-1,000000;-92924,029264;-0,309747;-1,000000
