episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
726,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5224928873428009,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
726,0,0.5156771180787192,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,2,0.5224928873428009,2,0.0,0.0,0.0,0,1.0,-33995.1999478,33995.1999478,0,3.5582156435,79764.495071,2,79764.495071,2,79764.495071,2,67990.3998956,2,11774.095175399998,0,surplus,-1.0,2.0,-4.414,0.15,0.0
726,1,0.5156771180787192,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.5224928873428009,2,0.0,0.0,19501.469100600007,0,1.0,-36755.447718200005,36755.447718200005,0,3.4319406747,54009.4263358,1,54009.4263358,1,54009.4263358,1,73510.89543640001,2,-19501.469100600007,0,deficit,1.0,1.0,-0.0,0.15,1.0
726,2,0.5156771180787192,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,7932.293126099998,7932.293126099998,1,0.33470185689535775,1,0.0,0.0,0.0,0,1.0,-32127.734336999998,32127.734336999998,0,2.6539552536,56323.1755479,1,56323.1755479,1,64255.468673999996,2,64255.468673999996,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,1.0
726,3,0.5156771180787192,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,9913.80643525991,75446.067936,0,0.10000000000000005,0,0.0,0.0,65532.2615007401,0,0.0,-36723.033968,38723.033968,0,5.4043793431,49778.1490245,1,0.0,0,9913.80643525991,0,75446.067936,2,-65532.2615007401,0,deficit,1.0,-3.0,4.97,0.15,0.0
726,4,0.5156771180787192,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,116678.92818429998,0,0.0,-93416.8630529,95416.8630529,0,4.4411539445,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,188833.7261058,6,-91678.92818429998,0,deficit,1.0,2.0,1.086,1.0,0.0
726,5,0.5156771180787192,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,113682.36223560003,0,0.0,-98009.47454180001,100009.47454180001,0,1.9632478413,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,198018.94908360002,6,-88682.36223560003,0,deficit,1.0,2.0,1.086,1.0,0.0
726,6,0.5156771180787192,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,116319.95638979999,0,0.0,-94967.8365006,96967.8365006,0,0.129662609,75615.7166114,2,75615.7166114,2,75615.7166114,2,191935.6730012,6,-116319.95638979999,0,deficit,-1.0,2.0,-2.89,-1.5,0.0
726,7,0.5156771180787192,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,172944.4481311,0,0.0,-102804.5999441,104804.5999441,0,1.5092954061,53279.4318146,1,34664.7517571,1,59664.7517571,2,207609.1998882,7,-147944.4481311,0,deficit,1.0,1.0,1.086,1.0,0.0
726,8,0.5156771180787192,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,139013.459579,0,0.0,-68506.7297895,70506.7297895,0,0.428346015,63080.4726637,2,0.0,0,25000.0,0,139013.459579,4,-114013.45957899999,0,deficit,1.0,-2.0,1.086,1.0,0.0
