episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
726,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.1
726,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
726,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
726,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
726,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
726,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
726,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9917482557551042,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
726,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9917482557551042,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
726,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9917482557551042,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
726,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-39.60837237549999,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,59.60837237549999,25.451273590500016,surplus,2.25,1.5,-6.0,-1.0,2.0
726,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
726,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-2.0,-1.0,2.0
726,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,-24.0
726,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
726,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
726,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6,2.4,-12.0,-1.0,-20.0
726,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,-24.0
726,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,3.0,-1.0,2.0
726,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-1.0,-1.0,2.0
726,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
726,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,29.99999999999993,3.645900859000072,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
726,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,1.0,-5.0,-1.0,-8.0
726,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-0.0,0.5,-5.0,-1.0,2.0
