episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
726;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493500;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
726;0;0,709484;45087,184956;0,000000;0,000000;1;71836,186722;2,000000;71836,186722;0;0,490507;0;0,000000;0,000000;0,000000;0;60,619130;0;45087,184956;0;0,000000;0;71836,186722;1;71836,186722;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-26749,001767;-0,089163;-1,000000;-71836,186722;-0,239454;-1,000000
726;1;0,709484;42650,891289;0,000000;0,000000;1;73182,425268;2,000000;73182,425268;0;0,487458;0;0,000000;1,000000;0,000000;0;50,902487;0;42650,891289;0;0,000000;0;73182,425268;1;73182,425268;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30531,533979;-0,101772;-1,000000;-73182,425268;-0,243941;-1,000000
726;2;0,709484;80572,529759;0,000000;0,000000;1;29931,673644;2,000000;29931,673644;0;0,486210;0;0,000000;1,000000;0,000000;0;19,929386;0;80572,529759;0;0,000000;0;29931,673644;1;29931,673644;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;50640,856115;0,168803;1,000000;-29931,673644;-0,099772;-1,000000
726;3;0,709484;33895,272098;1,000000;33895,272098;1;0,000000;0,000000;0,000000;0;0,486210;0;4040,344158;1,000000;4040,344158;1;20,198715;0;33895,272098;0;33895,272098;1;37935,616256;1;37935,616256;1;4040,344158;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4040,344158;-0,013468;-1,000000;-37935,616256;-0,126452;-1,000000
726;4;0,709484;63481,414512;1,000000;63481,414512;1;19733,225282;1,000000;-19733,225282;0;0,487033;0;0,000000;0,000000;0,000000;0;29,617285;0;63481,414512;0;63481,414512;1;63481,414512;1;63481,414512;1;0,000000;0;0,000000;0;;1,000000;0,512967;0,200000;19733,225282;0,065777;1,000000;-9852,917133;-0,032843;-1,000000
726;5;0,709484;45933,965787;1,000000;45933,965787;1;0,000000;0,000000;0,000000;0;0,487033;0;0,000000;1,000000;0,000000;0;30,357510;0;45933,965787;0;45933,965787;1;45933,965787;1;29755,124667;1;0,000000;0;16178,841120;1;;1,000000;-1,000000;-1,000000;16178,841120;0,053929;1,000000;33726,289845;0,112421;1,000000
726;6;0,709484;49136,541984;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,487033;0;27998,206174;0,000000;0,000000;0;34,933846;0;49136,541984;0;0,000000;0;0,000000;0;27998,206174;1;0,000000;0;-27998,206174;0;;-1,000000;-1,000000;0,200000;21138,335811;0,070461;1,000000;17935,759613;0,059786;1,000000
726;7;0,709484;49386,980865;1,000000;49386,980865;1;15280,311710;1,000000;-15280,311710;0;0,487669;0;0,000000;0,000000;0,000000;0;24,662168;0;49386,980865;0;49386,980865;1;49386,980865;1;49386,980865;1;0,000000;0;0,000000;0;;1,000000;0,512331;0,200000;15280,311710;0,050934;1,000000;-34106,669156;-0,113689;-1,000000
726;8;0,709484;42865,364728;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487669;0;99034,383547;1,000000;99034,383547;1;64,080512;0;42865,364728;0;0,000000;0;99034,383547;1;99034,383547;1;99034,383547;1;0,000000;0;;1,000000;-1,000000;1,000000;-56169,018819;-0,187230;-1,000000;-49647,402681;-0,165491;-1,000000
