episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
726,0,0.5156771180787192,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,3943.9101166999994,2,3943.9101166999994,2,0.639200982107547,2,0.0,0,0.0,0,14.2289487434,1537.8355004999999,1,1537.8355004999999,1,5481.745617199999,5,5481.745617199999,5,0.0,0,surplus,1.0,1.0,59.64,-1.5
726,1,0.5156771180787192,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.639200982107547,2,4773.034941399999,0,0.0,0,5.6652287584,200.8308623,0,0.0,0,0.0,0,4773.034941399999,4,-4773.034941399999,0,deficit,-1.0,1.0,-11.56,0.15
726,2,0.5156771180787192,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.639200982107547,2,5489.7081612,0,0.0,0,9.490467968,1020.2993699,0,0.0,0,0.0,0,5489.7081612,5,-5489.7081612,0,deficit,1.0,1.0,-15.705,0.15
726,3,0.5156771180787192,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,2,0.639200982107547,2,6420.525994,1,6420.525994,6,10.9828652442,970.8031749,0,970.8031749,0,7391.3291689,7,7391.3291689,7,0.0,0,surplus,1.0,-1.0,-21.987000000000002,-0.3
726,4,0.5156771180787192,0.0,0,0.0,0,812.4548826,1,812.4548826,0,7301.109383399999,2,7301.109383399999,1,0.46635274859902437,1,0.0,0,0.0,0,15.464646194,812.4548826,0,812.4548826,0,8113.564265999999,7,8113.564265999999,7,0.0,0,surplus,1.0,-1.0,69.58,0.15
726,5,0.5156771180787192,0.0,1,0.0,0,748.6019295000001,0,0.0,0,8519.3639846,2,8519.3639846,0,0.2646632603272441,0,0.0,1,0.0,0,21.5497069477,748.6019295000001,0,0.0,0,8519.3639846,8,8519.3639846,8,0.0,0,surplus,-1.0,1.0,39.76,-0.3
726,6,0.5156771180787192,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2646632603272441,0,9656.153602,0,0.0,0,23.875785229,859.0519668999999,0,0.0,0,0.0,0,9656.153602,9,-9656.153602,0,deficit,1.0,1.0,1.086,-1.5
726,7,0.5156771180787192,417.8066641,0,0.0,0,175.3118177,0,0.0,0,10066.115198200001,2,6955.376116222789,0,0.1,0,3110.7390819772118,0,0.0,0,21.0548770411,593.1184817999999,0,0.0,0,6955.376116222789,6,10066.115198200001,9,-3110.7390819772118,0,deficit,1.0,1.0,-4.414,-1.5
726,8,0.5156771180787192,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,9355.1195616,1,9355.1195616,8,23.0276519926,1057.6595018,1,0.0,0,9355.1195616,8,9355.1195616,8,0.0,0,surplus,1.0,1.0,1.086,1.0
726,9,0.5156771180787192,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,6510.953540799999,1,6510.953540799999,6,14.7638626252,1637.6875233,1,1637.6875233,1,8148.641064099999,7,8148.641064099999,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0
