episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
726;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
726;0;0,309610;86470,072084;1,000000;86470,072084;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;21,405879;0;86470,072084;1;86470,072084;1;86470,072084;1;26139,473592;1;0,000000;0;60330,598492;1;;-1,000000;-1,000000;-1,000000;60330,598492;0,201102;1,000000
726;1;0,309610;94120,502878;1,000000;94120,502878;1;28904,941086;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,959128;0;94678,324942;1;94120,502878;1;94120,502878;1;65215,561793;1;0,000000;0;28904,941086;1;;1,000000;0,000000;1,000000;29462,763150;0,098209;1,000000
726;2;0,309610;28726,492644;0,000000;0,000000;1;70453,881594;2,000000;42240,000000;0;0,000000;0;28213,881594;0,000000;0,000000;0;38,701769;0;29643,469940;1;0,000000;0;42240,000000;1;70453,881594;1;0,000000;0;-28213,881594;0;;1,000000;0,000000;1,000000;-40810,411654;-0,136035;-1,000000
726;3;0,309610;58556,833178;0,000000;0,000000;1;78845,422006;2,000000;0,000000;0;0,000000;0;78845,422006;1,000000;78845,422006;1;52,111455;0;59846,930599;1;0,000000;0;78845,422006;1;78845,422006;1;78845,422006;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18998,491408;-0,063328;-1,000000
726;4;0,309610;32576,248163;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;73017,405703;0,000000;0,000000;0;39,493913;0;34152,521630;1;0,000000;0;0,000000;0;73017,405703;1;0,000000;0;-73017,405703;0;;1,000000;-1,000000;1,000000;-38864,884073;-0,129550;-1,000000
726;5;0,309610;77386,940914;1,000000;77386,940914;1;17576,787972;1,000000;-17576,787972;0;0,416117;0;0,000000;0,000000;0,000000;0;45,861715;0;79693,213594;1;77386,940914;1;77386,940914;1;77386,940914;1;0,000000;0;0,000000;0;;1,000000;0,583883;1,000000;19883,060652;0,066277;1,000000
726;6;0,309610;46064,174323;0,000000;0,000000;1;54431,437945;2,000000;17576,787972;0;0,000000;0;36854,649973;0,000000;0,000000;0;27,642046;0;48556,158360;1;0,000000;0;17576,787972;1;54431,437945;1;0,000000;0;-36854,649973;0;;1,000000;-1,000000;1,000000;-5875,279585;-0,019584;-1,000000
726;7;0,309610;48878,128831;1,000000;48878,128831;1;0,000000;0,000000;0,000000;0;0,000000;0;1306,530217;0,000000;0,000000;0;29,161094;0;51905,271539;1;48878,128831;1;48878,128831;1;50184,659048;1;0,000000;0;-1306,530217;0;;1,000000;1,000000;-0,250000;1720,612491;0,005735;0,000000
726;8;0,309610;48283,029576;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49812,488752;0,000000;0,000000;0;29,766535;0;51373,631068;1;0,000000;0;0,000000;0;49812,488752;1;0,000000;0;-49812,488752;0;;1,000000;-1,000000;1,000000;1561,142316;0,005204;0,000000
