episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
605,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
605,0,0.5963975983989327,0.0,0.0,0.0,0,1.0,25000.0,76656.9104614,0,50.1962969182,0.0,0,0.0,0,25000.0,0,76656.9104614,2,-51656.910461399995,0,deficit,-0.0,1.0
605,1,0.5963975983989327,0.0,0.0,0.0,0,1.0,25000.0,73991.0965914,0,47.0610861788,0.0,0,0.0,0,25000.0,0,73991.0965914,2,-48991.0965914,0,deficit,-0.0,1.0
605,2,0.5963975983989327,1.0,0.0,0.0,0,1.0,25000.0,50711.3864473,0,35.0780477354,0.0,0,0.0,0,25000.0,0,50711.3864473,1,-25711.3864473,0,deficit,0.0,1.0
605,3,0.5963975983989327,0.0,0.0,0.0,0,0.0,0.0,57787.3693701,0,30.4839019103,0.0,0,0.0,0,0.0,0,57787.3693701,2,-57787.3693701,0,deficit,-0.0,-1.5
605,4,0.5963975983989327,1.0,0.0,0.0,0,1.0,25000.0,52027.7335755,0,21.5593156241,0.0,0,0.0,0,25000.0,0,52027.7335755,1,-27027.733575500002,0,deficit,0.0,1.0
605,5,0.5963975983989327,0.0,0.0,0.0,0,0.0,0.0,45819.351462,0,19.8582293324,0.0,0,0.0,0,0.0,0,45819.351462,1,-45819.351462,0,deficit,-0.0,-1.5
605,6,0.5963975983989327,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,41751.0838867,0,37.4042685519,12635.8904977,0,12635.8904977,0,37635.8904977,1,54386.9743844,1,-16751.0838867,0,deficit,0.0,1.0
605,7,0.5963975983989327,0.0,0.0,18614.680057499998,0,1.0,25000.0,49374.955003899995,0,21.4900785616,18614.680057499998,0,0.0,0,25000.0,0,49374.955003899995,1,-24374.955003899995,0,deficit,-0.0,1.0
605,8,0.5963975983989327,0.0,0.0,28806.1992454,0,0.0,0.0,40283.5040601,0,20.4809284413,28806.1992454,0,0.0,0,0.0,0,40283.5040601,1,-40283.5040601,0,deficit,-0.0,-1.5
605,9,0.5963975983989327,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,21.8358457627,41994.7922604,1,41994.7922604,1,41994.7922604,1,40707.7689713,1,1287.0232890999978,0,surplus,0.024691358024691357,1.0
605,10,0.5963975983989327,1.0,47165.5310772,47165.5310772,1,0.0,0.0,50156.8569219,0,66.1582591127,47165.5310772,1,47165.5310772,1,47165.5310772,1,97322.3879991,3,-50156.8569219,0,deficit,0.024691358024691357,-1.5
605,11,0.5963975983989327,1.0,56892.5664656,56892.5664656,1,0.0,0.0,33557.6925469,0,59.6380507135,56892.5664656,1,56892.5664656,1,56892.5664656,1,90450.2590125,3,-33557.6925469,0,deficit,0.024691358024691357,-1.5
605,12,0.5963975983989327,1.0,73998.4457888,73998.4457888,2,0.0,0.0,13632.991627399999,0,64.1123489721,73998.4457888,2,73998.4457888,2,73998.4457888,2,87631.4374162,3,-13632.991627399999,0,deficit,0.024691358024691357,-1.5
605,13,0.5963975983989327,0.0,0.0,74229.1674355,0,0.0,0.0,99034.87613260001,0,84.4868281684,74229.1674355,2,0.0,0,0.0,0,99034.87613260001,3,-99034.87613260001,0,deficit,-0.04938271604938271,-1.5
605,14,0.5963975983989327,0.0,0.0,67308.8595025,0,0.0,0.0,57927.732143500005,0,50.16819038,67308.8595025,2,0.0,0,0.0,0,57927.732143500005,2,-57927.732143500005,0,deficit,-0.04938271604938271,-1.5
