episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
605,0,0.5963975983989327,5184.949833600001,1,5184.949833600001,4,14.1128687913,0.0,0,0.0,0,5184.949833600001,4,5184.949833600001,4,0.0,0,surplus,0.11726332234795346
605,1,0.5963975983989327,5465.6115881,1,5465.6115881,5,10.1992675634,0.0,0,0.0,0,5465.6115881,5,5465.6115881,5,0.0,0,surplus,0.09285932024815012
605,2,0.5963975983989327,4978.9817699,1,4978.9817699,4,12.8796979862,0.0,0,0.0,0,4978.9817699,4,4978.9817699,4,0.0,0,surplus,0.07681097881410924
605,3,0.5963975983989327,5813.5057799,1,5813.5057799,5,15.5706907849,0.0,0,0.0,0,5813.5057799,5,5813.5057799,5,0.0,0,surplus,0.04897897179591419
605,4,0.5963975983989327,7182.538863000001,0,0.0,0,24.418642453,0.0,0,0.0,0,0.0,0,7182.538863000001,6,-7182.538863000001,0,deficit,-1.12
605,5,0.5963975983989327,8150.163988199999,1,8150.163988199999,7,22.9554808123,0.0,0,0.0,0,8150.163988199999,7,8150.163988199999,7,0.0,0,surplus,0.04368386855853888
605,6,0.5963975983989327,8902.3940302,0,0.0,0,27.378527577,0.0,0,0.0,0,0.0,0,8902.3940302,8,-8902.3940302,0,deficit,-1.28
605,7,0.5963975983989327,9287.8383536,1,9287.8383536,8,26.9894778585,0.0,0,0.0,0,9287.8383536,8,9287.8383536,8,0.0,0,surplus,0.03419304751630305
605,8,0.5963975983989327,10017.138560599999,1,10017.138560599999,9,34.9778708502,0.0,0,0.0,0,10017.138560599999,9,10017.138560599999,9,0.0,0,surplus,0.041805269599821074
605,9,0.5963975983989327,8706.517772,1,8706.517772,8,28.6088335621,0.0,0,0.0,0,8706.517772,8,8706.517772,8,0.0,0,surplus,0.04399747489356592
605,10,0.5963975983989327,8698.3743877,0,0.0,0,27.1833782028,0.0,0,0.0,0,0.0,0,8698.3743877,8,-8698.3743877,0,deficit,-1.12
605,11,0.5963975983989327,8408.8975616,1,8408.8975616,7,27.1116104366,0.0,0,0.0,0,8408.8975616,7,8408.8975616,7,0.0,0,surplus,0.04797092520465318
605,12,0.5963975983989327,7800.8952429,1,7800.8952429,7,24.9317684597,0.0,0,0.0,0,7800.8952429,7,7800.8952429,7,0.0,0,surplus,0.05918303337405016
605,13,0.5963975983989327,6822.79766,0,0.0,0,20.2084944251,0.0,0,0.0,0,0.0,0,6822.79766,6,-6822.79766,0,deficit,-0.96
605,14,0.5963975983989327,6342.1914464,1,6342.1914464,6,11.8525962711,0.0,0,0.0,0,6342.1914464,6,6342.1914464,6,0.0,0,surplus,0.08563870444752104
605,15,0.5963975983989327,6814.0547032,0,0.0,0,13.9656479826,0.0,0,0.0,0,0.0,0,6814.0547032,6,-6814.0547032,0,deficit,-0.96
605,16,0.5963975983989327,7083.0021221,0,0.0,0,21.2453820257,0.0,0,0.0,0,0.0,0,7083.0021221,6,-7083.0021221,0,deficit,-1.12
605,17,0.5963975983989327,8038.593838000001,0,0.0,0,28.9331290787,0.0,0,0.0,0,0.0,0,8038.593838000001,7,-8038.593838000001,0,deficit,-1.28
605,18,0.5963975983989327,8955.1021094,1,8955.1021094,8,30.2551902836,0.0,0,0.0,0,8955.1021094,8,8955.1021094,8,0.0,0,surplus,0.040202558320062885
605,19,0.5963975983989327,10225.4864128,1,10225.4864128,9,29.7493505383,0.0,0,0.0,0,10225.4864128,9,10225.4864128,9,0.0,0,surplus,0.032877971515099
605,20,0.5963975983989327,10829.413287,1,10829.413287,9,36.3769400874,0.0,0,0.0,0,10829.413287,9,10829.413287,9,0.0,0,surplus,0.03938637379227469
605,21,0.5963975983989327,9469.5930943,1,9469.5930943,9,30.3658317546,0.0,0,0.0,0,9469.5930943,9,9469.5930943,9,0.0,0,surplus,0.03785748558972338
605,22,0.5963975983989327,9872.039707,1,9872.039707,9,31.5921668164,0.0,0,0.0,0,9872.039707,9,9872.039707,9,0.0,0,surplus,0.07218903410194466
