episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
605,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
605,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,4.0,-1.0,-0.0
605,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
605,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9955798198200417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
605,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9955798198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
605,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
605,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9914131531533751,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
605,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9872464864867083,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
605,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9918601898811458,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
605,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9918601898811458,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,-6.0
605,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9918601898811458,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-1.0,-1.0,-6.0
605,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9918601898811458,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-18.0
605,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-39.0710885705003,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,59.0710885705003,26.718512529499698,surplus,4.0,-2.6666666666666665,-4.0,-1.0,2.0
605,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,-24.0
605,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-9.0,-1.0,2.0
605,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6666666666666665,2.5,-5.0,-1.0,2.0
605,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-15.0,-1.0,2.0
605,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-8.0
605,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-1.0,-1.0,-8.0
605,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
605,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
605,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
605,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
