episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
169;-1;0,000000;;;0,000000;1;;;0,000000;0;0,480072;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
169;0;0,790641;72847,319157;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,480072;0;76715,368342;0,000000;0,000000;0;62,383857;0;72847,319157;0;0,000000;0;0,000000;0;76715,368342;1;0,000000;0;-76715,368342;0;;1,000000;-1,000000;-0,500000;-3868,049185;-0,012893;-1,000000;-76715,368342;-0,255718;-1,000000
169;1;0,790641;20375,790228;1,000000;20375,790228;1;0,000000;1,000000;0,000000;0;0,480072;0;28561,987126;1,000000;28561,987126;1;53,642163;0;20375,790228;0;20375,790228;1;48937,777354;1;48937,777354;1;28561,987126;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28561,987126;-0,095207;-1,000000;-48937,777354;-0,163126;-1,000000
169;2;0,790641;64161,221077;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480072;0;45718,780729;1,000000;45718,780729;1;32,715010;0;64161,221077;0;0,000000;0;45718,780729;1;45718,780729;1;45718,780729;1;0,000000;0;;-1,000000;-1,000000;-1,000000;18442,440348;0,061475;1,000000;-25342,990500;-0,084477;-1,000000
169;3;0,790641;78953,392735;1,000000;78953,392735;1;46078,482803;1,000000;-46078,482803;0;0,481992;0;0,000000;0,000000;0,000000;0;10,174105;0;78953,392735;0;78953,392735;1;78953,392735;1;78953,392735;1;0,000000;0;0,000000;0;;1,000000;0,518008;0,200000;46078,482803;0,153595;1,000000;-32874,909932;-0,109583;-1,000000
169;4;0,790641;121159,206921;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;0;0,481117;0;0,000000;0,000000;0,000000;0;20,850753;0;121159,206921;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;100159,206921;0,333864;1,000000;57953,392735;0,193178;1,000000
169;5;0,790641;98923,808010;1,000000;98923,808010;1;0,000000;2,000000;0,000000;0;0,481117;0;0,000000;0,000000;0,000000;0;22,148326;0;98923,808010;0;98923,808010;1;98923,808010;1;26224,057998;1;0,000000;0;72699,750012;1;;1,000000;-1,000000;0,200000;72699,750012;0,242333;1,000000;-26224,057998;-0,087414;-1,000000
169;6;0,790641;71254,084783;1,000000;71254,084783;1;38752,098051;1,000000;-38752,098051;0;0,482732;0;0,000000;0,000000;0,000000;0;25,842867;0;71254,084783;0;71254,084783;1;71254,084783;1;71254,084783;1;0,000000;0;0,000000;0;;1,000000;0,517268;0,200000;38752,098051;0,129174;1,000000;66421,821278;0,221406;1,000000
169;7;0,790641;113983,814261;1,000000;113983,814261;1;85373,705098;1,000000;-85373,705098;0;0,486289;0;0,000000;1,000000;0,000000;0;26,802846;0;113983,814261;0;113983,814261;1;113983,814261;1;113983,814261;1;0,000000;0;0,000000;0;;1,000000;0,513711;-1,000000;85373,705098;0,284579;1,000000;42643,975621;0,142147;1,000000
169;8;0,790641;90400,932728;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486289;0;33804,572398;1,000000;33804,572398;1;11,763451;0;90400,932728;0;0,000000;0;33804,572398;1;33804,572398;1;33804,572398;1;0,000000;0;;-1,000000;0,513711;-1,000000;56596,360330;0,188655;1,000000;80179,241862;0,267264;1,000000
169;9;0,790641;90844,959883;1,000000;90844,959883;1;0,000000;2,000000;0,000000;0;0,486289;0;0,000000;0,000000;0,000000;0;34,740396;0;90844,959883;0;90844,959883;1;90844,959883;1;54930,053975;1;0,000000;0;35914,905909;1;;1,000000;-1,000000;0,200000;35914,905909;0,119716;1,000000;-54930,053975;-0,183100;-1,000000
169;10;0,790641;37763,812249;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486289;0;66340,765846;1,000000;66340,765846;1;39,426551;0;37763,812249;0;0,000000;0;66340,765846;1;66340,765846;1;66340,765846;1;0,000000;0;;1,000000;-1,000000;1,000000;-28576,953597;-0,095257;-1,000000;24504,194038;0,081681;1,000000
169;11;0,790641;40634,683161;1,000000;40634,683161;1;0,000000;1,000000;0,000000;0;0,486289;0;19539,957426;0,000000;0,000000;0;32,777892;0;40634,683161;0;40634,683161;1;40634,683161;1;60174,640587;1;0,000000;0;-19539,957426;0;;-1,000000;-1,000000;-0,500000;-19539,957426;-0,065133;-1,000000;-60174,640587;-0,200582;-1,000000
169;12;0,790641;42861,047534;1,000000;42861,047534;1;16876,832653;2,000000;16876,832653;0;0,485586;0;0,000000;0,000000;0,000000;0;37,836128;0;42861,047534;0;42861,047534;1;59737,880187;1;59737,880187;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-16876,832653;-0,056256;-1,000000;-19103,197026;-0,063677;-1,000000
169;13;0,790641;54627,050136;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485586;0;50810,287011;0,000000;0,000000;0;35,867318;0;54627,050136;0;0,000000;0;0,000000;0;50810,287011;1;0,000000;0;-50810,287011;0;;-1,000000;0,514414;0,200000;3816,763124;0,012723;1,000000;-7949,239478;-0,026497;-1,000000
169;14;0,790641;55051,278887;1,000000;55051,278887;1;0,000000;2,000000;0,000000;0;0,485586;0;0,000000;0,000000;0,000000;0;31,762464;0;55051,278887;0;55051,278887;1;55051,278887;1;51579,130385;1;0,000000;0;3472,148502;1;;1,000000;-1,000000;0,200000;3472,148502;0,011574;1,000000;-51579,130385;-0,171930;-1,000000
169;15;0,790641;74845,008377;1,000000;74845,008377;1;23838,284445;1,000000;-23838,284445;0;0,486579;0;0,000000;0,000000;0,000000;0;22,144291;0;74845,008377;0;74845,008377;1;74845,008377;1;74845,008377;1;0,000000;0;0,000000;0;;1,000000;0,513421;0,200000;23838,284445;0,079461;1,000000;4044,554955;0,013482;1,000000
169;16;0,790641;69064,395050;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486579;0;47174,368079;0,000000;0,000000;0;23,785946;0;69064,395050;0;0,000000;0;0,000000;0;47174,368079;1;0,000000;0;-47174,368079;0;;-1,000000;-1,000000;0,200000;21890,026971;0,072967;1,000000;27670,640298;0,092235;1,000000
169;17;0,790641;20355,774349;1,000000;20355,774349;1;23345,321305;2,000000;23345,321305;0;0,485606;0;0,000000;1,000000;0,000000;0;31,148316;0;20355,774349;0;20355,774349;1;43701,095655;1;43701,095655;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-23345,321305;-0,077818;-1,000000;-43701,095655;-0,145670;-1,000000
169;18;0,790641;67136,393713;1,000000;67136,393713;1;0,000000;2,000000;0,000000;0;0,485606;0;0,000000;0,000000;0,000000;0;22,934888;0;67136,393713;0;67136,393713;1;67136,393713;1;34421,014790;1;0,000000;0;32715,378923;1;;1,000000;-1,000000;0,200000;32715,378923;0,109051;1,000000;-14065,240441;-0,046884;-1,000000
