episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
169,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
169,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9945095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
169,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9903428960122916,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
169,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
169,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.986176229345625,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
169,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.986176229345625,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
169,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9862578184340625,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
169,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9820911517673958,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
169,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9820911517673958,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,3.0
169,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9820911517673958,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
169,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9820911517673958,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
169,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,3,0.991154232291,3,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,15.0,5.0,-10.0
169,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.991154232291,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-3.0
169,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.991154232291,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
169,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,53.2580792067,1,-42.45968500320014,4,1.0,4,73.2580792067,73.2580792067,62.45968500320014,1,10.79839420349986,surplus,15.0,5.0,-10.0
169,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,12.0,4.0,-4.0
169,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-5.0
169,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
169,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
169,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
169,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
169,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
169,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
