episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
462,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9847514639697499,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
462,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9847514639697499,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
462,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9847514639697499,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
462,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9847514639697499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
462,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9847514639697499,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
462,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9847514639697499,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,0.0,-1.0,-3.0
462,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9805847973030832,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
462,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9825905103465207,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
462,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9825905103465207,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-2.0,-1.0,2.0
462,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9825905103465207,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,-1.0,1.0,-1.0,-1.0,2.0
462,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9825905103465207,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-9.0
462,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9825905103465207,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-9.0
462,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.996296677242354,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,4.5,-3.0,-6.0,-1.0,2.0
462,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-17.775949236700583,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,37.77594923670058,113.40463337599941,surplus,4.166666666666667,3.333333333333333,-10.0,-1.0,2.0
462,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
462,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
462,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,29.99999999999993,6.600146108300073,surplus,-0.0,1.6666666666666665,-10.0,-1.0,-18.0
