episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
462,0,0.6917945296864576,7997.3656882000005,0,0.0,0,22.5167504591,0.0,0,0.0,0,0.0,0,7997.3656882000005,7,-7997.3656882000005,0,deficit,-1.12
462,1,0.6917945296864576,8029.0343747,1,8029.0343747,7,17.2599938763,0.0,0,0.0,0,8029.0343747,7,8029.0343747,7,0.0,0,surplus,0.056978136550448005
462,2,0.6917945296864576,8598.7088585,1,8598.7088585,8,20.9905074544,0.0,0,0.0,0,8598.7088585,8,8598.7088585,8,0.0,0,surplus,0.03948404330900022
462,3,0.6917945296864576,8921.1622783,0,0.0,0,30.2907174587,0.0,0,0.0,0,0.0,0,8921.1622783,8,-8921.1622783,0,deficit,-1.12
462,4,0.6917945296864576,8043.8737077999995,0,0.0,0,23.3669654074,0.0,0,0.0,0,0.0,0,8043.8737077999995,7,-8043.8737077999995,0,deficit,-1.12
462,5,0.6917945296864576,7383.4757792,1,7383.4757792,7,18.434117174,0.0,0,0.0,0,7383.4757792,7,7383.4757792,7,0.0,0,surplus,0.10299074455232192
462,6,0.6917945296864576,5736.3441228,0,0.0,0,11.6126939872,0.0,0,0.0,0,0.0,0,5736.3441228,5,-5736.3441228,0,deficit,-0.96
462,7,0.6917945296864576,6403.1782666,1,6403.1782666,6,18.1933026725,0.0,0,0.0,0,6403.1782666,6,6403.1782666,6,0.0,0,surplus,0.12654213662569877
462,8,0.6917945296864576,5142.2035957,0,0.0,0,9.4513972333,0.0,0,0.0,0,0.0,0,5142.2035957,4,-5142.2035957,0,deficit,-0.8
462,9,0.6917945296864576,5822.2592895,1,5822.2592895,5,10.0159784519,0.0,0,0.0,0,5822.2592895,5,5822.2592895,5,0.0,0,surplus,0.08040377262591555
462,10,0.6917945296864576,6910.798847999999,1,6910.798847999999,6,14.8749239114,0.0,0,0.0,0,6910.798847999999,6,6910.798847999999,6,0.0,0,surplus,0.06781468795883017
462,11,0.6917945296864576,6828.5442418,0,0.0,0,17.6362973273,0.0,0,0.0,0,0.0,0,6828.5442418,6,-6828.5442418,0,deficit,-1.28
462,12,0.6917945296864576,8564.5973612,0,0.0,0,17.5016907921,0.0,0,0.0,0,0.0,0,8564.5973612,8,-8564.5973612,0,deficit,-1.28
462,13,0.6917945296864576,9341.3663153,1,9341.3663153,8,29.0528560487,0.0,0,0.0,0,9341.3663153,8,9341.3663153,8,0.0,0,surplus,0.048178846460225355
462,14,0.6917945296864576,9688.804820899999,0,0.0,0,24.8241725959,0.0,0,0.0,0,0.0,0,9688.804820899999,9,-9688.804820899999,0,deficit,-1.28
462,15,0.6917945296864576,8921.8195531,0,0.0,0,18.6624726538,0.0,0,0.0,0,0.0,0,8921.8195531,8,-8921.8195531,0,deficit,-1.28
462,16,0.6917945296864576,9060.7364686,1,9060.7364686,8,19.3056727283,0.0,0,0.0,0,9060.7364686,8,9060.7364686,8,0.0,0,surplus,0.1041317016671411
462,17,0.6917945296864576,7356.7114319,1,7356.7114319,6,11.4854552538,0.0,0,0.0,0,7356.7114319,6,7356.7114319,6,0.0,0,surplus,0.1640988506191735
462,18,0.6917945296864576,4329.3896103,1,4329.3896103,4,7.288289927,0.0,0,0.0,0,4329.3896103,4,4329.3896103,4,0.0,0,surplus,0.09460537469553532
462,19,0.6917945296864576,4699.871827,1,4699.871827,4,12.641987877,0.0,0,0.0,0,4699.871827,4,4699.871827,4,0.0,0,surplus,0.15599925847312476
462,20,0.6917945296864576,5480.805159,0,0.0,0,7.6667031094,0.0,0,0.0,0,0.0,0,5480.805159,5,-5480.805159,0,deficit,-0.8
462,21,0.6917945296864576,5351.7866949,1,5351.7866949,5,9.6440652201,0.0,0,0.0,0,5351.7866949,5,5351.7866949,5,0.0,0,surplus,0.15422757887844266
462,22,0.6917945296864576,5987.8104742,0,0.0,0,7.7547738783,0.0,0,0.0,0,0.0,0,5987.8104742,5,-5987.8104742,0,deficit,-0.96
