episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
462,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7527203022014359,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
462,0,0.08340681362725455,130118.8139578,1.0,130118.8139578,1,54078.631444000006,1.0,54078.631444000006,1,0.0,2.0,0.0,1,0.7527203022014359,1,0.0,0.0,0.0,0,38265.2946781,1.0,-38265.2946781,0,22.7607542624,0,184197.4454018,1,184197.4454018,1,184197.4454018,1,76530.5893562,1,0.0,0,107666.85604560001,1,,1.0,1.0,-0.390450769254,1.0,0.5,107666.85604560001,0.35888952015200004,1.0
462,1,0.08340681362725455,104506.6332349,1.0,104506.6332349,1,62117.986279100005,1.0,62117.986279100005,1,117135.23077620001,1.0,-117135.23077620001,1,0.7804511806995894,1,0.0,0.0,0.0,0,49489.3887378,1.0,-49489.3887378,0,25.9871181047,0,166624.61951400002,1,166624.61951400002,1,166624.61951400002,1,216114.00825180003,1,0.0,0,-49489.38873780001,0,,1.0,1.0,0.08212969872099678,1.0,0.5,-49489.38873780001,-0.16496462912600002,-1.0
462,2,0.08340681362725455,103830.5794814,1.0,103830.5794814,1,54859.2147642,1.0,54859.2147642,1,112225.1975429,1.0,-112225.1975429,1,0.8070196460269805,1,0.0,0.0,0.0,0,46464.5967027,1.0,-46464.5967027,0,32.930693882,1,158689.7942456,1,158689.7942456,1,158689.7942456,1,205154.39094830002,1,0.0,0,-46464.596702700015,0,,1.0,1.0,0.025538034888766485,1.0,0.5,-46464.596702700015,-0.15488198900900005,-1.0
462,3,0.08340681362725455,71040.51744980001,1.0,71040.51744980001,1,60635.186493600006,1.0,60635.186493600006,1,39700.4685135,1.0,-39700.4685135,1,0.8164184311864265,1,0.0,0.0,0.0,0,91975.2354299,1.0,-91975.2354299,0,63.6495622157,1,131675.7039434,1,131675.7039434,1,131675.7039434,1,223650.9393733,1,0.0,0,-91975.2354299,0,,1.0,1.0,0.01390656626919423,1.0,0.5,-91975.2354299,-0.3065841180996667,-1.0
462,4,0.08340681362725455,50462.4344737,1.0,50462.4344737,1,64145.793856699995,1.0,64145.793856699995,1,22725.42885279999,1.0,-22725.42885279999,1,0.8217985043049871,1,0.0,0.0,0.0,0,91882.7994776,1.0,-91882.7994776,0,75.876761412,1,114608.22833039999,1,114608.22833039999,1,114608.22833039999,1,206491.02780799998,1,0.0,0,-91882.7994776,0,,1.0,1.0,0.030082851519328165,1.0,0.5,-91882.7994776,-0.30627599825866664,-1.0
462,5,0.08340681362725455,36954.6099465,1.0,36954.6099465,1,98805.4340375,1.0,98805.4340375,1,50644.10610359999,1.0,-50644.10610359999,1,0.8337881127575439,1,0.0,0.0,0.0,0,85115.9378804,1.0,-85115.9378804,0,56.2961986577,1,135760.043984,1,135760.043984,1,135760.043984,1,220875.98186439998,1,0.0,0,-85115.93788039999,0,,1.0,1.0,0.009637283558249537,1.0,0.5,-85115.93788039999,-0.28371979293466665,-1.0
462,6,0.08340681362725455,0.0,1.0,0.0,0,104889.8403728,0.0,0.0,1,0.0,1.0,0.0,1,0.8337881127575439,1,87495.26580030001,0.0,0.0,0,87495.26580030001,1.0,-87495.26580030001,0,78.7308918674,1,104889.8403728,1,0.0,0,0.0,0,174990.53160060002,1,0.0,0,-174990.53160060002,0,,-1.0,-1.0,0.010878001412061128,1.0,0.5,-70100.69122780002,-0.2336689707593334,-1.0
462,7,0.08340681362725455,0.0,1.0,0.0,0,74783.00946029999,0.0,0.0,1,0.0,1.0,0.0,1,0.8337881127575439,1,55149.032145200006,0.0,0.0,0,55149.032145200006,1.0,-55149.032145200006,0,58.9591648069,1,74783.00946029999,1,0.0,0,0.0,0,110298.06429040001,1,0.0,0,-110298.06429040001,0,,-1.0,-1.0,0.0003923505713900812,1.0,0.5,-35515.05483010002,-0.11838351610033342,-1.0
462,8,0.08340681362725455,0.0,1.0,0.0,0,50547.1724997,0.0,0.0,1,0.0,0.0,0.0,1,0.8337881127575439,1,51255.335877,0.0,0.0,0,51255.335877,1.0,-51255.335877,0,37.8701895538,1,50547.1724997,1,0.0,0,0.0,0,102510.671754,1,0.0,0,-102510.671754,0,,1.0,1.0,1.0,1.0,0.5,-51963.4992543,-0.17321166418099998,-1.0
