episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
48;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459738;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
48;0;0,967979;59500,886861;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459738;0;55277,285672;0,000000;0,000000;0;75,969700;0;59500,886861;0;0,000000;0;0,000000;0;55277,285672;1;0,000000;0;-55277,285672;0;;-1,000000;-1,000000;1,000000;4223,601189;4223,601189;0,014079;1,000000;-55277,285672;-0,184258;-1,000000
48;1;0,967979;74965,961909;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459738;0;54647,305988;0,000000;0,000000;0;72,941921;0;74965,961909;0;0,000000;0;0,000000;0;54647,305988;1;0,000000;0;-54647,305988;0;;-1,000000;0,540262;1,000000;20318,655921;20318,655921;0,067729;1,000000;-54647,305988;-0,182158;-1,000000
48;2;0,967979;82292,823834;1,000000;82292,823834;1;0,000000;0,000000;0,000000;0;0,459738;0;0,000000;1,000000;0,000000;0;64,474761;0;0,000000;0;82292,823834;1;82292,823834;1;55517,550201;1;0,000000;0;26775,273634;1;;1,000000;-1,000000;-1,000000;26775,273634;26775,273634;0,089251;1,000000;26775,273634;0,089251;1,000000
48;3;0,967979;56524,109494;1,000000;56524,109494;1;0,000000;0,000000;0,000000;0;0,459738;0;2770,470449;1,000000;2770,470449;1;87,250373;0;0,000000;0;56524,109494;1;59294,579943;1;59294,579943;1;2770,470449;1;0,000000;0;;1,000000;1,000000;-0,250000;-2770,470449;-2770,470449;-0,009235;0,000000;-2770,470449;-0,009235;0,000000
48;4;0,967979;42191,855095;1,000000;42191,855095;1;7936,952868;1,000000;-7936,952868;0;0,460069;0;0,000000;1,000000;0,000000;0;52,411567;0;0,000000;0;42191,855095;1;42191,855095;1;42191,855095;1;0,000000;0;0,000000;0;;1,000000;0,539931;-1,000000;7936,952868;7936,952868;0,026457;1,000000;7936,952868;0,026457;1,000000
48;5;0,967979;64909,033092;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460069;0;35655,643376;1,000000;35655,643376;1;54,349381;0;64909,033092;0;0,000000;0;35655,643376;1;35655,643376;1;35655,643376;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29253,389716;29253,389716;0,097511;1,000000;-35655,643376;-0,118852;-1,000000
48;6;0,967979;56008,814462;1,000000;56008,814462;1;0,000000;2,000000;0,000000;0;0,460069;0;0,000000;0,000000;0,000000;0;25,458565;0;0,000000;0;56008,814462;1;56008,814462;1;29701,335724;1;0,000000;0;26307,478738;1;;1,000000;-1,000000;1,000000;26307,478738;26307,478738;0,087692;1,000000;26307,478738;0,087692;1,000000
48;7;0,967979;51830,015632;1,000000;51830,015632;1;0,000000;2,000000;0,000000;0;0,460069;0;0,000000;0,000000;0,000000;0;20,518620;0;0,000000;0;51830,015632;1;51830,015632;1;24119,943012;1;0,000000;0;27710,072620;1;;1,000000;-1,000000;1,000000;27710,072620;27710,072620;0,092367;1,000000;27710,072620;0,092367;1,000000
48;8;0,967979;57721,293946;0,000000;0,000000;1;32224,984156;2,000000;32224,984156;0;0,458726;0;0,000000;1,000000;0,000000;0;20,043995;0;57721,293946;0;0,000000;0;32224,984156;1;32224,984156;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;25496,309791;25496,309791;0,084988;1,000000;-32224,984156;-0,107417;-1,000000
