episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
48;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
48;0;0,954354;55553,255177;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;17549,382120;1,000000;17549,382120;1;20,091378;0;55553,255177;1;0,000000;0;17549,382120;1;17549,382120;1;17549,382120;1;0,000000;0;;-1,000000;0,000000;-1,000000;38003,873056;0,126680;1,000000
48;1;0,954354;85275,727746;1,000000;85275,727746;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;18,848825;0;85275,727746;1;85275,727746;1;85275,727746;1;19490,209881;1;0,000000;0;65785,517865;1;;-1,000000;-1,000000;1,000000;65785,517865;0,219285;1,000000
48;2;0,954354;82103,892698;1,000000;82103,892698;1;35991,570617;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;52,117758;0;104572,072129;1;82103,892698;1;82103,892698;1;46112,322081;1;0,000000;0;35991,570617;1;;1,000000;0,000000;1,000000;58459,750047;0,194866;1,000000
48;3;0,954354;46853,595098;1,000000;46853,595098;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,045992;0;86193,497929;1;46853,595098;1;46853,595098;1;44034,516083;1;0,000000;0;2819,079015;1;;1,000000;-1,000000;1,000000;42158,981847;0,140530;1,000000
48;4;0,954354;51219,614710;1,000000;51219,614710;1;5216,087130;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;43,284132;0;103137,325999;1;51219,614710;1;51219,614710;1;46003,527580;1;0,000000;0;5216,087130;1;;1,000000;0,000000;-1,000000;57133,798419;0,190446;1,000000
48;5;0,954354;37888,751619;1,000000;37888,751619;1;5758,180340;2,000000;5758,180340;1;0,863679;1;0,000000;0,000000;0,000000;0;41,865979;0;114616,291970;1;37888,751619;1;43646,931958;1;43646,931958;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;70969,360012;0,236565;1,000000
48;6;0,954354;46624,014472;1,000000;46624,014472;1;13466,195096;1,000000;-5758,180340;2;1,000000;2;0,000000;0,000000;0,000000;0;22,606959;0;140568,439318;1;46624,014472;1;46624,014472;1;38915,999715;1;0,000000;0;7708,014757;1;;1,000000;0,000000;1,000000;107410,619942;0,358035;1,000000
48;7;0,954354;59285,042597;1,000000;59285,042597;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;26,593075;0;160360,749586;1;59285,042597;1;59285,042597;1;32696,110537;1;0,000000;0;26588,932060;1;;1,000000;-1,000000;1,000000;127664,639049;0,425549;1,000000
48;8;0,954354;47733,656379;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;30064,980268;1,000000;30064,980268;1;22,067538;0;157466,440250;1;0,000000;0;30064,980268;1;30064,980268;1;30064,980268;1;0,000000;0;;-1,000000;-1,000000;-1,000000;127401,459982;0,424672;1,000000
48;9;0,954354;35519,200282;1,000000;35519,200282;1;14502,690734;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;18,342720;0;180277,815497;1;35519,200282;1;35519,200282;1;21016,509548;1;0,000000;0;14502,690734;1;;1,000000;0,000000;-1,000000;159261,305949;0,530871;1,000000
48;10;0,954354;53816,867681;0,000000;0,000000;1;24996,210820;2,000000;24996,210820;0;0,408234;0;0,000000;1,000000;0,000000;0;26,851008;0;189609,689655;1;0,000000;0;24996,210820;1;24996,210820;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;164613,478834;0,548712;1,000000
48;11;0,954354;44701,201798;0,000000;0,000000;1;32727,269370;2,000000;17243,789180;0;0,000000;0;15483,480190;1,000000;15483,480190;1;34,197188;0;172357,234759;1;0,000000;0;32727,269370;1;32727,269370;1;15483,480190;1;0,000000;0;;-1,000000;-1,000000;-1,000000;139629,965389;0,465433;1,000000
