episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
48,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
48,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9960084263739166,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
48,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9960084263739166,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
48,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9960084263739166,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
48,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.99184175970725,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
48,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9876750930405833,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
48,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9876750930405833,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
48,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,3.6608421484999987,1,-3.6608421484999987,3,0.9884377684881874,3,23.6608421485,23.6608421485,23.6608421485,0,0.0,surplus,-0.1,0.0,0.0
48,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,3,0.9884377684881874,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
48,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9941700644562498,3,47.5150206467,47.5150206467,47.5150206467,0,0.0,surplus,0.0,-0.1,0.0
48,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,2,0.0,3,0.9941700644562498,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-5.0
48,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,34.662384908,1,-27.983690610001055,4,1.0,4,54.662384908,54.662384908,47.983690610001055,0,6.678694297998945,surplus,1.0,3.0,-2.0
48,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-6.0
48,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-15.0
48,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9.0,9.0,-9.0
48,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,5.0,15.0,-5.0
48,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,6.0,2.0,-2.0
48,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
48,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
48,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
48,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,-5.0
48,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-2.0
48,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9958333333333333,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,-0.1,0.0,-5.0
