episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
48,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
48,0,0.6810738255033557,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
48,1,0.6810738255033557,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
48,2,0.6810738255033557,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
48,3,0.6810738255033557,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
48,4,0.6810738255033557,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
48,5,0.6810738255033557,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
48,6,0.6810738255033557,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
48,7,0.6810738255033557,155291.42706151248,1.0,155291.42706151248,1,94708.57293848752,2.0,94708.57293848752,1,0.9122829669119802,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.1520471611519965,1.0,-94708.57293848752,-0.3156952431282917,-1.0
48,8,0.6810738255033557,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.9122829669119802,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
48,9,0.6810738255033557,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.9122829669119802,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
48,10,0.6810738255033557,519615.2422706631,0.0,0.0,1,0.0,1.0,0.0,1,0.9122829669119802,1,250000.0,1.0,250000.0,1,1.0,0,519615.2422706631,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.08771703308801981,-1.0,269615.2422706631,0.8987174742355436,1.0
48,11,0.6810738255033557,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9386896572784418,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.06131034272155822,-1.0,0.0,0.0,0.0
48,12,0.6810738255033557,600000.0,0.0,0.0,1,0.0,1.0,0.0,1,0.9386896572784418,1,250000.0,0.0,0.0,0,1.0,0,600000.0,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.06131034272155822,1.0,350000.0,1.1666666666666667,1.0
48,13,0.6810738255033557,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9650963476449034,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.034903652355096626,1.0,0.0,0.0,0.0
48,14,0.6810738255033557,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9867001330832578,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.013299866916742231,1.0,0.0,0.0,0.0
48,15,0.6810738255033557,424264.0687119286,1.0,424264.0687119286,1,0.0,2.0,0.0,1,0.9867001330832578,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
48,16,0.6810738255033557,299999.99999999994,0.0,0.0,1,0.0,0.0,0.0,1,0.9867001330832578,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
48,17,0.6810738255033557,155291.42706151263,1.0,155291.42706151263,1,94708.57293848737,2.0,94708.57293848737,1,0.9791113051234431,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,155291.42706151263,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.815926087602869,1.0,-94708.57293848737,-0.3156952431282912,-1.0
48,18,0.6810738255033557,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9590792538413918,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7992327115344932,-1.0,-249999.9999999999,-0.833333333333333,-1.0
48,19,0.6810738255033557,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9590792538413918,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
48,20,0.6810738255033557,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9390472025593405,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7825393354661171,-1.0,-250000.0,-0.8333333333333334,-1.0
