episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
48,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,1,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,-3.0
48,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,6.0
48,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-3.0
48,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,9.0
48,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,15.0
48,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-3.0
48,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,12.0
48,16,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
48,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
48,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
