episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
48,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7647271350558673,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
48,0,0.9679786524349566,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,87177.0240952,87177.0240952,2,0.5583421348304884,2,0.0,0.0,0.0,0,1.0,-43588.5120476,43588.5120476,0,31.2880427513,79764.495071,2,0.0,0,87177.0240952,3,87177.0240952,3,0.0,0,surplus,0.0,-0.024691358024691357,0.08333333333333333,-0.8333333333333334,-1.0
48,1,0.9679786524349566,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,34450.8445028,34450.8445028,1,0.47678237038257176,1,1.0,0.0,0.0,0,0.0,-43230.1354193,45230.1354193,0,28.9520721072,54009.4263358,1,54009.4263358,1,88460.2708386,3,88460.2708386,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.075,-1.0
48,2,0.9679786524349566,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,1,0.47678237038257176,1,1.0,82832.7194368,82832.7194368,2,0.0,-40416.3597184,42416.3597184,0,37.997127461,56323.1755479,1,0.0,0,82832.7194368,2,82832.7194368,2,0.0,0,surplus,0.0,-0.012345679012345678,-0.06999999999999999,0.4305555555555556,1.0
48,3,0.9679786524349566,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.47678237038257176,1,0.0,0.0,86195.4892134,0,1.0,-43097.7446067,43097.7446067,0,31.124682624,49778.1490245,1,0.0,0,0.0,0,86195.4892134,2,-86195.4892134,0,deficit,0.0,-0.037037037037037035,-0.06999999999999999,-0.8125,-1.0
48,4,0.9679786524349566,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,194564.087464,194564.087464,0,0.016166633015147494,0,0.0,0.0,0.0,0,1.0,-97282.043732,97282.043732,0,68.8420844213,72154.79792150001,2,0.0,0,194564.087464,6,194564.087464,6,0.0,0,surplus,0.0,-0.07407407407407407,0.08333333333333333,-0.8125,-1.0
48,5,0.9679786524349566,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.016166633015147494,0,1.0,193828.6037712,193828.6037712,6,0.0,-95914.3018856,97914.3018856,0,63.3744980934,84336.58684799999,2,0.0,0,193828.6037712,6,193828.6037712,6,0.0,0,surplus,-0.0,-0.07407407407407407,0.22,0.6666666666666666,1.0
48,6,0.9679786524349566,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.016166633015147494,0,0.0,0.0,179077.45845759998,0,0.0,-88538.72922879999,90538.72922879999,0,74.2654159209,75615.7166114,2,0.0,0,0.0,0,179077.45845759998,6,-179077.45845759998,0,deficit,-0.0,-0.07407407407407407,0.22,-1.0,1.0
48,7,0.9679786524349566,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,6828.785785598301,144181.28515,0,0.0,0,1.0,137352.49936440168,137352.49936440168,4,1.0,-98730.3584823,98730.3584823,0,67.617132153,53279.4318146,1,53279.4318146,1,197460.71696459997,6,197460.7169646,6,-2.9103830456733704e-11,0,deficit,-0.0,-0.0,0.19777777777777777,-0.0,-1.0
48,8,0.9679786524349566,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,81092.3648636,0,1.0,-54949.2820545,54949.2820545,0,45.7311727371,63080.4726637,2,28806.1992454,0,28806.1992454,0,109898.564109,3,-81092.3648636,0,deficit,0.0,-0.024691358024691357,-0.06444444444444444,-0.9166666666666667,-1.0
