episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
48,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
48,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
48,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
48,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
48,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
48,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
48,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,3.0,-1.0,2.0
48,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
48,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,19.999999999999964,41.63890768410004,surplus,1.0,1.0,-2.0,-1.0,-6.0
48,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-3.0,-1.0,-16.0
48,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
48,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,2.0
48,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
48,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
48,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
48,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,-1.0,1.0,3.0,-1.0,2.0
48,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
48,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
48,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
48,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
48,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
48,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9853423475787292,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
48,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9811756809120625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,2.0
