episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
48,0,0.9038076152304609,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-16,-1.015,-10.0
48,1,0.9038076152304609,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-16,-3,-2.364,-10.0
48,2,0.9038076152304609,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80,4,-61.2168648638,0,deficit,-3,-12,-1.015,-10.0
48,3,0.9038076152304609,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.773,-10.0
48,4,0.9038076152304609,0.0,1,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,80,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
48,5,0.9038076152304609,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-16,-3,-2.364,1.5
48,6,0.9038076152304609,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-2.364,1.5
48,7,0.9038076152304609,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,50.3725773915,1,50.3725773915,2,2,29.627422608499998,1,29.627422608499998,1,80.0,4,80,4,0.0,0,surplus,-12,-12,-6.92,1.5
48,8,0.9038076152304609,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.773,-10.0
48,9,0.9038076152304609,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,32.4849793533,1,32.4849793533,1,2,85.059645966,5,47.5150206467,2,80.0,4,80,4,0.0,0,surplus,-8,-3,-6.92,1.5
48,10,0.9038076152304609,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,17.5093593067,1,17.5093593067,1,2,110.1301414793,6,62.4906406933,3,80.0,4,80,4,0.0,0,surplus,-4,-3,-1.182,1.5
48,11,0.9038076152304609,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,118.1651714213,7,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-1.73,1.5
48,12,0.9038076152304609,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,147.1663300493,8,0.0,0,80.0,4,80,4,0.0,0,surplus,-3,-3,-2.364,1.5
48,13,0.9038076152304609,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,151.1805826127,9,0.0,0,0.0,0,80,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
