episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
48;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451741;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
48;0;0,967979;19028,442345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451741;0;54988,794857;0,000000;0,000000;0;46,333373;0;19028,442345;0;0,000000;0;0,000000;0;54988,794857;1;0,000000;0;-54988,794857;0;;1,000000;-1,000000;-0,500000;-35960,352513;-0,119868;-1,000000;-54988,794857;-0,183296;-1,000000
48;1;0,967979;20431,227748;1,000000;20431,227748;1;85375,954929;2,000000;85375,954929;0;0,448184;0;0,000000;1,000000;0,000000;0;86,176349;0;20431,227748;0;20431,227748;1;105807,182677;1;105807,182677;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-85375,954929;-0,284587;-1,000000;-105807,182677;-0,352691;-1,000000
48;2;0,967979;43374,270467;1,000000;43374,270467;1;0,000000;0,000000;0,000000;0;0,448184;0;56706,265776;0,000000;0,000000;0;83,481403;0;43374,270467;0;43374,270467;1;43374,270467;1;100080,536243;1;0,000000;0;-56706,265776;0;;-1,000000;-1,000000;-0,500000;-56706,265776;-0,189021;-1,000000;-79649,308495;-0,265498;-1,000000
48;3;0,967979;42208,156387;0,000000;0,000000;1;103323,438876;2,000000;103323,438876;0;0,443878;0;0,000000;1,000000;0,000000;0;89,701710;0;42208,156387;0;0,000000;0;103323,438876;1;103323,438876;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-61115,282490;-0,203718;-1,000000;-59949,168409;-0,199831;-1,000000
48;4;0,967979;34428,351602;1,000000;34428,351602;1;78584,111588;2,000000;78584,111588;0;0,440604;0;0,000000;0,000000;0,000000;0;81,670177;0;34428,351602;0;34428,351602;1;113012,463190;1;113012,463190;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-78584,111588;-0,261947;-1,000000;-113012,463190;-0,376708;-1,000000
48;5;0,967979;50430,977432;1,000000;50430,977432;1;0,000000;0,000000;0,000000;0;0,440604;0;17819,149500;0,000000;0,000000;0;55,113367;0;50430,977432;0;50430,977432;1;50430,977432;1;68250,126933;1;0,000000;0;-17819,149500;0;;-1,000000;-1,000000;-0,500000;-17819,149500;-0,059397;-1,000000;-33821,775330;-0,112739;-1,000000
48;6;0,967979;47508,668756;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,440604;0;59227,457005;1,000000;59227,457005;1;39,897902;0;47508,668756;0;0,000000;0;59227,457005;1;59227,457005;1;59227,457005;1;0,000000;0;;1,000000;-1,000000;1,000000;-11718,788249;-0,039063;-1,000000;-8796,479573;-0,029322;-1,000000
48;7;0,967979;55992,368042;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,440604;0;21000,000000;1,000000;21000,000000;1;27,163144;0;55992,368042;0;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;0,559396;-1,000000;34992,368042;0,116641;1,000000;-21000,000000;-0,070000;-1,000000
48;8;0,967979;44682,700185;1,000000;44682,700185;1;0,000000;0,000000;0,000000;0;0,440604;0;0,000000;1,000000;0,000000;0;25,279703;0;44682,700185;0;44682,700185;1;44682,700185;1;29042,896196;1;0,000000;0;15639,803989;1;;1,000000;-1,000000;-1,000000;15639,803989;0,052133;1,000000;-29042,896196;-0,096810;-1,000000
48;9;0,967979;53046,931046;1,000000;53046,931046;1;0,000000;0,000000;0,000000;0;0,440604;0;0,000000;1,000000;0,000000;0;28,355052;0;53046,931046;0;53046,931046;1;53046,931046;1;28705,337003;1;0,000000;0;24341,594043;1;;1,000000;-1,000000;-1,000000;24341,594043;0,081139;1,000000;15977,363181;0,053258;1,000000
48;10;0,967979;40965,574159;0,000000;0,000000;1;28876,023246;2,000000;28876,023246;0;0,439401;0;0,000000;0,000000;0,000000;0;21,500741;0;40965,574159;0;0,000000;0;28876,023246;1;28876,023246;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;12089,550913;0,040299;1,000000;24170,907801;0,080570;1,000000
48;11;0,967979;69773,145480;1,000000;69773,145480;1;0,000000;2,000000;0,000000;0;0,439401;0;0,000000;1,000000;0,000000;0;32,234537;0;69773,145480;0;69773,145480;1;69773,145480;1;32378,426408;1;0,000000;0;37394,719072;1;;1,000000;-1,000000;-1,000000;37394,719072;0,124649;1,000000;-32378,426408;-0,107928;-1,000000
48;12;0,967979;36736,929049;1,000000;36736,929049;1;0,000000;2,000000;0,000000;0;0,439401;0;0,000000;1,000000;0,000000;0;26,351260;0;36736,929049;0;36736,929049;1;36736,929049;1;33942,956607;1;0,000000;0;2793,972442;1;;1,000000;-1,000000;-1,000000;2793,972442;0,009313;0,000000;35830,188873;0,119434;1,000000
48;13;0,967979;70366,462484;1,000000;70366,462484;1;0,000000;0,000000;0,000000;0;0,439401;0;18256,716399;1,000000;18256,716399;1;61,556489;0;70366,462484;0;70366,462484;1;88623,178883;1;88623,178883;1;18256,716399;1;0,000000;0;;-1,000000;-1,000000;1,000000;-18256,716399;-0,060856;-1,000000;-51886,249834;-0,172954;-1,000000
48;14;0,967979;27902,403901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,439401;0;86172,522052;1,000000;86172,522052;1;65,745808;0;27902,403901;0;0,000000;0;86172,522052;1;86172,522052;1;86172,522052;1;0,000000;0;;1,000000;-1,000000;1,000000;-58270,118150;-0,194234;-1,000000;-15806,059567;-0,052687;-1,000000
48;15;0,967979;18149,092652;1,000000;18149,092652;1;0,000000;1,000000;0,000000;0;0,439401;0;57914,270110;0,000000;0,000000;0;59,823004;0;18149,092652;0;18149,092652;1;18149,092652;1;76063,362762;1;0,000000;0;-57914,270110;0;;-1,000000;-1,000000;-0,500000;-57914,270110;-0,193048;-1,000000;-76063,362762;-0,253545;-1,000000
48;16;0,967979;37121,803672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,439401;0;82631,432124;1,000000;82631,432124;1;57,240928;0;37121,803672;0;0,000000;0;82631,432124;1;82631,432124;1;82631,432124;1;0,000000;0;;1,000000;-1,000000;1,000000;-45509,628452;-0,151699;-1,000000;-64482,339472;-0,214941;-1,000000
48;17;0,967979;28531,787873;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,439401;0;72556,027217;1,000000;72556,027217;1;54,591979;0;28531,787873;0;0,000000;0;72556,027217;1;72556,027217;1;72556,027217;1;0,000000;0;;1,000000;-1,000000;1,000000;-44024,239344;-0,146747;-1,000000;-72556,027217;-0,241853;-1,000000
48;18;0,967979;33546,910284;1,000000;33546,910284;1;30324,688213;2,000000;30324,688213;0;0,438137;0;0,000000;0,000000;0,000000;0;54,513553;0;33546,910284;0;33546,910284;1;63871,598497;1;63871,598497;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-30324,688213;-0,101082;-1,000000;-63871,598497;-0,212905;-1,000000
48;19;0,967979;36124,457401;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438137;0;63842,811249;1,000000;63842,811249;1;46,359819;0;36124,457401;0;0,000000;0;63842,811249;1;63842,811249;1;63842,811249;1;0,000000;0;;1,000000;-1,000000;1,000000;-27718,353848;-0,092395;-1,000000;-30295,900964;-0,100986;-1,000000
48;20;0,967979;34997,903575;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438137;0;52815,706055;1,000000;52815,706055;1;33,098244;0;34997,903575;0;0,000000;0;52815,706055;1;52815,706055;1;52815,706055;1;0,000000;0;;1,000000;-1,000000;1,000000;-17817,802480;-0,059393;-1,000000;-52815,706055;-0,176052;-1,000000
48;21;0,967979;27493,233813;0,000000;0,000000;1;53067,227627;2,000000;53067,227627;0;0,435926;0;0,000000;1,000000;0,000000;0;41,340422;0;27493,233813;0;0,000000;0;53067,227627;1;53067,227627;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25573,993814;-0,085247;-1,000000;-53067,227627;-0,176891;-1,000000
48;22;0,967979;40143,227572;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,435926;0;40474,014511;0,000000;0,000000;0;30,138529;0;40143,227572;0;0,000000;0;0,000000;0;40474,014511;1;0,000000;0;-40474,014511;0;;1,000000;1,000000;-0,250000;-330,786939;-0,001103;0,000000;-40474,014511;-0,134913;-1,000000
48;23;0,967979;32277,429708;0,000000;0,000000;1;50120,159900;2,000000;50120,159900;0;0,433838;0;0,000000;0,000000;0,000000;0;22,487369;0;32277,429708;0;0,000000;0;50120,159900;1;50120,159900;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-17842,730191;-0,059476;-1,000000;-50120,159900;-0,167067;-1,000000
48;24;0,967979;37804,721153;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433838;0;51027,501583;0,000000;0,000000;0;39,684188;0;37804,721153;0;0,000000;0;0,000000;0;51027,501583;1;0,000000;0;-51027,501583;0;;1,000000;-1,000000;-0,500000;-13222,780429;-0,044076;-1,000000;-51027,501583;-0,170092;-1,000000
48;25;0,967979;14895,394511;1,000000;14895,394511;1;0,000000;1,000000;0,000000;0;0,433838;0;97017,373437;1,000000;97017,373437;1;88,056813;0;14895,394511;0;14895,394511;1;111912,767948;1;111912,767948;1;97017,373437;1;0,000000;0;;-1,000000;-1,000000;1,000000;-97017,373437;-0,323391;-1,000000;-111912,767948;-0,373043;-1,000000
48;26;0,967979;46128,225233;0,000000;0,000000;1;106360,566677;2,000000;106360,566677;0;0,429406;0;0,000000;0,000000;0,000000;0;88,649532;0;46128,225233;0;0,000000;0;106360,566677;1;106360,566677;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-60232,341444;-0,200774;-1,000000;-91465,172166;-0,304884;-1,000000
48;27;0,967979;34867,710287;1,000000;34867,710287;1;0,000000;0,000000;0,000000;0;0,429406;0;63869,027125;1,000000;63869,027125;1;73,461378;0;34867,710287;0;34867,710287;1;98736,737412;1;98736,737412;1;63869,027125;1;0,000000;0;;-1,000000;-1,000000;1,000000;-63869,027125;-0,212897;-1,000000;-98736,737412;-0,329122;-1,000000
48;28;0,967979;58641,378996;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429406;0;108081,439854;0,000000;0,000000;0;74,328725;0;58641,378996;0;0,000000;0;0,000000;0;108081,439854;1;0,000000;0;-108081,439854;0;;1,000000;-1,000000;-0,500000;-49440,060858;-0,164800;-1,000000;-73213,729567;-0,244046;-1,000000
48;29;0,967979;47954,956424;1,000000;47954,956424;1;0,000000;0,000000;0,000000;0;0,429406;0;10615,455850;0,000000;0,000000;0;52,222630;0;47954,956424;0;47954,956424;1;47954,956424;1;58570,412274;1;0,000000;0;-10615,455850;0;;-1,000000;-1,000000;-0,500000;-10615,455850;-0,035385;-1,000000;-58570,412274;-0,195235;-1,000000
48;30;0,967979;43979,743004;1,000000;43979,743004;1;12732,344802;2,000000;12732,344802;0;0,428876;0;0,000000;1,000000;0,000000;0;44,189130;0;43979,743004;0;43979,743004;1;56712,087806;1;56712,087806;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-12732,344802;-0,042441;-1,000000;-8757,131382;-0,029190;-1,000000
48;31;0,967979;51149,864038;1,000000;51149,864038;1;0,000000;0,000000;0,000000;0;0,428876;0;0,000000;1,000000;0,000000;0;24,494006;0;51149,864038;0;51149,864038;1;51149,864038;1;26246,284290;1;0,000000;0;24903,579748;1;;1,000000;-1,000000;-1,000000;24903,579748;0,083012;1,000000;17733,458714;0,059112;1,000000
48;32;0,967979;34221,741811;1,000000;34221,741811;1;0,000000;0,000000;0,000000;0;0,428876;0;0,000000;1,000000;0,000000;0;26,291582;0;34221,741811;0;34221,741811;1;34221,741811;1;32441,269034;1;0,000000;0;1780,472778;1;;1,000000;1,000000;-0,250000;1780,472778;0,005935;0,000000;18708,595004;0,062362;1,000000
48;33;0,967979;64112,559229;0,000000;0,000000;1;35664,425579;2,000000;35664,425579;0;0,427390;0;0,000000;0,000000;0,000000;0;19,573098;0;64112,559229;0;0,000000;0;35664,425579;1;35664,425579;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;28448,133651;0,094827;1,000000;-1442,683768;-0,004809;0,000000
48;34;0,967979;68309,542309;1,000000;68309,542309;1;36136,357556;1,000000;-36136,357556;0;0,428895;0;0,000000;1,000000;0,000000;0;23,154517;0;68309,542309;0;68309,542309;1;68309,542309;1;68309,542309;1;0,000000;0;0,000000;0;;1,000000;0,571105;-1,000000;36136,357556;0,120455;1,000000;-32173,184753;-0,107244;-1,000000
48;35;0,967979;50085,020680;1,000000;50085,020680;1;0,000000;2,000000;0,000000;0;0,428895;0;0,000000;0,000000;0,000000;0;23,326516;0;50085,020680;0;50085,020680;1;50085,020680;1;32844,104506;1;0,000000;0;17240,916174;1;;1,000000;-1,000000;0,200000;17240,916174;0,057470;1,000000;35465,437803;0,118218;1,000000
