episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1324,0,0.11674449633088735,10354.657342299999,1,10354.657342299999,9,33.6336716295,0.0,0,0.0,0,10354.657342299999,9,10354.657342299999,9,0.0,0,surplus,0.029102429656614383
1324,1,0.11674449633088735,11109.9558653,1,11109.9558653,9,41.0962250957,0.0,0,0.0,0,11109.9558653,9,11109.9558653,9,0.0,0,surplus,0.03498051751106883
1324,2,0.11674449633088735,10912.3249488,1,10912.3249488,9,34.1904604362,0.0,0,0.0,0,10912.3249488,9,10912.3249488,9,0.0,0,surplus,0.030824376654230864
1324,3,0.11674449633088735,11287.7403886,1,11287.7403886,9,38.8004602142,0.0,0,0.0,0,11287.7403886,9,11287.7403886,9,0.0,0,surplus,0.035395517238692095
1324,4,0.11674449633088735,10009.0452262,0,0.0,0,33.7895895668,0.0,0,0.0,0,0.0,0,10009.0452262,9,-10009.0452262,0,deficit,-1.12
1324,5,0.11674449633088735,7901.0885161999995,1,7901.0885161999995,7,24.9056999695,0.0,0,0.0,0,7901.0885161999995,7,7901.0885161999995,7,0.0,0,surplus,0.09875235183987607
1324,6,0.11674449633088735,4447.4102542,1,4447.4102542,4,12.1111039658,0.0,0,0.0,0,4447.4102542,4,4447.4102542,4,0.0,0,surplus,0.08743663382826042
1324,7,0.11674449633088735,5352.035286099999,1,5352.035286099999,5,13.6784771741,0.0,0,0.0,0,5352.035286099999,5,5352.035286099999,5,0.0,0,surplus,0.12407198684902318
1324,8,0.11674449633088735,4673.0653483999995,1,4673.0653483999995,4,9.6395651458,0.0,0,0.0,0,4673.0653483999995,4,4673.0653483999995,4,0.0,0,surplus,0.06578431218097115
1324,9,0.11674449633088735,6239.0972994,1,6239.0972994,5,18.1806263583,0.0,0,0.0,0,6239.0972994,5,6239.0972994,5,0.0,0,surplus,0.051967025117951225
1324,10,0.11674449633088735,6358.237465300001,1,6358.237465300001,6,23.0145942987,0.0,0,0.0,0,6358.237465300001,6,6358.237465300001,6,0.0,0,surplus,0.04992842890840725
1324,11,0.11674449633088735,7340.490121,1,7340.490121,6,23.9542886918,0.0,0,0.0,0,7340.490121,6,7340.490121,6,0.0,0,surplus,0.037871036409977965
1324,12,0.11674449633088735,8531.1383328,1,8531.1383328,8,31.5808626691,0.0,0,0.0,0,8531.1383328,8,8531.1383328,8,0.0,0,surplus,0.04572666731865617
1324,13,0.11674449633088735,8392.9522737,1,8392.9522737,7,26.1554158685,0.0,0,0.0,0,8392.9522737,7,8392.9522737,7,0.0,0,surplus,0.041754103254974126
1324,14,0.11674449633088735,9125.2910977,1,9125.2910977,8,28.6438914206,0.0,0,0.0,0,9125.2910977,8,9125.2910977,8,0.0,0,surplus,0.03983278650279925
1324,15,0.11674449633088735,9023.5749437,1,9023.5749437,8,30.0255167917,0.0,0,0.0,0,9023.5749437,8,9023.5749437,8,0.0,0,surplus,0.05146970201768971
1324,16,0.11674449633088735,7651.853067200001,1,7651.853067200001,7,23.2369715214,0.0,0,0.0,0,7651.853067200001,7,7651.853067200001,7,0.0,0,surplus,0.04785138404772904
1324,17,0.11674449633088735,7427.5298639,1,7427.5298639,7,24.9940523937,0.0,0,0.0,0,7427.5298639,7,7427.5298639,7,0.0,0,surplus,0.049020600417070084
1324,18,0.11674449633088735,7189.6562396,1,7189.6562396,6,24.3979059788,0.0,0,0.0,0,7189.6562396,6,7189.6562396,6,0.0,0,surplus,0.05661899684975956
1324,19,0.11674449633088735,6371.5881235,1,6371.5881235,6,21.1236522465,0.0,0,0.0,0,6371.5881235,6,6371.5881235,6,0.0,0,surplus,0.05898693752692513
1324,20,0.11674449633088735,6305.343137100001,1,6305.343137100001,5,20.2756754316,0.0,0,0.0,0,6305.343137100001,5,6305.343137100001,5,0.0,0,surplus,0.0721853206700096
1324,21,0.11674449633088735,6706.3220375,1,6706.3220375,6,16.5684655675,0.0,0,0.0,0,6706.3220375,6,6706.3220375,6,0.0,0,surplus,0.06240429802342031
1324,22,0.11674449633088735,7053.9998499,1,7053.9998499,6,19.1653465848,0.0,0,0.0,0,7053.9998499,6,7053.9998499,6,0.0,0,surplus,0.043233578312916514
