episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1324,0,0.11674449633088735,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,2,0.6208134720515611,2,5199.5413669396785,1,5199.5413669396785,2,3931.2188216,0,-3831.2188216,0,10.3006167019,2562.8962762603214,1,2562.8962762603214,1,7762.4376432,3,7762.4376432,3,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
1324,1,0.11674449633088735,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10332.2825728,2,10332.2825728,1,0.3762045096273187,1,0.0,0,0.0,0,5166.1412864,1,-5166.1412864,0,19.7572565923,2228.0350149796773,0,0.0,0,10332.2825728,4,10332.2825728,4,0.0,0,surplus,1.0,1.0,19.88,0.15,1
1324,2,0.11674449633088735,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,7933.85642776052,2,7933.85642776052,0,0.18837646919738216,0,0.0,0,0.0,0,5191.620585,0,-5091.620585,0,9.3327387998,2349.3847422394797,1,2349.3847422394797,1,10283.24117,4,10283.24117,4,0.0,0,surplus,1.0,1.0,4.97,0.15,0
1324,3,0.11674449633088735,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.18837646919738216,0,9270.687227149681,1,9270.687227149681,4,5903.7482537,1,-5903.7482537,0,11.5925258263,2536.8092802503184,1,2536.8092802503184,1,11807.4965074,5,11807.4965074,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1324,4,0.11674449633088735,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.18837646919738216,0,14205.2827894,0,0.0,0,7102.6413947,1,-7102.6413947,0,17.5253020623,1392.8545147398363,0,0.0,0,0.0,0,14205.2827894,6,-14205.2827894,0,deficit,1.0,1.0,1.086,-1.5,0
1324,5,0.11674449633088735,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.18837646919738216,0,15271.1890068,1,15271.1890068,6,7685.5945034,0,-7585.5945034,0,16.0259296915,2015.9169020465652,0,0.0,0,15271.1890068,6,15271.1890068,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1324,6,0.11674449633088735,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.18837646919738216,0,14315.166175,1,14315.166175,6,7157.5830875,1,-7157.5830875,0,20.6513565289,1933.369501051541,0,0.0,0,14315.166175,6,14315.166175,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1324,7,0.11674449633088735,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.18837646919738216,0,11003.91406794508,1,11003.91406794508,4,7439.909261500001,0,-7339.909261500001,0,19.3621607357,5616.974466431163,2,3775.904455054923,1,14779.818523000002,6,14779.818523000002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1324,8,0.11674449633088735,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.18837646919738216,0,7513.367428325,1,7513.367428325,3,7403.927344899999,1,-7403.927344899999,0,19.993043426,9334.795107568852,4,7294.487261474998,3,14807.854689799999,6,14807.854689799999,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1324,9,0.11674449633088735,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.18837646919738216,0,8362.825526476365,0,0.0,0,5686.3523646,1,-5686.3523646,0,15.488606887,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,11372.7047292,5,-8362.825526476365,0,deficit,-1.0,1.0,-2.89,-1.5,1
