episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1324,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1324,0,0.11674449633088735,0.0,0.0,0.0,0,1.0,25000.0,34774.6883663,0,31.1335381737,0.0,0,0.0,0,25000.0,0,34774.6883663,1,-9774.688366299997,0,deficit,-0.0,1.0
1324,1,0.11674449633088735,0.0,0.0,0.0,0,1.0,25000.0,31281.986548700002,0,25.1797850427,0.0,0,0.0,0,25000.0,0,31281.986548700002,1,-6281.9865487000025,0,deficit,-0.0,1.0
1324,2,0.11674449633088735,0.0,0.0,0.0,0,1.0,25000.0,30263.717727900003,0,20.9018231657,0.0,0,0.0,0,25000.0,0,30263.717727900003,1,-5263.7177279000025,0,deficit,-0.0,1.0
1324,3,0.11674449633088735,0.0,0.0,0.0,0,1.0,25000.0,35080.0796814,0,14.9946987008,0.0,0,0.0,0,25000.0,0,35080.0796814,1,-10080.079681399999,0,deficit,-0.0,1.0
1324,4,0.11674449633088735,0.0,0.0,0.0,0,1.0,25000.0,35709.512647899995,0,29.7097505904,0.0,0,0.0,0,25000.0,0,35709.512647899995,1,-10709.512647899995,0,deficit,-0.0,1.0
1324,5,0.11674449633088735,1.0,0.0,0.0,0,1.0,25000.0,68767.30114590001,0,47.2549847221,0.0,0,0.0,0,25000.0,0,68767.30114590001,2,-43767.30114590001,0,deficit,0.0,1.0
1324,6,0.11674449633088735,0.0,0.0,12635.8904977,0,1.0,25000.0,71332.0935683,0,43.3411498653,12635.8904977,0,0.0,0,25000.0,0,71332.0935683,2,-46332.0935683,0,deficit,-0.0,1.0
1324,7,0.11674449633088735,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,55916.97303610001,0,42.469302513,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,74531.6530936,2,-30916.97303610001,0,deficit,0.0,1.0
1324,8,0.11674449633088735,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,46643.591472600005,0,52.2107428583,28806.1992454,0,28806.1992454,0,53806.1992454,1,75449.790718,2,-21643.591472600005,0,deficit,0.0,1.0
1324,9,0.11674449633088735,1.0,41994.7922604,41994.7922604,1,1.0,12305.899382300006,12305.899382300006,0,26.0675043316,41994.7922604,1,41994.7922604,1,54300.6916427,1,54300.6916427,1,0.0,0,surplus,-0.0,-0.3
1324,10,0.11674449633088735,1.0,47165.5310772,47165.5310772,1,1.0,10106.017281,10106.017281,0,39.2555728727,47165.5310772,1,47165.5310772,1,57271.5483582,1,57271.5483582,1,0.0,0,surplus,0.012345679012345678,1.0
1324,11,0.11674449633088735,1.0,56892.5664656,56892.5664656,1,1.0,2907.521144099999,2907.521144099999,0,42.2707191709,56892.5664656,1,56892.5664656,1,59800.0876097,2,59800.0876097,2,0.0,0,surplus,-0.0,-0.3
1324,12,0.11674449633088735,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.5446122671,73998.4457888,2,73998.4457888,2,73998.4457888,2,53225.2070797,1,20773.238709100006,0,surplus,-0.024691358024691357,-0.3
1324,13,0.11674449633088735,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,27.7619722084,74229.1674355,2,74229.1674355,2,74229.1674355,2,48078.1219885,1,26151.045446999997,0,surplus,-0.024691358024691357,0.15
1324,14,0.11674449633088735,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,20.4594029716,67308.8595025,2,67308.8595025,2,67308.8595025,2,41637.5118284,1,25671.347674099998,0,surplus,-0.024691358024691357,0.15
1324,15,0.11674449633088735,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,34.1050301686,68549.9384787,2,68549.9384787,2,68549.9384787,2,44809.8203681,1,23740.1181106,0,surplus,-0.024691358024691357,-0.3
1324,16,0.11674449633088735,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,37.9705358311,55829.0971069,1,55829.0971069,1,55829.0971069,1,45133.9282958,1,10695.168811100004,0,surplus,0.024691358024691357,-1.5
1324,17,0.11674449633088735,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,50736.85120480001,0,69.6388178393,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,97011.90784290001,3,-25736.851204800012,0,deficit,0.024691358024691357,1.0
1324,18,0.11674449633088735,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58284.406010299994,0,75.3900800109,38158.3769031,1,38158.3769031,1,63158.3769031,2,96442.78291339999,3,-33284.406010299994,0,deficit,0.024691358024691357,1.0
1324,19,0.11674449633088735,0.0,0.0,23195.191895800002,0,1.0,25000.0,103922.811693,0,88.0291637662,23195.191895800002,0,0.0,0,25000.0,0,103922.811693,3,-78922.811693,0,deficit,-0.0,1.0
