episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1324,0,0.11674449633088735,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5180612794693962,2,8816.8218418,1,8816.8218418,8,33.6336716295,1537.8355004999999,1,1537.8355004999999,1,10354.657342299999,9,10354.657342299999,9,0.0,0,surplus,1.0,1.0,-25.128,0.029102429656614383
1324,1,0.11674449633088735,0.0,0,0.0,0,200.8308623,0,0.0,0,11109.9558653,2,10000.0,0,0.2700454064535231,0,1109.9558653000004,0,0.0,0,41.0962250957,200.8308623,0,0.0,0,10000.0,9,11109.9558653,9,-1109.9558653000004,0,deficit,1.0,1.0,89.46,9.704
1324,2,0.11674449633088735,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,10912.3249488,1,10912.3249488,9,34.1904604362,1020.2993699,0,0.0,0,10912.3249488,9,10912.3249488,9,0.0,0,surplus,1.0,1.0,1.086,0.030824376654230864
1324,3,0.11674449633088735,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,11287.7403886,1,11287.7403886,9,38.8004602142,970.8031749,0,0.0,0,11287.7403886,9,11287.7403886,9,0.0,0,surplus,1.0,1.0,1.086,0.035395517238692095
1324,4,0.11674449633088735,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,10009.0452262,1,10009.0452262,9,33.7895895668,812.4548826,0,0.0,0,10009.0452262,9,10009.0452262,9,0.0,0,surplus,1.0,1.0,1.086,0.04802113578275835
1324,5,0.11674449633088735,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7901.0885161999995,1,7901.0885161999995,7,24.9056999695,748.6019295000001,0,0.0,0,7901.0885161999995,7,7901.0885161999995,7,0.0,0,surplus,1.0,1.0,1.086,0.09875235183987607
1324,6,0.11674449633088735,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,4447.4102542,0,0.0,0,12.1111039658,859.0519668999999,0,0.0,0,0.0,0,4447.4102542,4,-4447.4102542,0,deficit,1.0,1.0,1.086,-0.8
1324,7,0.11674449633088735,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,5352.035286099999,1,5352.035286099999,5,13.6784771741,593.1184817999999,0,0.0,0,5352.035286099999,5,5352.035286099999,5,0.0,0,surplus,1.0,1.0,1.086,0.12407198684902318
1324,8,0.11674449633088735,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,4673.0653483999995,0,0.0,0,9.6395651458,1057.6595018,1,0.0,0,0.0,0,4673.0653483999995,4,-4673.0653483999995,0,deficit,1.0,1.0,1.086,-0.8
1324,9,0.11674449633088735,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,6239.0972994,1,6239.0972994,5,18.1806263583,1637.6875233,1,0.0,0,6239.0972994,5,6239.0972994,5,0.0,0,surplus,1.0,1.0,1.086,0.051967025117951225
1324,10,0.11674449633088735,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,4979.452050400001,1,4979.452050400001,4,23.0145942987,2884.0908619,2,1378.7854149,1,6358.237465300001,6,6358.237465300001,6,0.0,0,surplus,1.0,-5.0,1.086,0.04992842890840725
1324,11,0.11674449633088735,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,5763.9024848,1,5763.9024848,5,23.9542886918,2326.3926446,2,1576.5876362,1,7340.490121,6,7340.490121,6,0.0,0,surplus,1.0,1.0,1.086,0.037871036409977965
1324,12,0.11674449633088735,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7063.2113832,1,7063.2113832,6,31.5808626691,1675.0879889999999,1,1467.9269496,1,8531.1383328,8,8531.1383328,8,0.0,0,surplus,1.0,1.0,1.086,0.04572666731865617
1324,13,0.11674449633088735,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,6898.582990100001,1,6898.582990100001,6,26.1554158685,2152.5796956,2,1494.3692836,1,8392.9522737,7,8392.9522737,7,0.0,0,surplus,1.0,1.0,1.086,0.041754103254974126
1324,14,0.11674449633088735,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,8035.050798799999,1,8035.050798799999,7,28.6438914206,1804.5479721,1,1090.2402989,1,9125.2910977,8,9125.2910977,8,0.0,0,surplus,1.0,1.0,1.086,0.03983278650279925
1324,15,0.11674449633088735,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7966.390486099999,1,7966.390486099999,7,30.0255167917,1862.7508452000002,1,1057.1844576,1,9023.5749437,8,9023.5749437,8,0.0,0,surplus,1.0,1.0,1.086,0.05146970201768971
1324,16,0.11674449633088735,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.2700454064535231,0,6492.9822233,1,6492.9822233,6,23.2369715214,2073.1800857,1,1158.8708439,1,7651.853067200001,7,7651.853067200001,7,0.0,0,surplus,1.0,1.0,1.086,0.04785138404772904
1324,17,0.11674449633088735,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7427.5298639,1,7427.5298639,7,24.9940523937,1019.3330069000001,0,0.0,0,7427.5298639,7,7427.5298639,7,0.0,0,surplus,1.0,1.0,1.086,0.049020600417070084
1324,18,0.11674449633088735,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7189.6562396,0,0.0,0,24.3979059788,845.7566291000002,0,1.6650383387421945e-13,0,1.6650383387421945e-13,0,7189.6562396,6,-7189.6562396,0,deficit,-1.0,1.0,1.086,-0.96
1324,19,0.11674449633088735,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,6371.5881235,1,6371.5881235,6,21.1236522465,689.4079718,0,0.0,0,6371.5881235,6,6371.5881235,6,0.0,0,surplus,1.0,1.0,1.086,0.05898693752692513
1324,20,0.11674449633088735,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.2700454064535231,0,4558.126481700001,1,4558.126481700001,4,20.2756754316,1747.2166554,1,1747.2166554,1,6305.343137100001,5,6305.343137100001,5,0.0,0,surplus,1.0,1.0,1.086,0.0721853206700096
1324,21,0.11674449633088735,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,6706.3220375,1,6706.3220375,6,16.5684655675,600.586553,0,0.0,0,6706.3220375,6,6706.3220375,6,0.0,0,surplus,1.0,1.0,1.086,0.06240429802342031
1324,22,0.11674449633088735,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.2700454064535231,0,7053.9998499,1,7053.9998499,6,19.1653465848,820.0274982,0,0.0,0,7053.9998499,6,7053.9998499,6,0.0,0,surplus,1.0,1.0,1.086,0.043233578312916514
