episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
77,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.3331367969470099,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
77,0,0.3,80769.0727003,1.0,80769.0727003,1,47265.564926700004,1.0,47265.564926700004,1,80475.54140400002,1.0,-80475.54140400002,1,0.5236565445890554,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.7194193264,0,128034.63762700002,1,128034.63762700002,1,128034.63762700002,1,128034.63762700002,1,0.0,0,0.0,0,,1.0,1.0,0.0995135012587423,1.0,0.5,0.0,0.0,0.0
77,1,0.3,61645.2385794,1.0,61645.2385794,1,51356.244555799996,1.0,51356.244555799996,1,62673.371573599994,1.0,-62673.371573599994,1,0.6720310038068584,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.607206403,0,113001.48313519999,1,113001.48313519999,1,113001.48313519999,1,113001.48313519999,1,0.0,0,0.0,0,,1.0,1.0,0.025192967806077698,1.0,0.5,0.0,0.0,0.0
77,2,0.3,40773.3344621,0.0,0.0,1,34530.9584286,0.0,0.0,1,98348.81975010001,2.0,98348.81975010001,0,0.43919762371665955,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.4383475892,1,75304.2928907,1,0.0,0,98348.81975010001,1,98348.81975010001,1,0.0,0,0.0,0,,1.0,1.0,0.0840236660747192,1.0,0.5,-23044.526859400008,-0.07681508953133336,-1.0
77,3,0.3,31397.1693256,1.0,31397.1693256,1,14977.475913299999,0.0,0.0,1,0.0,1.0,0.0,0,0.43919762371665955,0,72371.00097180001,0.0,0.0,0,0.0,1.0,0.0,0,77.866412241,1,46374.6452389,1,31397.1693256,1,31397.1693256,1,103768.1702974,1,0.0,0,-72371.00097180001,0,,-1.0,1.0,-0.058400886136333284,1.0,0.5,-57393.52505850001,-0.19131175019500005,-1.0
77,4,0.3,25754.2400379,0.0,0.0,1,49776.611088000005,0.0,0.0,1,93051.1169668,2.0,93051.1169668,0,0.21890615362480348,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,84.3344777815,1,75530.85112590001,1,0.0,0,93051.1169668,1,93051.1169668,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-17520.265840899985,-0.058400886136333284,-1.0
77,5,0.3,0.0,0.0,0.0,0,44859.4127206,0.0,0.0,1,0.0,1.0,0.0,0,0.21890615362480348,0,103625.9853195,0.0,0.0,0,4000.0,0.0,4000.0,0,84.9877216627,1,44859.4127206,1,0.0,0,0.0,0,99625.9853195,1,0.0,0,-99625.9853195,0,,1.0,1.0,-0.00019419166199998776,1.0,-1.0,-54766.572598900006,-0.18255524199633336,-1.0
77,6,0.3,0.0,1.0,0.0,0,62262.1762111,1.0,62262.1762111,1,0.0,0.0,0.0,0,0.21890615362480348,0,58.257498599996325,0.0,0.0,0,4000.0,0.0,4000.0,0,51.6378096768,1,62262.1762111,1,62262.1762111,1,62262.1762111,1,58320.433709699995,1,0.0,0,3941.7425014000037,1,,1.0,1.0,1.0,-0.25,-1.0,3941.7425014000037,0.013139141671333345,1.0
77,7,0.3,0.0,1.0,0.0,0,104305.2963908,0.0,0.0,1,0.0,1.0,0.0,0,0.21890615362480348,0,51604.6484763,1.0,51604.6484763,1,4000.0,0.0,4000.0,0,35.393689359,0,104305.2963908,1,0.0,0,51604.6484763,1,47604.6484763,1,51604.6484763,1,4000.0,1,,-1.0,-1.0,0.10732138637141705,-1.0,-1.0,56700.6479145,0.18900215971499998,1.0
77,8,0.3,0.0,1.0,0.0,0,74057.6455565,0.0,0.0,1,0.0,1.0,0.0,0,0.21890615362480348,0,32837.994344499995,1.0,32837.994344499995,1,0.0,1.0,0.0,0,25.0512279156,0,74057.6455565,1,0.0,0,32837.994344499995,1,32837.994344499995,1,32837.994344499995,1,0.0,0,,-1.0,-1.0,0.19902561637708024,-1.0,0.5,41219.65121200001,0.13739883737333336,1.0
77,9,0.3,0.0,1.0,0.0,0,106247.435787,0.0,0.0,1,29806.3203049,2.0,29806.3203049,0,0.1483419483575213,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,19.204282604,0,106247.435787,1,0.0,0,29806.3203049,1,29806.3203049,1,0.0,0,0.0,0,,-1.0,-1.0,-0.14931198043733332,-1.0,0.5,76441.1154821,0.25480371827366666,1.0
77,10,0.3,0.0,0.0,0.0,0,72063.9750452,0.0,0.0,1,0.0,1.0,0.0,0,0.1483419483575213,0,27270.380914,0.0,0.0,0,0.0,1.0,0.0,0,14.4210278858,0,72063.9750452,1,0.0,0,0.0,0,27270.380914,1,0.0,0,-27270.380914,0,,-1.0,-1.0,0.08986740951298698,1.0,0.5,44793.5941312,0.14931198043733332,1.0
77,11,0.3,0.0,0.0,0.0,0,53157.3728312,0.0,0.0,1,0.0,1.0,0.0,0,0.1483419483575213,0,21501.2136463,0.0,0.0,0,0.0,1.0,0.0,0,33.5708839436,0,53157.3728312,1,0.0,0,0.0,0,21501.2136463,1,0.0,0,-21501.2136463,0,,-1.0,-1.0,0.12243741386985849,1.0,0.5,31656.159184900003,0.10552053061633335,1.0
77,12,0.3,0.0,1.0,0.0,0,68580.4136882,0.0,0.0,1,0.0,1.0,0.0,0,0.1483419483575213,0,25451.338480000002,0.0,0.0,0,0.0,1.0,0.0,0,22.7541707217,0,68580.4136882,1,0.0,0,0.0,0,25451.338480000002,1,0.0,0,-25451.338480000002,0,,-1.0,-1.0,0.16463255042077096,1.0,0.5,43129.075208199996,0.14376358402733333,1.0
77,13,0.3,0.0,0.0,0.0,0,91178.9876831,0.0,0.0,1,0.0,1.0,0.0,0,0.1483419483575213,0,33186.5046308,0.0,0.0,0,0.0,1.0,0.0,0,24.2234921306,0,91178.9876831,1,0.0,0,0.0,0,33186.5046308,1,0.0,0,-33186.5046308,0,,-1.0,-1.0,0.10673541555444904,1.0,0.5,57992.4830523,0.193308276841,1.0
77,14,0.3,14616.5700311,1.0,14616.5700311,1,91950.6741376,1.0,91950.6741376,1,37597.9826699,1.0,-37597.9826699,0,0.23735232399648912,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,57.0139711333,1,106567.2441687,1,106567.2441687,1,106567.2441687,1,106567.2441687,1,0.0,0,0.0,0,,1.0,1.0,0.022505568347884274,1.0,0.5,0.0,0.0,0.0
77,15,0.3,23095.1745504,1.0,23095.1745504,1,32410.668810799998,0.0,0.0,1,0.0,1.0,0.0,0,0.23735232399648912,0,41263.6040741,0.0,0.0,0,4000.0,0.0,4000.0,0,41.2881092102,0,55505.84336119999,1,23095.1745504,1,23095.1745504,1,60358.7786245,1,0.0,0,-37263.6040741,0,,-1.0,1.0,-0.022286787010666692,1.0,-1.0,-4852.935263300009,-0.016176450877666698,-1.0
77,16,0.3,35417.7347298,1.0,35417.7347298,1,40251.7103047,1.0,40251.7103047,1,0.0,0.0,0.0,0,0.23735232399648912,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.5457316856,1,75669.44503450001,1,75669.44503450001,1,75669.44503450001,1,68983.4089313,1,0.0,0,6686.036103200007,1,,1.0,1.0,-1.0,1.0,0.5,6686.036103200007,0.022286787010666692,1.0
77,17,0.3,48182.0994349,1.0,48182.0994349,1,24329.1642764,0.0,0.0,1,0.0,0.0,0.0,0,0.23735232399648912,0,21378.546702700005,0.0,0.0,0,0.0,1.0,0.0,0,42.3902603943,0,72511.26371130001,1,48182.0994349,1,48182.0994349,1,69560.64613760001,1,0.0,0,-21378.546702700005,0,,1.0,1.0,1.0,-0.25,0.5,2950.6175737000012,0.009835391912333338,0.0
77,18,0.3,59909.6074937,1.0,59909.6074937,1,45660.187213100005,0.0,0.0,1,0.0,2.0,0.0,0,0.23735232399648912,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,35.2984804694,0,105569.7947068,1,59909.6074937,1,59909.6074937,1,48738.6116542,1,0.0,0,11170.9958395,1,,1.0,-1.0,-0.25757430811,-1.0,0.5,56831.183052600005,0.189437276842,1.0
77,19,0.3,69508.1227353,1.0,69508.1227353,1,52556.4002307,1.0,52556.4002307,1,77272.292433,1.0,-77272.292433,0,0.42028862237006864,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.2893054648,0,122064.52296599999,1,122064.52296599999,1,122064.52296599999,1,122064.52296599999,1,0.0,0,0.0,0,,1.0,1.0,0.12811887228602106,1.0,0.5,0.0,0.0,0.0
77,20,0.3,78096.5878484,1.0,78096.5878484,1,38232.2629236,1.0,38232.2629236,1,0.0,0.0,0.0,0,0.42028862237006864,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.1147250581,0,116328.850772,1,116328.850772,1,116328.850772,1,50027.475348,1,0.0,0,66301.375424,1,,1.0,1.0,-1.0,1.0,0.5,66301.375424,0.22100458474666665,1.0
77,21,0.3,91118.1698162,1.0,91118.1698162,1,36796.1394094,1.0,36796.1394094,1,0.0,2.0,0.0,0,0.42028862237006864,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.166970053,0,127914.3092256,1,127914.3092256,1,127914.3092256,1,41602.0410514,1,0.0,0,86312.2681742,1,,1.0,1.0,-0.3158001564296667,1.0,0.5,86312.2681742,0.28770756058066665,1.0
77,22,0.3,89042.2498924,1.0,89042.2498924,1,48141.15666,1.0,48141.15666,1,94740.0469289,1.0,-94740.0469289,1,0.644578506197957,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.2902905846,0,137183.4065524,1,137183.4065524,1,137183.4065524,1,137183.4065524,1,0.0,0,0.0,0,,1.0,1.0,0.09942394236117644,1.0,0.5,0.0,0.0,0.0
77,23,0.3,78451.3896045,1.0,78451.3896045,1,48774.1284939,0.0,0.0,1,35146.4650225,1.0,-35146.4650225,1,0.7277850995277392,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.4099726055,0,127225.5180984,1,78451.3896045,1,78451.3896045,1,78451.3896045,1,0.0,0,0.0,0,,1.0,-1.0,0.0803827777738039,1.0,0.5,48774.1284939,0.162580428313,1.0
77,24,0.3,76807.55496380001,1.0,76807.55496380001,1,45060.7990348,1.0,45060.7990348,1,88587.48470530001,1.0,-88587.48470530001,1,0.9375092583944533,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.6230338611,0,121868.35399860001,1,121868.35399860001,1,121868.35399860001,1,121868.35399860001,1,0.0,0,0.0,0,,1.0,1.0,0.013960385003510422,1.0,0.5,0.0,0.0,0.0
77,25,0.3,57997.5992552,1.0,57997.5992552,1,46138.1049528,0.0,0.0,1,20881.670992400002,1.0,-20881.670992400002,1,0.9869450325241881,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.5110008906,0,104135.70420800001,1,57997.5992552,1,57997.5992552,1,57997.5992552,1,0.0,0,0.0,0,,1.0,-1.0,0.00046773573850802036,1.0,0.5,46138.10495280001,0.15379368317600003,1.0
77,26,0.3,42530.133373799996,1.0,42530.133373799996,1,42245.7446237,1.0,42245.7446237,1,10748.454319199998,1.0,-5514.418261782955,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.5300500573,1,84775.87799749999,1,84775.87799749999,1,84775.87799749999,1,79541.84194008294,1,0.0,0,5234.036057417048,1,,1.0,1.0,0.0,1.0,0.5,5234.036057417048,0.017446786858056826,1.0
77,27,0.3,31363.3130803,1.0,31363.3130803,1,70921.8358014,1.0,70921.8358014,1,16352.446975199986,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,62.1395553074,1,102285.14888169999,1,102285.14888169999,1,102285.14888169999,1,85932.7019065,1,0.0,0,16352.446975199986,1,,1.0,1.0,0.0,-1.0,0.5,16352.446975199986,0.054508156583999955,1.0
77,28,0.3,21152.186970900002,1.0,21152.186970900002,1,67234.7829414,1.0,67234.7829414,1,6771.151694300002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.5069406026,1,88386.9699123,1,88386.9699123,1,88386.9699123,1,81615.818218,1,0.0,0,6771.151694300002,1,,1.0,1.0,0.0,1.0,0.5,6771.151694300002,0.022570505647666675,1.0
77,29,0.3,0.0,0.0,0.0,0,42827.4206437,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,84509.883052,0.0,0.0,0,0.0,1.0,0.0,0,61.6928744517,1,42827.4206437,1,0.0,0,0.0,0,84509.883052,1,0.0,0,-84509.883052,0,,1.0,1.0,-0.0034501177266666734,1.0,0.5,-41682.4624083,-0.138941541361,-1.0
77,30,0.3,0.0,1.0,0.0,0,42437.2127915,1.0,42437.2127915,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.8716892596,0,42437.2127915,1,42437.2127915,1,42437.2127915,1,41402.1774735,1,0.0,0,1035.035318000002,1,,1.0,1.0,1.0,-0.25,0.5,1035.035318000002,0.0034501177266666734,0.0
77,31,0.3,0.0,1.0,0.0,0,53172.3457048,1.0,53172.3457048,1,0.0,0.0,0.0,2,1.0,2,1174.799959200005,0.0,0.0,0,0.0,1.0,0.0,0,27.6796056334,0,53172.3457048,1,53172.3457048,1,53172.3457048,1,54347.145664,1,0.0,0,-1174.799959200005,0,,1.0,1.0,1.0,-0.25,0.5,-1174.799959200005,-0.003915999864000017,0.0
77,32,0.3,0.0,0.0,0.0,0,74078.8837197,1.0,74078.8837197,1,49453.409960499994,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,18.3726978722,0,74078.8837197,1,74078.8837197,1,74078.8837197,1,20625.4737592,1,0.0,0,53453.409960499994,1,,-1.0,-1.0,0.0,1.0,-1.0,53453.409960499994,0.17817803320166664,1.0
77,33,0.3,0.0,1.0,0.0,0,64871.0214802,1.0,64871.0214802,1,31385.486610500004,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.5735338396,0,64871.0214802,1,64871.0214802,1,64871.0214802,1,33485.53486969999,1,0.0,0,31385.486610500004,1,,-1.0,-1.0,0.0,1.0,0.5,31385.486610500004,0.10461828870166667,1.0
77,34,0.3,0.0,0.0,0.0,0,52497.4078521,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,30530.775769,0.0,0.0,0,0.0,1.0,0.0,0,31.914327396,0,52497.4078521,1,0.0,0,0.0,0,30530.775769,1,0.0,0,-30530.775769,0,,-1.0,-1.0,0.0,1.0,0.5,21966.632083099998,0.07322210694366665,1.0
77,35,0.3,0.0,1.0,0.0,0,66645.4286531,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,29147.5075011,0.0,0.0,0,0.0,1.0,0.0,0,19.729806865,0,66645.4286531,1,0.0,0,0.0,0,29147.5075011,1,0.0,0,-29147.5075011,0,,-1.0,-1.0,-1.0,1.0,0.5,37497.921151999995,0.12499307050666665,1.0
77,36,0.3,0.0,0.0,0.0,0,57382.0576364,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,28784.279520199998,0.0,0.0,0,0.0,1.0,0.0,0,26.1241865684,0,57382.0576364,1,0.0,0,0.0,0,28784.279520199998,1,0.0,0,-28784.279520199998,0,,-1.0,-1.0,0.0,1.0,0.5,28597.778116200003,0.095325927054,1.0
77,37,0.3,0.0,0.0,0.0,0,76325.4001584,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,27128.7164581,0.0,0.0,0,0.0,1.0,0.0,0,21.9345713038,0,76325.4001584,1,0.0,0,0.0,0,27128.7164581,1,0.0,0,-27128.7164581,0,,-1.0,-1.0,0.0,1.0,0.5,49196.68370030001,0.1639889456676667,1.0
77,38,0.3,14278.4449343,1.0,14278.4449343,1,67764.2324513,1.0,67764.2324513,1,10755.880242300002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.1383111012,1,82042.6773856,1,82042.6773856,1,82042.6773856,1,71286.7971433,1,0.0,0,10755.880242300002,1,,1.0,1.0,0.0,1.0,0.5,10755.880242300002,0.035852934141000006,1.0
77,39,0.3,24838.891102600002,0.0,0.0,1,34574.979659100005,0.0,0.0,1,65515.1721019,2.0,65515.1721019,1,0.8448977933193655,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.023240944,0,59413.870761700004,1,0.0,0,65515.1721019,1,65515.1721019,1,0.0,0,0.0,0,,1.0,1.0,0.030230582899490464,1.0,0.5,-6101.3013402,-0.020337671134,-1.0
77,40,0.3,30775.2083364,1.0,30775.2083364,1,39705.758782799996,1.0,39705.758782799996,1,10734.0496585,1.0,-10734.0496585,1,0.8703098427002841,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.8085904429,0,70480.9671192,1,70480.9671192,1,70480.9671192,1,70480.9671192,1,0.0,0,0.0,0,,1.0,1.0,0.013738823506376596,1.0,0.5,0.0,0.0,0.0
77,41,0.3,45638.4398889,1.0,45638.4398889,1,49872.8772196,0.0,0.0,1,18092.153549200004,2.0,18092.153549200004,1,0.8274780397902464,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.0679879452,0,95511.31710849999,1,45638.4398889,1,63730.593438100004,1,63730.593438100004,1,0.0,0,0.0,0,,1.0,-1.0,-0.12717349953966667,1.0,0.5,31780.723670399988,0.10593574556799996,1.0
77,42,0.3,54697.575604100006,1.0,54697.575604100006,1,32188.3106407,1.0,32188.3106407,1,38152.0498619,1.0,-38152.0498619,1,0.9178001275314868,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.5311450981,0,86885.8862448,1,86885.8862448,1,86885.8862448,1,86885.8862448,1,0.0,0,0.0,0,,1.0,1.0,0.015700514239200703,1.0,0.5,0.0,0.0,0.0
77,43,0.3,68186.0643285,1.0,68186.0643285,1,41311.605958500004,1.0,41311.605958500004,1,57301.23576,1.0,-34721.22613069999,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.2342777435,0,109497.670287,1,109497.670287,1,109497.670287,1,86917.66065769999,1,0.0,0,22580.00962930001,1,,1.0,1.0,0.0,-1.0,0.5,22580.00962930001,0.07526669876433337,1.0
77,44,0.3,69375.80660730001,1.0,69375.80660730001,1,36872.1875653,1.0,36872.1875653,1,60812.47215450001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.5657222843,0,106247.99417260001,1,106247.99417260001,1,106247.99417260001,1,41435.522018100004,1,0.0,0,64812.47215450001,1,,1.0,1.0,0.0,1.0,-1.0,64812.47215450001,0.21604157384833336,1.0
77,45,0.3,82515.3446942,1.0,82515.3446942,1,48463.1834846,1.0,48463.1834846,1,93893.26371289999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.3862993891,0,130978.5281788,1,130978.5281788,1,130978.5281788,1,37085.26446590001,1,0.0,0,93893.26371289999,1,,1.0,1.0,0.0,1.0,0.5,93893.26371289999,0.3129775457096666,1.0
77,46,0.3,82695.6556764,1.0,82695.6556764,1,36623.2280598,1.0,36623.2280598,1,79708.18019699998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,29.2883371365,0,119318.88373619999,1,119318.88373619999,1,119318.88373619999,1,35610.7035392,1,0.0,0,83708.18019699998,1,,1.0,1.0,0.0,1.0,-1.0,83708.18019699998,0.2790272673233333,1.0
77,47,0.3,82318.8250256,1.0,82318.8250256,1,44996.764051,1.0,44996.764051,1,83879.9184198,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.4280007215,0,127315.58907660001,1,127315.58907660001,1,127315.58907660001,1,43435.6706568,1,0.0,0,83879.9184198,1,,1.0,1.0,0.0,1.0,0.5,83879.9184198,0.279599728066,1.0
77,48,0.3,70880.0944196,0.0,0.0,1,55916.4873015,1.0,55916.4873015,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.1251314994,0,126796.5817211,1,55916.4873015,1,55916.4873015,1,33345.863556899996,1,0.0,0,22570.6237446,1,,-1.0,1.0,-1.0,1.0,0.5,93450.71816419999,0.31150239388066664,1.0
77,49,0.3,52195.755834899996,1.0,52195.755834899996,1,33531.271691999995,1.0,33531.271691999995,1,43947.6727204,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.7428927985,0,85727.0275269,1,85727.0275269,1,85727.0275269,1,41779.3548065,1,0.0,0,43947.6727204,1,,1.0,1.0,0.0,1.0,0.5,43947.6727204,0.14649224240133332,1.0
77,50,0.3,48860.2119496,1.0,48860.2119496,1,29235.6014237,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,31812.02459889999,0.0,0.0,0,0.0,1.0,0.0,0,56.6636925359,1,78095.8133733,1,48860.2119496,1,48860.2119496,1,80672.23654849999,1,0.0,0,-31812.02459889999,0,,1.0,1.0,1.0,-0.25,0.5,-2576.4231751999905,-0.008588077250666635,0.0
77,51,0.3,33447.23451250001,0.0,0.0,1,38122.7702638,0.0,0.0,1,81300.5713162,2.0,81300.5713162,1,0.8075270565430871,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,74.7190671239,1,71570.0047763,1,0.0,0,81300.5713162,1,81300.5713162,1,0.0,0,0.0,0,,1.0,1.0,0.0780025112520465,1.0,0.5,-9730.566539899999,-0.032435221799666666,-1.0
