episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
77,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8600565206964585,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
77,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.8618074511022917,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.73
77,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.8618074511022917,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
77,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.8201407844356248,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
77,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.8201407844356248,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
77,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.7784741177689583,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
77,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.779290008653333,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
77,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.786916763129375,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,0.0,-0.0
77,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.786916763129375,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,0.0
77,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.745250096462708,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
77,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.7035834297960415,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
77,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,3.7035834297960415,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
77,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.7035834297960415,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,-1.0,-0.1,-0.591
77,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.7035834297960415,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,4.0,12.0,-2.364
77,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.7035834297960415,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,6.0,6.0,-1.015
77,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,4,3.7678613331845834,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,50.8533936265,3,0.0,surplus,7.0,21.0,0.0
77,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.7678613331845834,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
77,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.7678613331845834,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
77,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.7678613331845834,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-0.591
77,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.726194666517917,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
77,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.726194666517917,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,15.292
77,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.726194666517917,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.015
77,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,4,3.74042116720375,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-0.1,0.0,-0.0
