episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
77,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
77,0,0.9486324216144096,0.0,0.0,0.0,0,1.0,25000.0,80445.8945424,0,48.7091957289,0.0,0,0.0,0,25000.0,0,80445.8945424,2,-55445.8945424,0,deficit,-0.0,1.0
77,1,0.9486324216144096,0.0,0.0,0.0,0,0.0,0.0,90501.3676073,0,56.1295289121,0.0,0,0.0,0,0.0,0,90501.3676073,3,-90501.3676073,0,deficit,-0.0,-1.5
77,2,0.9486324216144096,0.0,0.0,0.0,0,1.0,25000.0,71934.8737138,0,51.6658050592,0.0,0,0.0,0,25000.0,0,71934.8737138,2,-46934.8737138,0,deficit,-0.0,1.0
77,3,0.9486324216144096,0.0,0.0,0.0,0,1.0,25000.0,63304.4513983,0,34.4389305152,0.0,0,0.0,0,25000.0,0,63304.4513983,2,-38304.4513983,0,deficit,-0.0,1.0
77,4,0.9486324216144096,0.0,0.0,0.0,0,0.0,0.0,59026.7480343,0,41.5690651914,0.0,0,0.0,0,0.0,0,59026.7480343,2,-59026.7480343,0,deficit,-0.0,-1.5
77,5,0.9486324216144096,0.0,0.0,0.0,0,0.0,0.0,51730.178503200004,0,46.5990510144,0.0,0,0.0,0,0.0,0,51730.178503200004,1,-51730.178503200004,0,deficit,-0.0,-1.5
77,6,0.9486324216144096,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,29698.444947400007,0,30.7676107341,12635.8904977,0,12635.8904977,0,37635.8904977,1,42334.335445100005,1,-4698.444947400007,0,deficit,0.0,1.0
77,7,0.9486324216144096,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,33569.5920953,0,30.1005245909,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52184.2721528,1,-8569.592095300002,0,deficit,0.0,1.0
77,8,0.9486324216144096,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,27242.915188900006,0,37.8092133505,28806.1992454,0,28806.1992454,0,53806.1992454,1,56049.114434300005,1,-2242.915188900006,0,deficit,0.0,1.0
77,9,0.9486324216144096,1.0,41994.7922604,41994.7922604,1,0.0,0.0,10199.060647400001,0,34.4150631526,41994.7922604,1,41994.7922604,1,41994.7922604,1,52193.8529078,1,-10199.060647400001,0,deficit,0.024691358024691357,-1.5
77,10,0.9486324216144096,0.0,0.0,47165.5310772,0,0.0,0.0,107180.8966188,0,96.7830548751,47165.5310772,1,0.0,0,0.0,0,107180.8966188,3,-107180.8966188,0,deficit,-0.037037037037037035,-1.5
77,11,0.9486324216144096,0.0,0.0,56892.5664656,0,0.0,0.0,110833.5811374,0,94.7848003031,56892.5664656,1,0.0,0,0.0,0,110833.5811374,3,-110833.5811374,0,deficit,-0.037037037037037035,-1.5
77,12,0.9486324216144096,0.0,0.0,73998.4457888,0,0.0,0.0,111177.6364261,0,90.7109500773,73998.4457888,2,0.0,0,0.0,0,111177.6364261,3,-111177.6364261,0,deficit,-0.07407407407407407,-1.5
77,13,0.9486324216144096,0.0,0.0,74229.1674355,0,0.0,0.0,100989.9495836,0,78.3497562224,74229.1674355,2,0.0,0,0.0,0,100989.9495836,3,-100989.9495836,0,deficit,-0.04938271604938271,-1.5
77,14,0.9486324216144096,0.0,0.0,67308.8595025,0,0.0,0.0,63975.4180992,0,62.4791204184,67308.8595025,2,0.0,0,0.0,0,63975.4180992,2,-63975.4180992,0,deficit,-0.04938271604938271,-1.5
77,15,0.9486324216144096,1.0,68549.9384787,68549.9384787,2,0.0,0.0,5987.709349299999,0,45.9678929424,68549.9384787,2,68549.9384787,2,68549.9384787,2,74537.647828,2,-5987.709349299999,0,deficit,-0.04938271604938271,0.15
77,16,0.9486324216144096,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,30.8694917408,55829.0971069,1,55829.0971069,1,55829.0971069,1,23992.4268946,0,31836.6702123,1,surplus,-0.0,0.15
77,17,0.9486324216144096,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,30.3000118964,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29615.6152523,1,16659.441385799997,0,surplus,-0.0,-0.3
77,18,0.9486324216144096,1.0,38158.3769031,38158.3769031,1,0.0,0.0,579.4806461000044,0,28.7815270825,38158.3769031,1,38158.3769031,1,38158.3769031,1,38737.8575492,1,-579.4806461000044,0,deficit,-0.0,0.15
77,19,0.9486324216144096,0.0,0.0,23195.191895800002,0,0.0,0.0,34968.7882044,0,33.601081615,23195.191895800002,0,0.0,0,0.0,0,34968.7882044,1,-34968.7882044,0,deficit,0.0,0.15
77,20,0.9486324216144096,0.0,0.0,16225.4485962,0,1.0,25000.0,27689.7149365,0,21.9747759298,16225.4485962,0,0.0,0,25000.0,0,27689.7149365,0,-2689.7149365000005,0,deficit,-0.0,1.0
77,21,0.9486324216144096,0.0,0.0,0.0,0,0.0,0.0,30927.6092083,0,17.4647829855,0.0,0,0.0,0,0.0,0,30927.6092083,1,-30927.6092083,0,deficit,-0.0,-1.5
77,22,0.9486324216144096,0.0,0.0,0.0,0,1.0,25000.0,86240.4974401,0,64.7628002848,0.0,0,0.0,0,25000.0,0,86240.4974401,2,-61240.49744010001,0,deficit,-0.0,1.0
