episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
77,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9837266455195833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
77,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9795599788529167,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
77,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9795599788529167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
77,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9795599788529167,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
77,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9788981030929792,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
77,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9788981030929792,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
77,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9788981030929792,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,0.0,-1.0,-3.0
77,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9788981030929792,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
77,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9788981030929792,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,3.0,-1.0,-0.0
77,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9788981030929792,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
77,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9747314364263125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,2.0
77,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9747314364263125,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
77,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9747314364263125,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.0,2.6666666666666665,-5.0,-1.0,-9.0
77,13,85.6420220933,0,0.0,65.5385605194,0,0.0,20.0,2,20.0,0.9705647697596459,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
77,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9663981030929792,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
77,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9663981030929792,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,-1.0,1.0,-1.0,-1.0,-0.0
77,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-16.600146108300002,0.9698564668655416,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,0.0,1.0,-2.0,-1.0,2.0
77,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9698564668655416,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-1.0,-1.0,2.0
77,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9698564668655416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,2.0
77,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9698564668655416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
77,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9698564668655416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
77,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9698564668655416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
77,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.965689800198875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
