episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
77,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
77,0,0.48838926174496644,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
77,1,0.48838926174496644,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
77,2,0.48838926174496644,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
77,3,0.48838926174496644,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
77,4,0.48838926174496644,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,-1.0,-250000.0,-0.8333333333333334,-1.0
77,5,0.48838926174496644,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
77,6,0.48838926174496644,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
77,7,0.48838926174496644,155291.42706151248,0.0,0.0,1,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
77,8,0.48838926174496644,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
77,9,0.48838926174496644,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.9738993644801225,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.026100635519877513,1.0,0.0,0.0,0.0
77,10,0.48838926174496644,519615.2422706631,0.0,0.0,1,0.0,0.0,0.0,1,0.9738993644801225,1,250000.0,0.0,0.0,0,1.0,0,519615.2422706631,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
77,11,0.48838926174496644,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-325735.9312880714,2,1.0,2,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,575735.9312880714,1,0.0,0,3819.5644853695994,1,,1.0,0.0,1.0,3819.5644853695994,0.012731881617898665,1.0
77,12,0.48838926174496644,600000.0,1.0,600000.0,1,350000.0,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,0.0,-1.0,350000.0,1.1666666666666667,1.0
77,13,0.48838926174496644,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,0.0,1.0,329555.49577344104,1.0985183192448034,1.0
77,14,0.48838926174496644,519615.2422706632,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
77,15,0.48838926174496644,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9939314157621738,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.006068584237826191,1.0,0.0,0.0,0.0
77,16,0.48838926174496644,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.9939314157621738,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
77,17,0.48838926174496644,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.9939314157621738,1,250000.0,1.0,250000.0,1,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-94708.57293848737,-0.3156952431282912,-1.0
