episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
77,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
77,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
77,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
77,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
77,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9875,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
77,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
77,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
77,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9845763709291666,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
77,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,3,0.9845763709291666,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
77,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9845763709291666,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,-1.0,-0.1,3.0
77,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9845763709291666,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
77,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9845763709291666,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
77,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9845763709291666,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,2.0,6.0,-2.0
77,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9845763709291666,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-3.0
77,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9845763709291666,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
77,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.9910041612680209,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,5.0,15.0,-10.0
77,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9910041612680209,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
77,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9910041612680209,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
77,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9910041612680209,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
77,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9868374946013542,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
77,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9868374946013542,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
77,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9868374946013542,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
77,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9868374946013542,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
