episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
306,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
306,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
306,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9945095626789583,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
306,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9945095626789583,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
306,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9945095626789583,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
306,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9940962505287708,3,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
306,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9940962505287708,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
306,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9940962505287708,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
306,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9940962505287708,3,32.1457762933,32.1457762933,20.0,0,12.145776293300003,surplus,0.0,-0.1,0.0
306,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9940962505287708,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,3.0,1.0,-1.0
306,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.9899295838621042,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
306,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9899295838621042,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,0.0,0.0,0.0
306,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,41.3767289493,1,-41.3767289493,3,0.9985497357265416,3,61.3767289493,61.3767289493,61.3767289493,0,0.0,surplus,4.0,12.0,-8.0
306,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,45.538560519399994,1,-6.961268512600327,4,1.0,4,65.5385605194,65.5385605194,26.961268512600327,0,38.57729200679967,surplus,2.0,6.0,-4.0
306,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,2.0,6.0,-2.0
306,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,2,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,6.0,2.0,-5.0
306,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
306,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.9958333333333333,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,-0.1,0.0,-5.0
306,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-1.0
306,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
306,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
306,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9986762293456249,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
306,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.354099141000269,4,1.0,4,26.8287203292,26.8287203292,26.35409914100027,0,0.4746211881997304,surplus,-0.1,0.0,0.0
