episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
306,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8671208077499163,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
306,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8629541410832496,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
306,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.858787474416583,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
306,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8546208077499163,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
306,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8504541410832496,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
306,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.850040828933062,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
306,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.850040828933062,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
306,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.8458741622663953,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
306,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.8458741622663953,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
306,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.8458741622663953,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
306,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.8417074955997287,3,0.0,20.0,20.0,1,0.0,surplus,4.0,4.0,-5.0
306,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.8417074955997287,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,3.0
306,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.8503276474641661,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
306,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,45.538560519399994,1,-45.538560519399994,3,0.8598148475723745,3,65.5385605194,65.5385605194,65.5385605194,1,0.0,surplus,3.0,9.0,-6.0
306,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.8598148475723745,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-3.0
306,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.8598148475723745,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-5.0
306,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.8556481809057078,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
306,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8556481809057078,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
306,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8556481809057078,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
306,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8514815142390412,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
306,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8514815142390412,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
306,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.8514815142390412,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
306,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.8473148475723745,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
