episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
306;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467951;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
306;0;0,709009;37485,430586;0,000000;0,000000;1;61787,330381;2,000000;61787,330381;0;0,403590;0;0,000000;0,000000;0,000000;0;2,500240;0;37485,430586;1;0,000000;0;61787,330381;1;61787,330381;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24301,899796;-0,081006;-1,000000
306;1;0,709009;39911,592519;1,000000;39911,592519;1;0,000000;2,000000;0,000000;0;0,403590;0;0,000000;0,000000;0,000000;0;15,801670;0;39911,592519;1;39911,592519;1;39911,592519;1;28809,158210;1;0,000000;0;11102,434309;1;;-1,000000;-1,000000;1,000000;11102,434309;0,037008;1,000000
306;2;0,709009;33674,872056;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,403590;0;31420,841663;0,000000;0,000000;0;26,576163;0;33674,872056;1;0,000000;0;0,000000;0;31420,841663;1;0,000000;0;-31420,841663;0;;1,000000;1,000000;-0,250000;2254,030393;0,007513;0,000000
306;3;0,709009;25923,637136;0,000000;0,000000;1;39956,406621;2,000000;39956,406621;0;0,361968;0;0,000000;0,000000;0,000000;0;25,423958;0;25923,637136;1;0,000000;0;39956,406621;1;39956,406621;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-14032,769485;-0,046776;-1,000000
306;4;0,709009;27964,802096;0,000000;0,000000;1;32244,102786;2,000000;32244,102786;0;0,328381;0;0,000000;1,000000;0,000000;0;16,977644;0;27964,802096;1;0,000000;0;32244,102786;1;32244,102786;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4279,300690;-0,014264;-1,000000
306;5;0,709009;28826,716733;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,328381;0;39236,492790;0,000000;0,000000;0;25,198201;0;28826,716733;1;0,000000;0;0,000000;0;39236,492790;1;0,000000;0;-39236,492790;0;;1,000000;-1,000000;-1,000000;-10409,776057;-0,034699;-1,000000
306;6;0,709009;30786,170672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,328381;0;32781,940181;0,000000;0,000000;0;20,377156;0;30786,170672;1;0,000000;0;0,000000;0;32781,940181;1;0,000000;0;-32781,940181;0;;1,000000;1,000000;-0,250000;-1995,769510;-0,006653;0,000000
306;7;0,709009;35659,817182;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,328381;0;89282,748549;0,000000;0,000000;0;56,514684;0;38100,835058;1;0,000000;0;0,000000;0;89282,748549;1;0,000000;0;-89282,748549;0;;1,000000;-1,000000;1,000000;-51181,913491;-0,170606;-1,000000
306;8;0,709009;23637,338816;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,328381;0;97951,732001;1,000000;97951,732001;1;57,977115;0;27278,138285;1;0,000000;0;97951,732001;1;97951,732001;1;97951,732001;1;0,000000;0;;1,000000;-1,000000;1,000000;-70673,593716;-0,235579;-1,000000
306;9;0,709009;19795,884028;1,000000;19795,884028;1;0,000000;0,000000;0,000000;0;0,328381;0;73195,322921;0,000000;0,000000;0;60,939488;0;25271,789837;1;19795,884028;1;19795,884028;1;92991,206949;1;0,000000;0;-73195,322921;0;;-1,000000;-1,000000;-1,000000;-67719,417111;-0,225731;-1,000000
306;10;0,709009;20132,978016;0,000000;0,000000;1;88132,380477;2,000000;88132,380477;0;0,236576;0;0,000000;0,000000;0,000000;0;56,087220;0;28935,780805;1;0,000000;0;88132,380477;1;88132,380477;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-59196,599672;-0,197322;-1,000000
