episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
306,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6535964553201388,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
306,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.6535964553201388,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,2.0
306,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.5147075664312499,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
306,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.37581867754236103,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
306,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,0,0.23692978865347214,0,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
306,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,0,0.2231527169805555,0,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,-5.0
306,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.2231527169805555,0,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
306,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.2231527169805555,0,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
306,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.2231527169805555,0,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,-1.0
306,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.2231527169805555,0,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
306,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,0,0.08426382809166662,0,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,4.0,4.0,-5.0
306,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.08426382809166662,0,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,-1.0
306,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,1,0.3716022235729166,1,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,6.0,18.0,6.0
306,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-45.538560519399994,2,0.687842227179861,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,65.5385605194,3,0.0,surplus,2.0,6.0,0.0
306,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,2,0.687842227179861,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-2.0
306,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,2,0.687842227179861,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,-5.0
306,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.548953338290972,2,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-5.0
306,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.548953338290972,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,2.0
306,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.548953338290972,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
306,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.41006444940208314,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
306,20,0.0,1,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,1,0.27117556051319425,1,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
306,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,0,0.13228667162430538,0,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
306,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,0,0.13228667162430538,0,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
