episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
306;-1;0,000000;;;0,000000;1;;;0,000000;0;0,460101;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
306;0;0,795864;16776,646990;0,000000;0,000000;1;70783,625331;2,000000;70783,625331;0;0,457151;0;0,000000;0,000000;0,000000;0;51,206750;0;16776,646990;0;0,000000;0;70783,625331;1;70783,625331;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-54006,978341;-54006,978341;-0,180023;-1,000000;-70783,625331;-0,235945;-1,000000
306;1;0,795864;18343,569773;1,000000;18343,569773;1;0,000000;1,000000;0,000000;0;0,457151;0;45009,829090;1,000000;45009,829090;1;47,266402;0;0,000000;0;18343,569773;1;63353,398863;1;63353,398863;1;45009,829090;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-45009,829090;-45009,829090;-0,150033;-1,000000;-45009,829090;-0,150033;-1,000000
306;2;0,795864;22411,197294;1,000000;22411,197294;1;0,000000;0,000000;0,000000;0;0,457151;0;36137,851120;0,000000;0,000000;0;44,582265;0;0,000000;0;22411,197294;1;22411,197294;1;58549,048414;1;0,000000;0;-36137,851120;0;;-1,000000;-1,000000;-1,000000;-36137,851120;-36137,851120;-0,120460;-1,000000;-36137,851120;-0,120460;-1,000000
306;3;0,795864;18796,944492;0,000000;0,000000;1;45408,250473;2,000000;45408,250473;0;0,455259;0;0,000000;0,000000;0,000000;0;37,948793;0;18796,944492;0;0,000000;0;45408,250473;1;45408,250473;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-26611,305981;-26611,305981;-0,088704;-1,000000;-45408,250473;-0,151361;-1,000000
306;4;0,795864;16311,322934;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455259;0;44691,948318;0,000000;0,000000;0;37,295675;0;16311,322934;0;0,000000;0;0,000000;0;44691,948318;1;0,000000;0;-44691,948318;0;;1,000000;-1,000000;-1,000000;-28380,625385;-28380,625385;-0,094602;-1,000000;-44691,948318;-0,148973;-1,000000
306;5;0,795864;23778,726200;1,000000;23778,726200;1;0,000000;0,000000;0,000000;0;0,455259;0;26809,597431;1,000000;26809,597431;1;33,088658;0;0,000000;0;23778,726200;1;50588,323632;1;50588,323632;1;26809,597431;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26809,597431;-26809,597431;-0,089365;-1,000000;-26809,597431;-0,089365;-1,000000
306;6;0,795864;19897,475192;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455259;0;46879,430987;1,000000;46879,430987;1;37,012881;0;19897,475192;0;0,000000;0;46879,430987;1;46879,430987;1;46879,430987;1;0,000000;0;;1,000000;-1,000000;1,000000;-26981,955795;-26981,955795;-0,089940;-1,000000;-46879,430987;-0,156265;-1,000000
306;7;0,795864;20407,568500;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455259;0;56610,774582;1,000000;56610,774582;1;44,908854;0;20407,568500;0;0,000000;0;56610,774582;1;56610,774582;1;56610,774582;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36203,206082;-36203,206082;-0,120677;-1,000000;-56610,774582;-0,188703;-1,000000
306;8;0,795864;15444,635463;0,000000;0,000000;1;108506,258492;2,000000;108506,258492;0;0,450738;0;0,000000;0,000000;0,000000;0;87,592280;0;15444,635463;0;0,000000;0;108506,258492;1;108506,258492;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-93061,623028;-93061,623028;-0,310205;-1,000000;-108506,258492;-0,361688;-1,000000
306;9;0,795864;14316,157712;0,000000;0,000000;1;104756,654842;2,000000;104756,654842;0;0,446373;0;0,000000;0,000000;0,000000;0;90,357292;0;14316,157712;0;0,000000;0;104756,654842;1;104756,654842;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-90440,497130;-90440,497130;-0,301468;-1,000000;-104756,654842;-0,349189;-1,000000
306;10;0,795864;26571,678906;0,000000;0,000000;1;96602,372600;2,000000;96602,372600;0;0,442348;0;0,000000;0,000000;0,000000;0;81,941238;0;26571,678906;0;0,000000;0;96602,372600;1;96602,372600;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-70030,693694;-70030,693694;-0,233436;-1,000000;-96602,372600;-0,322008;-1,000000
306;11;0,795864;30766,925141;0,000000;0,000000;1;98882,870452;2,000000;98882,870452;0;0,438228;0;0,000000;1,000000;0,000000;0;74,238102;0;30766,925141;0;0,000000;0;98882,870452;1;98882,870452;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-68115,945311;-68115,945311;-0,227053;-1,000000;-98882,870452;-0,329610;-1,000000
306;12;0,795864;23674,050938;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,438228;0;65295,262093;0,000000;0,000000;0;56,636488;0;23674,050938;0;0,000000;0;0,000000;0;65295,262093;1;0,000000;0;-65295,262093;0;;1,000000;-1,000000;1,000000;-41621,211155;-41621,211155;-0,138737;-1,000000;-65295,262093;-0,217651;-1,000000
306;13;0,795864;34100,614571;0,000000;0,000000;1;57110,915328;2,000000;57110,915328;0;0,435849;0;0,000000;1,000000;0,000000;0;40,920225;0;34100,614571;0;0,000000;0;57110,915328;1;57110,915328;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-23010,300757;-23010,300757;-0,076701;-1,000000;-57110,915328;-0,190370;-1,000000
306;14;0,795864;22871,250759;0,000000;0,000000;1;38652,399453;2,000000;38652,399453;0;0,434238;0;0,000000;0,000000;0,000000;0;29,927834;0;22871,250759;0;0,000000;0;38652,399453;1;38652,399453;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15781,148694;-15781,148694;-0,052604;-1,000000;-38652,399453;-0,128841;-1,000000
306;15;0,795864;20437,161073;0,000000;0,000000;1;35738,479304;2,000000;35738,479304;0;0,432749;0;0,000000;1,000000;0,000000;0;28,625122;0;20437,161073;0;0,000000;0;35738,479304;1;35738,479304;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15301,318231;-15301,318231;-0,051004;-1,000000;-35738,479304;-0,119128;-1,000000
306;16;0,795864;27289,162139;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,432749;0;33835,492132;0,000000;0,000000;0;30,949526;0;27289,162139;0;0,000000;0;0,000000;0;33835,492132;1;0,000000;0;-33835,492132;0;;1,000000;-1,000000;-1,000000;-6546,329993;-6546,329993;-0,021821;-1,000000;-33835,492132;-0,112785;-1,000000
306;17;0,795864;27182,564637;0,000000;0,000000;1;30440,013992;2,000000;30440,013992;0;0,431481;0;0,000000;0,000000;0,000000;0;26,653023;0;27182,564637;0;0,000000;0;30440,013992;1;30440,013992;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-3257,449355;-3257,449355;-0,010858;-1,000000;-30440,013992;-0,101467;-1,000000
306;18;0,795864;33098,416708;1,000000;33098,416708;1;0,000000;0,000000;0,000000;0;0,431481;0;80,247646;1,000000;80,247646;1;33,986697;0;0,000000;0;33098,416708;1;33178,664354;1;33178,664354;1;80,247646;1;0,000000;0;;1,000000;1,000000;-0,250000;-80,247646;-80,247646;-0,000267;0,000000;-80,247646;-0,000267;0,000000
306;19;0,795864;22378,265008;0,000000;0,000000;1;34456,177447;2,000000;34456,177447;0;0,430045;0;0,000000;0,000000;0,000000;0;29,331412;0;22378,265008;0;0,000000;0;34456,177447;1;34456,177447;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12077,912440;-12077,912440;-0,040260;-1,000000;-34456,177447;-0,114854;-1,000000
306;20;0,795864;37248,759894;0,000000;0,000000;1;100503,789443;2,000000;100503,789443;0;0,425857;0;0,000000;0,000000;0,000000;0;61,687410;0;37248,759894;0;0,000000;0;100503,789443;1;100503,789443;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-63255,029549;-63255,029549;-0,210850;-1,000000;-100503,789443;-0,335013;-1,000000
306;21;0,795864;24842,364621;1,000000;24842,364621;1;67029,189578;2,000000;67029,189578;0;0,423064;0;0,000000;0,000000;0,000000;0;59,879598;0;0,000000;0;24842,364621;1;91871,554198;1;91871,554198;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-67029,189578;-67029,189578;-0,223431;-1,000000;-67029,189578;-0,223431;-1,000000
306;22;0,795864;16490,430303;1,000000;16490,430303;1;0,000000;0,000000;0,000000;0;0,423064;0;78184,258307;0,000000;0,000000;0;68,411171;0;0,000000;0;16490,430303;1;16490,430303;1;94674,688609;1;0,000000;0;-78184,258307;0;;-1,000000;-1,000000;-1,000000;-78184,258307;-78184,258307;-0,260614;-1,000000;-78184,258307;-0,260614;-1,000000
306;23;0,795864;21856,382656;1,000000;21856,382656;1;0,000000;1,000000;0,000000;0;0,423064;0;74202,685838;0,000000;0,000000;0;55,494019;0;0,000000;0;21856,382656;1;21856,382656;1;96059,068494;1;0,000000;0;-74202,685838;0;;-1,000000;-1,000000;1,000000;-74202,685838;-74202,685838;-0,247342;-1,000000;-74202,685838;-0,247342;-1,000000
306;24;0,795864;12254,833357;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,423064;0;73937,575910;0,000000;0,000000;0;45,433545;0;12254,833357;0;0,000000;0;0,000000;0;73937,575910;1;0,000000;0;-73937,575910;0;;1,000000;-1,000000;-1,000000;-61682,742553;-61682,742553;-0,205609;-1,000000;-73937,575910;-0,246459;-1,000000
306;25;0,795864;21129,924356;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,423064;0;66867,433782;0,000000;0,000000;0;49,036227;0;21129,924356;0;0,000000;0;0,000000;0;66867,433782;1;0,000000;0;-66867,433782;0;;1,000000;-1,000000;-1,000000;-45737,509426;-45737,509426;-0,152458;-1,000000;-66867,433782;-0,222891;-1,000000
306;26;0,795864;21013,578984;0,000000;0,000000;1;65030,959233;2,000000;65030,959233;0;0,420355;0;0,000000;0,000000;0,000000;0;53,650695;0;21013,578984;0;0,000000;0;65030,959233;1;65030,959233;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-44017,380249;-44017,380249;-0,146725;-1,000000;-65030,959233;-0,216770;-1,000000
