episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
890,0,0.10910910910910909,0.0,0,0.0,0,0.0,0,0.0,0,122.22830273236964,2,0.0,0,0.0,0,122.22830273236964,1,122.22830273236964,7,2,0.0,0,0.0,0,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,1,0.10910910910910909,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,101.38785613756964,2,0.0,0,0.0,0,101.38785613756964,1,101.38785613756964,6,2,20.8404465948,1,20.8404465948,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,2,0.10910910910910909,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,103.44516759616964,2,0.0,0,0.0,0,103.44516759616964,1,103.44516759616964,6,2,18.7831351362,1,18.7831351362,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,3,0.10910910910910909,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,122.22830273236964,1,122.22830273236964,7,2,0.0,0,0.0,0,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-11.56,0.598
890,4,0.10910910910910909,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,105.40530638006965,2,0.0,0,0.0,0,105.40530638006965,1,105.40530638006965,6,2,16.8229963523,1,16.8229963523,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,5,0.10910910910910909,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,104.21220105326964,2,0.0,0,0.0,0,104.21220105326964,1,104.21220105326964,6,2,18.0161016791,1,18.0161016791,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,6,0.10910910910910909,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,101.83667510786964,2,0.0,0,0.0,0,101.83667510786964,1,101.83667510786964,6,2,20.3916276245,1,20.3916276245,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,-1.0,1.0,-4.414,0.598
890,7,0.10910910910910909,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,98.56746058386965,2,0.0,0,0.0,0,98.56746058386965,1,98.56746058386965,5,2,29.627422608499998,1,23.6608421485,1,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,8,0.10910910910910909,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,60.58939504826964,2,0.0,0,0.0,0,60.58939504826964,1,60.58939504826964,3,2,61.638907684100005,3,61.638907684100005,3,122.22830273236964,7,122.22830273236964,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
890,9,0.10910910910910909,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,37.16865676636964,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,122.22830273236964,7,-37.16865676636964,0,deficit,2.0,2.0,12.62,-0.32
890,10,0.10910910910910909,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,12.098161253069648,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,122.22830273236964,7,-12.098161253069648,0,deficit,3.0,2.0,25.24,-0.16
890,11,0.10910910910910909,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,4.06313131106964,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,122.22830273236964,7,-4.06313131106964,0,deficit,3.0,3.0,37.86,-0.16
