episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
890,0,0.40627084723148765,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,5388.6144805,2,3000.0,1,0.42567606336455016,1,2388.6144805000004,0,0.0,0,10.6355618632,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,6926.449981,6,-2388.6144805000004,0,deficit,1.0,1.0,74.55,-0.96
890,1,0.40627084723148765,0.0,0,0.0,0,200.8308623,0,0.0,0,7889.1836426,2,3000.0,0,0.12519529413378094,0,4889.1836426,0,0.0,0,11.6521732451,200.8308623,0,0.0,0,3000.0,2,7889.1836426,7,-4889.1836426,0,deficit,1.0,1.0,34.79,4.852
890,2,0.40627084723148765,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.12519529413378094,0,6429.2738583,1,6429.2738583,6,16.4448659687,1020.2993699,0,1020.2993699,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,1.0,-1.0,1.086,0.05631125871493829
890,3,0.40627084723148765,0.0,1,0.0,0,970.8031749,0,0.0,0,8322.7674873,2,251.54981663166888,0,0.1,0,8071.21767066833,1,8071.21767066833,7,21.2390919204,970.8031749,0,0.0,0,8322.7674873,7,8322.7674873,7,0.0,0,surplus,-1.0,1.0,-4.414,0.05497536427756882
890,4,0.40627084723148765,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9207.3721427,0,0.0,0,21.7551991827,812.4548826,0,0.0,0,0.0,0,9207.3721427,8,-9207.3721427,0,deficit,1.0,1.0,1.086,-1.28
890,5,0.40627084723148765,0.0,0,0.0,0,748.6019295000001,0,0.0,0,8495.2451553,2,0.0,0,0.1,0,8495.2451553,1,8495.2451553,8,11.5027997261,748.6019295000001,0,0.0,0,8495.2451553,8,8495.2451553,8,0.0,0,surplus,1.0,1.0,-4.414,0.0686179164757308
890,6,0.40627084723148765,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,10110.699350100002,1,10110.699350100002,9,17.4298501241,859.0519668999999,0,0.0,0,10110.699350100002,9,10110.699350100002,9,0.0,0,surplus,1.0,1.0,-26.01,0.048982496689489466
890,7,0.40627084723148765,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,10854.2352406,1,10854.2352406,9,24.4168852311,593.1184817999999,0,175.3118177,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,1.0,-1.0,-26.01,0.05161373996332448
890,8,0.40627084723148765,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,9938.775833400001,1,9938.775833400001,9,23.1721243384,1057.6595018,1,405.8419012,0,10344.6177346,9,10344.6177346,9,0.0,0,surplus,1.0,-1.0,1.086,0.03925652243652021
890,9,0.40627084723148765,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,11447.0439886,1,11447.0439886,9,30.4662747938,1637.6875233,1,0.0,0,11447.0439886,9,11447.0439886,9,0.0,0,surplus,1.0,1.0,1.086,0.048259171921095446
