episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
890,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8177725447010045,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
890,0,0.11801801801801792,113883.4224559,1.0,113883.4224559,1,63462.9498982,1.0,63462.9498982,1,128706.96831709999,1.0,-128706.96831709999,1,0.8482429443972875,1,0.0,1.0,0.0,0,48639.404037,1.0,-48639.404037,0,33.1111187311,1,177346.3723541,1,177346.3723541,1,177346.3723541,1,225985.7763911,1,0.0,0,-48639.404037,0,,0.44427926931300005,0.44427926931300005,0.06742251377626542,-0.44427926931300005,0.15,-48639.404037,-0.16213134679,-1.0
890,1,0.11801801801801792,114721.1583182,1.0,114721.1583182,1,59075.6320373,1.0,59075.6320373,1,133283.78079390002,1.0,-133283.78079390002,1,0.8797968697746313,1,0.0,0.0,0.0,0,40513.0095616,1.0,-40513.0095616,0,29.8937036041,1,173796.7903555,1,173796.7903555,1,173796.7903555,1,214309.7999171,1,0.0,0,-40513.00956159999,0,,0.48044925769033325,0.48044925769033325,0.05775150468883283,0.4,0.15,-40513.00956159999,-0.1350433652053333,-1.0
890,2,0.11801801801801792,120513.9408557,1.0,120513.9408557,1,68854.4009497,1.0,68854.4009497,1,144134.77730709998,1.0,-144134.77730709998,1,0.9139196863719562,1,0.0,0.0,0.0,0,45233.564498299995,1.0,-45233.564498299995,0,8.3655751197,0,189368.34180539998,1,189368.34180539998,1,189368.34180539998,1,234601.90630369997,1,0.0,0,-45233.564498299995,0,,0.390495641237,0.390495641237,0.03361398726806503,0.4,0.15,-45233.564498299995,-0.15077854832766666,-1.0
890,3,0.11801801801801792,115364.255183,1.0,115364.255183,1,41013.5439923,0.0,0.0,1,76135.1483788,1.0,-76135.1483788,1,0.9319441059692101,1,0.0,0.0,0.0,0,39229.1068042,1.0,-39229.1068042,0,22.0987380372,0,156377.7991753,1,115364.255183,1,115364.255183,1,154593.36198719998,1,0.0,0,-39229.10680419998,0,,0.47856187328066657,-0.47856187328066657,0.03256895613516536,0.4,0.15,1784.4371881000116,0.0059481239603333715,0.0
890,4,0.11801801801801792,117791.4061066,1.0,117791.4061066,1,65096.2717593,1.0,65096.2717593,1,143568.56198419997,1.0,-143568.56198419997,1,0.9659328753783483,1,0.0,0.0,0.0,0,39319.1158817,1.0,-39319.1158817,0,11.8404533079,0,182887.67786589998,1,182887.67786589998,1,182887.67786589998,1,222206.7937476,1,0.0,0,-39319.11588170001,0,,0.40939270274166667,0.40939270274166667,0.013946832223495182,0.4,0.15,-39319.11588170001,-0.1310637196056667,-1.0
890,5,0.11801801801801792,107412.32681489999,1.0,107412.32681489999,1,44907.714024400004,1.0,44907.714024400004,1,122817.8108225,1.0,-122817.8108225,1,0.9950090616526145,1,0.0,0.0,0.0,0,29502.2300168,1.0,-29502.2300168,0,21.2789979386,0,152320.0408393,1,152320.0408393,1,152320.0408393,1,181822.2708561,1,0.0,0,-29502.230016799993,0,,0.29979575345899995,0.29979575345899995,0.0014962621223218548,0.4,0.15,-29502.230016799993,-0.09834076672266664,-1.0
890,6,0.11801801801801792,91384.4011494,1.0,91384.4011494,1,39111.1296981,1.0,39111.1296981,1,89938.72603769999,1.0,-21081.723579356392,2,1.0,2,0.0,0.0,0.0,0,40556.8048098,1.0,-40556.8048098,0,25.3609392374,0,130495.53084749999,1,130495.53084749999,1,130495.53084749999,1,102195.33319895639,1,0.0,0,28300.197648543603,1,,0.1721625575026667,0.1721625575026667,0.0,0.4,0.15,28300.197648543603,0.09433399216181201,1.0
890,7,0.11801801801801792,75125.625468,1.0,75125.625468,1,56514.6947547,1.0,56514.6947547,1,51648.76725080001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,79991.5529719,1.0,-79991.5529719,0,66.9314471869,1,131640.32022270001,1,131640.32022270001,1,131640.32022270001,1,159983.1059438,1,0.0,0,-28342.785721099994,0,,0.08489560606733333,0.08489560606733333,0.0,0.4,0.15,-28342.785721099994,-0.09447595240366664,-1.0
890,8,0.11801801801801792,53228.916376,1.0,53228.916376,1,57261.3328546,1.0,57261.3328546,1,25468.6818202,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,85021.56741039999,1.0,-85021.56741039999,0,65.0852929726,1,110490.24923059999,1,110490.24923059999,1,110490.24923059999,1,170043.13482079998,1,0.0,0,-59552.88559019999,0,,0.1562270179893333,0.1562270179893333,0.0,0.4,0.15,-59552.88559019999,-0.19850961863399996,-1.0
