episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
890,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
890,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9939250930405833,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
890,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.995754912860625,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
890,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.995754912860625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,2.0
890,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.995754912860625,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
890,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.995754912860625,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,0.0,-1.0,2.0
890,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.995754912860625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
890,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.995754912860625,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
890,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9977326485670417,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,2.0,-0.0,-0.0,-1.0,2.0
890,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9977326485670417,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
890,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9977326485670417,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-5.0,-1.0,-15.0
890,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9977326485670417,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
890,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9956493152337083,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,-9.0
890,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9956493152337083,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,3.0,-1.0,-0.0
890,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9956493152337083,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,3.2,-5.0,-1.0,2.0
890,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9914826485670416,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-2.25,-5.0,-1.0,2.0
890,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9914826485670416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
890,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9914826485670416,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
890,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9914826485670416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-1.0,-1.0,-6.0
890,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.987315981900375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
890,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.987315981900375,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
