episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1941;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490718;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1941;0;0,223289;24296,263306;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490718;0;60976,350300;1,000000;60976,350300;1;3,294499;0;24296,263306;0;0,000000;0;60976,350300;1;60976,350300;1;60976,350300;1;0,000000;0;;1,000000;-1,000000;1,000000;-36680,086993;-0,122267;-1,000000;-60976,350300;-0,203255;-1,000000
1941;1;0,223289;22890,070171;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490718;0;52465,570498;0,000000;0,000000;0;5,380148;0;22890,070171;0;0,000000;0;0,000000;0;52465,570498;1;0,000000;0;-52465,570498;0;;1,000000;-1,000000;-0,500000;-29575,500326;-0,098585;-1,000000;-52465,570498;-0,174885;-1,000000
1941;2;0,223289;24956,806745;1,000000;24956,806745;1;0,000000;1,000000;0,000000;0;0,490718;0;30814,467735;1,000000;30814,467735;1;7,238668;0;24956,806745;0;24956,806745;1;55771,274480;1;55771,274480;1;30814,467735;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30814,467735;-0,102715;-1,000000;-55771,274480;-0,185904;-1,000000
1941;3;0,223289;27689,268138;1,000000;27689,268138;1;34697,297648;2,000000;34697,297648;0;0,489272;0;0,000000;1,000000;0,000000;0;4,793139;0;27689,268138;0;27689,268138;1;62386,565786;1;62386,565786;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-34697,297648;-0,115658;-1,000000;-37429,759041;-0,124766;-1,000000
1941;4;0,223289;13671,448524;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489272;0;115541,861207;1,000000;115541,861207;1;0,619681;0;13671,448524;0;0,000000;0;115541,861207;1;115541,861207;1;115541,861207;1;0,000000;0;;1,000000;-1,000000;1,000000;-101870,412683;-0,339568;-1,000000;-87852,593069;-0,292842;-1,000000
1941;5;0,223289;20157,084929;0,000000;0,000000;1;117549,421807;2,000000;117549,421807;0;0,484374;0;0,000000;1,000000;0,000000;0;0,175105;0;20157,084929;0;0,000000;0;117549,421807;1;117549,421807;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-97392,336878;-0,324641;-1,000000;-117549,421807;-0,391831;-1,000000
1941;6;0,223289;27890,379792;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484374;0;120000,000000;1,000000;120000,000000;1;2,132312;0;27890,379792;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-92109,620208;-0,307032;-1,000000;-120000,000000;-0,400000;-1,000000
1941;7;0,223289;34889,864197;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484374;0;117393,662365;0,000000;0,000000;0;4,249675;0;34889,864197;0;0,000000;0;0,000000;0;117393,662365;1;0,000000;0;-117393,662365;0;;1,000000;-1,000000;-0,500000;-82503,798168;-0,275013;-1,000000;-117393,662365;-0,391312;-1,000000
1941;8;0,223289;31187,758607;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484374;0;77253,159383;1,000000;77253,159383;1;0,449050;0;31187,758607;0;0,000000;0;77253,159383;1;77253,159383;1;77253,159383;1;0,000000;0;;1,000000;-1,000000;1,000000;-46065,400776;-0,153551;-1,000000;-77253,159383;-0,257511;-1,000000
1941;9;0,223289;45430,133350;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484374;0;74520,852597;1,000000;74520,852597;1;3,277338;0;45430,133350;0;0,000000;0;74520,852597;1;74520,852597;1;74520,852597;1;0,000000;0;;1,000000;-1,000000;1,000000;-29090,719247;-0,096969;-1,000000;-74520,852597;-0,248403;-1,000000
1941;10;0,223289;23448,343294;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484374;0;31960,574004;1,000000;31960,574004;1;16,227324;0;23448,343294;0;0,000000;0;31960,574004;1;31960,574004;1;31960,574004;1;0,000000;0;;1,000000;-1,000000;1,000000;-8512,230710;-0,028374;-1,000000;-31960,574004;-0,106535;-1,000000
1941;11;0,223289;30257,177254;0,000000;0,000000;1;35584,345194;2,000000;35584,345194;0;0,482891;0;0,000000;1,000000;0,000000;0;28,547073;0;30257,177254;0;0,000000;0;35584,345194;1;35584,345194;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5327,167940;-0,017757;-1,000000;-35584,345194;-0,118614;-1,000000
