episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1475,0,0.016010673782521745,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,0,0.16048403249340062,0,3321.7681746000007,1,3321.7681746000007,1,8476.800000000001,0,0.0,0,64.09,5155.0318254,2,5155.0318254,2,8476.800000000001,3,8476.800000000001,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
1475,1,0.016010673782521745,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.16048403249340062,0,13827.9194717,1,13827.9194717,5,8615.4,1,-8615.4,0,68.07,3402.8805282999997,1,3402.8805282999997,1,17230.8,7,17230.8,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1475,2,0.016010673782521745,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.16048403249340062,0,14381.637682200002,1,14381.637682200002,5,8887.800000000001,1,-8887.800000000001,0,68.0,3393.9623177999997,1,3393.9623177999997,1,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,1.014
1475,3,0.016010673782521745,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.16048403249340062,0,14796.8376822,1,14796.8376822,6,9095.4,1,-9095.4,0,65.79,3393.9623177999997,1,3393.9623177999997,1,18190.8,7,18190.8,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1475,4,0.016010673782521745,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.16048403249340062,0,12505.721980499999,1,12505.721980499999,5,9137.4,1,-9137.4,0,62.85,5769.078019500001,2,5769.078019500001,2,18274.8,7,18274.8,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1475,5,0.016010673782521745,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.16048403249340062,0,12200.1290066,1,12200.1290066,5,8969.4,1,-8969.4,0,59.35,5738.6709934,2,5738.6709934,2,17938.8,7,17938.8,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1475,6,0.016010673782521745,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,9931.991474300003,2,2554.845532521242,0,0.1,0,7377.145941778761,1,7377.145941778761,3,8798.400000000001,1,-8798.400000000001,0,58.18,7664.8085257,3,7664.8085257,3,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,1.0,3.0,-4.414,-0.3,1.014
1475,7,0.016010673782521745,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,8635.8,0,0.0,0,57.96,11005.7074216,4,10980.9439196,4,10980.9439196,4,8635.8,3,2345.143919600001,0,surplus,1.0,4.0,1.086,-0.3,1.014
1475,8,0.016010673782521745,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,5282.930787699999,0,0.0,0,8404.8,1,-8404.8,0,58.04,12875.4454683,5,11526.6692123,4,11526.6692123,4,16809.6,6,-5282.930787699999,0,deficit,1.0,4.0,1.086,0.15,4.083
1475,9,0.016010673782521745,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,17916.7790021,7,17916.7790021,7,17916.7790021,7,16424.399999999998,6,1492.3790021000023,0,surplus,1.0,5.0,1.086,0.15,4.083
1475,10,0.016010673782521745,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,3643.5435528000035,1,-3643.5435528000035,0,0.18625813335227281,0,0.0,0,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,19909.5435528,8,19909.5435528,8,19909.5435528,8,19909.5435528,8,0.0,0,surplus,2.0,5.0,63.099999999999994,0.15,16.332
1475,11,0.016010673782521745,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,3168.562111299998,1,-3168.562111299998,0,0.2612714409114584,0,0.0,0,0.0,0,8211.6,1,-8211.6,0,65.79,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,20.415
1475,12,0.016010673782521745,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,3293.193392600002,1,-3293.193392600002,1,0.33923529963778415,1,0.0,0,0.0,0,8517.6,1,-8517.6,0,66.83,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,20.415
1475,13,0.016010673782521745,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,1,0.0,1,0.33923529963778415,1,3426.4606528000004,0,0.0,0,8961.0,1,-8961.0,0,67.5,18933.2234579,7,14495.5393472,6,14495.5393472,6,17922.0,7,-3426.4606528000004,0,deficit,3.0,6.0,28.395,0.15,20.415
