episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
204;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468024;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
204;0;0,918367;138926,423372;1,000000;138926,423372;1;109708,584180;1,000000;-109708,584180;0;0,472595;0;0,000000;1,000000;0,000000;0;19,533850;0;138926,423372;0;138926,423372;1;138926,423372;1;138926,423372;1;0,000000;0;0,000000;0;;1,000000;0,527405;-1,000000;109708,584180;0,365695;1,000000;-29217,839192;-0,097393;-1,000000
204;1;0,918367;78865,246520;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472595;0;27847,349775;0,000000;0,000000;0;17,394808;0;78865,246520;0;0,000000;0;0,000000;0;27847,349775;1;0,000000;0;-27847,349775;0;;-1,000000;0,527405;0,200000;51017,896744;0,170060;1,000000;111079,073597;0,370264;1,000000
204;2;0,918367;81085,686156;1,000000;81085,686156;1;53692,794876;1,000000;-53692,794876;0;0,474833;0;0,000000;0,000000;0,000000;0;12,408041;0;81085,686156;0;81085,686156;1;81085,686156;1;81085,686156;1;0,000000;0;0,000000;0;;1,000000;0,525167;0,200000;53692,794876;0,178976;1,000000;-27392,891280;-0,091310;-1,000000
204;3;0,918367;102911,310452;1,000000;102911,310452;1;0,000000;2,000000;0,000000;0;0,474833;0;0,000000;1,000000;0,000000;0;44,712531;0;102911,310452;0;102911,310452;1;102911,310452;1;72088,796292;1;0,000000;0;30822,514160;1;;1,000000;-1,000000;-1,000000;30822,514160;0,102742;1,000000;8996,889864;0,029990;1,000000
204;4;0,918367;57730,594975;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474833;0;67183,345240;1,000000;67183,345240;1;50,623799;0;57730,594975;0;0,000000;0;67183,345240;1;67183,345240;1;67183,345240;1;0,000000;0;;1,000000;-1,000000;1,000000;-9452,750265;-0,031509;-1,000000;35727,965212;0,119093;1,000000
204;5;0,918367;47430,877968;0,000000;0,000000;1;69166,215865;2,000000;69166,215865;0;0,471951;0;0,000000;1,000000;0,000000;0;39,874243;0;47430,877968;0;0,000000;0;69166,215865;1;69166,215865;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-21735,337897;-0,072451;-1,000000;-69166,215865;-0,230554;-1,000000
204;6;0,918367;48512,105122;1,000000;48512,105122;1;0,000000;0,000000;0,000000;0;0,471951;0;28842,885412;1,000000;28842,885412;1;49,458377;0;48512,105122;0;48512,105122;1;77354,990534;1;77354,990534;1;28842,885412;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28842,885412;-0,096143;-1,000000;-77354,990534;-0,257850;-1,000000
204;7;0,918367;29316,032500;1,000000;29316,032500;1;0,000000;1,000000;0,000000;0;0,471951;0;26217,960265;1,000000;26217,960265;1;46,559769;0;29316,032500;0;29316,032500;1;55533,992765;1;55533,992765;1;26217,960265;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26217,960265;-0,087393;-1,000000;-7021,887642;-0,023406;-1,000000
204;8;0,918367;40447,423424;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471951;0;61530,071764;1,000000;61530,071764;1;37,532875;0;40447,423424;0;0,000000;0;61530,071764;1;61530,071764;1;61530,071764;1;0,000000;0;;1,000000;-1,000000;1,000000;-21082,648341;-0,070275;-1,000000;-32214,039264;-0,107380;-1,000000
