episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
204,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.45303445819513893,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
204,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,1,0.45303445819513893,1,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
204,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.4445840077520834,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,1.0
204,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,1,0.4445840077520834,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
204,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,1,0.4445840077520834,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
204,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,1,0.43080693607916676,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
204,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,1,0.43080693607916676,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
204,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,1,0.29191804719027786,1,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
204,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.29191804719027786,1,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,1.0
204,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,1,0.29191804719027786,1,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
204,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,0,0.15302915830138897,0,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
204,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.15302915830138897,0,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,-1.0
204,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-121.96380120459999,4,1.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,141.96380120459997,8,5.202528844700026,surplus,18.0,18.0,6.0
204,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
204,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,3,0.8611111111111112,3,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,-1.0,-0.1,3.0
204,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-19.999999999999993,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,39.99999999999999,2,47.72625051320001,surplus,9.0,9.0,-6.0
204,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-4.0
204,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,4.0
204,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,1.0,-5.0
204,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
204,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.8611111111111112,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
204,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9280782526243055,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
204,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9280782526243055,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,0.0
