episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
204;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
204;0;0,806006;61953,274863;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;46270,566470;0,000000;0,000000;0;31,058124;0;113797,004446;1;0,000000;0;0,000000;0;46270,566470;1;0,000000;0;-46270,566470;0;;-1,000000;0,000000;1,000000;67526,437975;0,225088;1,000000
204;1;0,806006;48144,002129;1,000000;48144,002129;1;0,000000;0,000000;0,000000;2;1,000000;2;53269,563356;0,000000;0,000000;0;85,788225;0;99807,026945;1;48144,002129;1;48144,002129;1;101413,565485;1;0,000000;0;-53269,563356;0;;1,000000;1,000000;-0,250000;-1606,538539;-0,005355;0,000000
204;2;0,806006;27958,878420;1,000000;27958,878420;1;63793,823779;2,000000;42240,000000;0;0,000000;0;21553,823779;0,000000;0,000000;0;69,912435;0;64181,549005;1;27958,878420;1;70198,878420;1;91752,702199;1;0,000000;0;-21553,823779;0;;-1,000000;0,000000;1,000000;-27571,153194;-0,091904;-1,000000
204;3;0,806006;49016,619832;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;99585,176637;1,000000;99585,176637;1;72,507113;0;74485,486826;1;0,000000;0;99585,176637;1;99585,176637;1;99585,176637;1;0,000000;0;;1,000000;-1,000000;1,000000;-25099,689810;-0,083666;-1,000000
204;4;0,806006;46295,345221;1,000000;46295,345221;1;0,000000;1,000000;0,000000;0;0,000000;0;50389,107451;0,000000;0,000000;0;81,645724;0;46295,345221;1;46295,345221;1;46295,345221;1;96684,452672;1;0,000000;0;-50389,107451;0;;-1,000000;-1,000000;1,000000;-50389,107451;-0,167964;-1,000000
204;5;0,806006;50892,073298;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57687,541988;0,000000;0,000000;0;46,115859;0;50892,073298;1;0,000000;0;0,000000;0;57687,541988;1;0,000000;0;-57687,541988;0;;1,000000;-1,000000;-1,000000;-6795,468690;-0,022652;-1,000000
204;6;0,806006;67236,171031;1,000000;67236,171031;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;41,745795;0;67236,171031;1;67236,171031;1;67236,171031;1;60772,468966;1;0,000000;0;6463,702065;1;;-1,000000;-1,000000;1,000000;6463,702065;0,021546;1,000000
204;7;0,806006;64244,862917;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;29110,707453;1,000000;29110,707453;1;15,230357;0;64244,862917;1;0,000000;0;29110,707453;1;29110,707453;1;29110,707453;1;0,000000;0;;-1,000000;1,000000;-1,000000;35134,155464;0,117114;1,000000
204;8;0,806006;64749,563327;1,000000;64749,563327;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,051247;0;64749,563327;1;64749,563327;1;64749,563327;1;40427,921646;1;0,000000;0;24321,641681;1;;-1,000000;-1,000000;1,000000;24321,641681;0,081072;1,000000
204;9;0,806006;87696,473009;1,000000;87696,473009;1;54727,205824;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,146797;0;87696,473009;1;87696,473009;1;87696,473009;1;75209,267185;1;0,000000;0;12487,205824;1;;-1,000000;0,000000;-1,000000;54727,205824;0,182424;1,000000
204;10;0,806006;54523,416620;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;41970,360130;0,000000;0,000000;0;32,002432;0;54523,416620;1;0,000000;0;0,000000;0;41970,360130;1;0,000000;0;-41970,360130;0;;-1,000000;0,000000;1,000000;12553,056490;0,041844;1,000000
204;11;0,806006;96785,962746;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37854,091659;0,000000;0,000000;0;27,089136;0;96785,962746;1;0,000000;0;0,000000;0;37854,091659;1;0,000000;0;-37854,091659;0;;-1,000000;-1,000000;1,000000;58931,871087;0,196440;1,000000
204;12;0,806006;54938,563743;1,000000;54938,563743;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,012794;0;54938,563743;1;54938,563743;1;54938,563743;1;34912,337327;1;0,000000;0;20026,226416;1;;-1,000000;-1,000000;1,000000;20026,226416;0,066754;1,000000
204;13;0,806006;67490,368050;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;88536,395028;0,000000;0,000000;0;50,733882;0;88539,668823;1;0,000000;0;0,000000;0;88536,395028;1;0,000000;0;-88536,395028;0;;1,000000;1,000000;-0,250000;3,273795;0,000011;0,000000
204;14;0,806006;36826,232329;0,000000;0,000000;1;96177,912996;2,000000;42240,000000;0;0,000000;0;53937,912996;0,000000;0,000000;0;53,531500;0;57499,049727;1;0,000000;0;42240,000000;1;96177,912996;1;0,000000;0;-53937,912996;0;;1,000000;0,000000;1,000000;-38678,863268;-0,128930;-1,000000
204;15;0,806006;40833,101488;0,000000;0,000000;1;98544,227198;2,000000;0,000000;0;0,000000;0;98544,227198;1,000000;98544,227198;1;57,095048;0;81910,870707;1;0,000000;0;98544,227198;1;98544,227198;1;98544,227198;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16633,356492;-0,055445;-1,000000
204;16;0,806006;44013,589240;0,000000;0,000000;1;88845,524682;2,000000;0,000000;0;0,000000;0;88845,524682;1,000000;88845,524682;1;41,592065;0;92218,058513;1;0,000000;0;88845,524682;1;88845,524682;1;88845,524682;1;0,000000;0;;-1,000000;-1,000000;-1,000000;3372,533831;0,011242;1,000000
204;17;0,806006;43907,068012;1,000000;43907,068012;1;17635,502418;2,000000;0,000000;0;0,000000;0;17635,502418;0,000000;0,000000;0;20,448002;0;108715,918582;1;43907,068012;1;43907,068012;1;61542,570430;1;0,000000;0;-17635,502418;0;;1,000000;-1,000000;1,000000;47173,348151;0,157244;1,000000
204;18;0,806006;32152,998583;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;71421,937219;1,000000;71421,937219;1;46,109570;0;108292,594650;1;0,000000;0;71421,937219;1;71421,937219;1;71421,937219;1;0,000000;0;;-1,000000;-1,000000;-1,000000;36870,657431;0,122902;1,000000
204;19;0,806006;28490,995739;1,000000;28490,995739;1;0,000000;1,000000;0,000000;0;0,000000;0;31345,603257;1,000000;31345,603257;1;37,569353;0;112144,880480;1;28490,995739;1;59836,598997;1;59836,598997;1;31345,603257;1;0,000000;0;;1,000000;1,000000;-1,000000;52308,281483;0,174361;1,000000
204;20;0,806006;75132,337830;0,000000;0,000000;1;48580,845321;2,000000;0,000000;0;0,000000;0;48580,845321;0,000000;0,000000;0;24,160484;0;163107,776189;1;0,000000;0;0,000000;0;48580,845321;1;0,000000;0;-48580,845321;0;;-1,000000;-1,000000;1,000000;114526,930868;0,381756;1,000000
204;21;0,806006;40621,174545;0,000000;0,000000;1;49893,677683;2,000000;0,000000;0;0,000000;0;49893,677683;0,000000;0,000000;0;33,835401;0;135228,538227;1;0,000000;0;0,000000;0;49893,677683;1;0,000000;0;-49893,677683;0;;-1,000000;-1,000000;1,000000;85334,860543;0,284450;1,000000
204;22;0,806006;54290,864186;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;53393,216038;0,000000;0,000000;0;24,940858;0;130373,512958;1;0,000000;0;0,000000;0;53393,216038;1;0,000000;0;-53393,216038;0;;-1,000000;1,000000;1,000000;76980,296920;0,256601;1,000000
204;23;0,806006;27639,359231;1,000000;27639,359231;1;0,000000;0,000000;0,000000;0;0,000000;0;20774,852042;1,000000;20774,852042;1;24,243198;0;108645,801674;1;27639,359231;1;48414,211273;1;48414,211273;1;20774,852042;1;0,000000;0;;1,000000;-1,000000;-1,000000;60231,590401;0,200772;1,000000
204;24;0,806006;42982,317394;1,000000;42982,317394;1;2174,480793;2,000000;0,000000;0;0,000000;0;2174,480793;1,000000;2174,480793;1;22,199839;0;104225,565064;1;42982,317394;1;45156,798187;1;45156,798187;1;2174,480793;1;0,000000;0;;1,000000;-1,000000;-1,000000;59068,766877;0,196896;1,000000
204;25;0,806006;44743,176651;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;109645,484757;1,000000;109645,484757;1;73,073748;0;89621,712407;1;0,000000;0;109645,484757;1;109645,484757;1;109645,484757;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20023,772349;-0,066746;-1,000000
204;26;0,806006;66439,612045;1,000000;66439,612045;1;52818,690742;2,000000;0,000000;0;0,000000;0;52818,690742;0,000000;0,000000;0;64,574777;0;101237,302506;1;66439,612045;1;66439,612045;1;119258,302787;1;0,000000;0;-52818,690742;0;;-1,000000;-1,000000;1,000000;-18021,000281;-0,060070;-1,000000
204;27;0,806006;18976,785294;1,000000;18976,785294;1;89932,837129;2,000000;0,000000;0;0,000000;0;89932,837129;0,000000;0,000000;0;68,125193;0;46281,136045;1;18976,785294;1;18976,785294;1;108909,622424;1;0,000000;0;-89932,837129;0;;-1,000000;-1,000000;1,000000;-62628,486379;-0,208762;-1,000000
204;28;0,806006;61884,241072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113944,819806;0,000000;0,000000;0;76,010828;0;61884,241072;1;0,000000;0;0,000000;0;113944,819806;1;0,000000;0;-113944,819806;0;;1,000000;-1,000000;-1,000000;-52060,578734;-0,173535;-1,000000
204;29;0,806006;42338,006149;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;78193,863319;1,000000;78193,863319;1;48,774600;0;42338,006149;1;0,000000;0;78193,863319;1;78193,863319;1;78193,863319;1;0,000000;0;;1,000000;-1,000000;1,000000;-35855,857170;-0,119520;-1,000000
204;30;0,806006;64234,234349;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;67402,615846;1,000000;67402,615846;1;36,254963;0;64234,234349;1;0,000000;0;67402,615846;1;67402,615846;1;67402,615846;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3168,381497;-0,010561;-1,000000
204;31;0,806006;49303,352450;1,000000;49303,352450;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;5,727836;0;49303,352450;1;49303,352450;1;49303,352450;1;33043,498101;1;0,000000;0;16259,854348;1;;-1,000000;-1,000000;1,000000;16259,854348;0,054200;1,000000
204;32;0,806006;52311,898056;1,000000;52311,898056;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;4,731984;0;52311,898056;1;52311,898056;1;52311,898056;1;27244,928565;1;0,000000;0;25066,969491;1;;-1,000000;-1,000000;-1,000000;25066,969491;0,083557;1,000000
204;33;0,806006;61991,585263;1,000000;61991,585263;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;9,623060;0;61991,585263;1;61991,585263;1;61991,585263;1;41237,745489;1;0,000000;0;20753,839773;1;;-1,000000;-1,000000;1,000000;20753,839773;0,069179;1,000000
204;34;0,806006;49037,173397;1,000000;49037,173397;1;19970,889951;1,000000;-19970,889951;0;0,472796;0;0,000000;0,000000;0,000000;0;9,017093;0;49037,173397;1;49037,173397;1;49037,173397;1;49037,173397;1;0,000000;0;0,000000;0;;-1,000000;0,527204;1,000000;19970,889951;0,066570;1,000000
204;35;0,806006;58632,681870;1,000000;58632,681870;1;0,000000;0,000000;0,000000;0;0,472796;0;0,000000;0,000000;0,000000;0;7,976039;0;58632,681870;1;58632,681870;1;58632,681870;1;30475,637568;1;0,000000;0;28157,044303;1;;-1,000000;-1,000000;1,000000;28157,044303;0,093857;1,000000
204;36;0,806006;46690,740257;0,000000;0,000000;1;37428,872698;2,000000;19970,889951;0;0,000000;0;17457,982748;0,000000;0,000000;0;0,569942;0;46690,740257;1;0,000000;0;19970,889951;1;37428,872698;1;0,000000;0;-17457,982748;0;;-1,000000;-1,000000;1,000000;9261,867559;0,030873;1,000000
