episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
204,0,0.8639092728485658,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.194531862097325,0,6213.0,0,0.0,0,6213.0,0,0.0,0,19.99,5155.0318254,2,0.0,0,0.0,0,6213.0,2,-6213.0,0,deficit,1.0,-2.0,-5.78,-1.5,1.014
204,1,0.8639092728485658,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,6318.6,2,3993.025854991008,0,0.1,0,2325.574145008992,1,2325.574145008992,0,6318.6,0,0.0,0,30.0,3402.8805282999997,1,0.0,0,6318.6,2,6318.6,2,0.0,0,surplus,-1.0,-2.0,-4.414,1.0,1.014
204,2,0.8639092728485658,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,13164.0,2,0.0,0,0.1,0,13164.0,1,13164.0,5,6582.0,1,-6582.0,0,35.0,3393.9623177999997,1,0.0,0,13164.0,5,13164.0,5,0.0,0,surplus,1.0,-2.0,-4.414,1.0,1.014
204,3,0.8639092728485658,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.1,0,13708.8,1,13708.8,5,6854.4,1,-6854.4,0,35.01,3393.9623177999997,1,0.0,0,13708.8,5,13708.8,5,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
204,4,0.8639092728485658,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,1448.321980499999,2,0.0,0,0.1,0,1448.321980499999,0,0.0,0,7217.4,0,0.0,0,33.42,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,7217.4,3,-1448.321980499999,0,deficit,1.0,2.0,-4.414,-1.5,1.014
204,5,0.8639092728485658,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,9126.9290066,1,9126.9290066,3,7432.8,1,-7432.8,0,32.69,5738.6709934,2,5738.6709934,2,14865.599999999999,6,14865.6,6,-1.8189894035458565e-12,0,deficit,1.0,2.0,-2.89,1.0,1.014
204,6,0.8639092728485658,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,7445.400000000001,0,0.0,0,31.25,7664.8085257,3,7664.8085257,3,7664.8085257,3,7445.400000000001,3,219.4085256999997,0,surplus,1.0,3.0,1.086,0.15,1.014
204,7,0.8639092728485658,24.763502,0,0.0,0,10980.9439196,0,0.0,0,15010.8,2,0.0,0,0.1,0,15010.8,0,0.0,0,7505.4,1,-7505.4,0,30.01,11005.7074216,4,0.0,0,0.0,0,15010.8,6,-15010.8,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
204,8,0.8639092728485658,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,2261.354531699999,1,2261.354531699999,0,7568.4,1,-7568.4,0,28.0,12875.4454683,5,12875.4454683,5,15136.8,6,15136.8,6,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
204,9,0.8639092728485658,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,10401.1790021,1,-10401.1790021,1,0.3462400331936553,1,0.0,1,0.0,0,7515.6,0,0.0,0,28.05,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,50.48,-0.3,-9.862
204,10,0.8639092728485658,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,2,0.0,1,0.3462400331936553,1,0.0,0,0.0,0,7515.0,0,0.0,0,30.5,19909.5435528,8,19909.5435528,8,19909.5435528,8,7515.0,3,12394.543552800002,5,surplus,2.0,5.0,-4.414,0.15,-19.724
204,11,0.8639092728485658,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,12148.162111299998,1,-12148.162111299998,2,0.6338385680255681,2,0.0,1,0.0,0,7443.6,0,0.0,0,36.99,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,47.324999999999996,-0.3,-24.655
204,12,0.8639092728485658,5741.360492,0,0.0,0,14587.032900600001,1,14587.032900600001,6,510.16709939999964,2,510.16709939999964,2,0.6217607484375,2,0.0,0,0.0,0,7548.6,1,-7548.6,0,45.0,20328.393392600003,8,14587.032900600001,6,15097.2,6,15097.2,6,0.0,0,surplus,3.0,6.0,-4.414,0.15,40.83
204,13,0.8639092728485658,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,1,0.0,2,0.6217607484375,2,1334.8606528,1,1334.8606528,0,7915.2,1,-7915.2,0,48.01,18933.2234579,7,14495.5393472,6,15830.4,6,15830.4,6,0.0,0,surplus,3.0,6.0,18.93,-0.3,24.498
204,14,0.8639092728485658,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,0.0,0,0.0,2,0.6217607484375,2,1771.2196334999971,1,1771.2196334999971,0,8071.199999999999,1,-8071.199999999999,0,47.56,18513.362024500002,7,14371.1803665,5,16142.399999999998,6,16142.399999999998,6,0.0,0,surplus,2.0,5.0,-6.282,-0.3,24.498
204,15,0.8639092728485658,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,0.0,0,0.0,2,0.6217607484375,2,5214.6278933,1,5214.6278933,2,7995.0,0,0.0,0,43.3,16886.709481,7,2780.3721066999997,1,7995.0,3,7995.0,3,0.0,0,surplus,1.0,-2.0,-6.282,-0.3,-19.724
204,16,0.8639092728485658,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,1159.3297863999996,2,1159.3297863999996,2,0.5943144940246212,2,0.0,0,0.0,0,7835.4,1,-7835.4,0,41.21,14511.4702136,6,14511.4702136,6,15670.8,6,15670.8,6,0.0,0,surplus,-1.0,5.0,-4.414,0.15,8.166
