episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
204,0,0.7957957957957957,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
204,1,0.7957957957957957,20.8404465948,0,0.0,0,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,2,0.7957957957957957,18.7831351362,0,0.0,0,18.7831351362,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,3,0.7957957957957957,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,4,0.7957957957957957,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
204,5,0.7957957957957957,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
204,6,0.7957957957957957,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
204,7,0.7957957957957957,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
204,8,0.7957957957957957,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
204,9,0.7957957957957957,37.5446253193,1,37.5446253193,2,37.5446253193,2,37.5446253193,2,37.5446253193,2,20,1,17.544625319300003,surplus,3
204,10,0.7957957957957957,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
204,11,0.7957957957957957,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
204,12,0.7957957957957957,61.3767289493,1,61.3767289493,3,61.3767289493,3,61.3767289493,3,61.3767289493,3,20,1,41.3767289493,surplus,6
204,13,0.7957957957957957,65.5385605194,0,0.0,0,65.5385605194,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,14,0.7957957957957957,64.3409241417,0,0.0,0,64.3409241417,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,15,0.7957957957957957,50.8533936265,0,0.0,0,50.8533936265,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,16,0.7957957957957957,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
204,17,0.7957957957957957,37.5441048607,0,0.0,0,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,18,0.7957957957957957,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,19,0.7957957957957957,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,20,0.7957957957957957,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
204,21,0.7957957957957957,29.6432683779,0,0.0,0,29.6432683779,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
204,22,0.7957957957957957,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
