episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
204,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9959322127475417,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
204,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9959322127475417,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
204,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9959322127475417,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
204,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9959322127475417,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
204,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9959322127475417,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
204,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9917655460808751,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
204,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9917655460808751,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
204,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9875988794142084,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
204,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9875988794142084,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,-5.0
204,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9875988794142084,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
204,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9875988794142084,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
204,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9875988794142084,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,0.0,0.0,0.0
204,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-59.525378811799534,4,1.0,4,147.1663300493,147.1663300493,79.52537881179953,0,67.64095123750047,surplus,12.0,12.0,-8.0
204,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,5.0,5.0,-5.0
204,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,53.2580792067,1,-19.99999999999993,4,1.0,4,73.2580792067,73.2580792067,39.99999999999993,0,33.258079206700074,surplus,0.0,-0.1,0.0
204,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,67.7262505132,1,-0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-6.0
204,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-3.0
204,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
204,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
204,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
204,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
204,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9978423475787292,3,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,3.0,3.0,-2.0
204,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9978423475787292,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-1.0
