episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
204,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.0586848087046663,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
204,0,0.5952705410821644,51843.729582500004,1.0,51843.729582500004,1,61953.274863,1.0,61953.274863,1,67526.43797540001,1.0,-67526.43797540001,0,0.2185485349721853,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.0581242901,1,113797.0044455,1,113797.0044455,1,113797.0044455,1,113797.0044455,1,0.0,0,0.0,0,,1.0,1.0,0.004184772984125929,1.0,0.5,0.0,0.0,0.0
204,1,0.5952705410821644,51663.0248163,1.0,51663.0248163,1,48144.002129,1.0,48144.002129,1,0.0,1.0,0.0,0,0.2185485349721853,0,1606.538539400004,0.0,0.0,0,0.0,1.0,0.0,0,85.7882248595,1,99807.0269453,1,99807.0269453,1,99807.0269453,1,101413.5654847,1,0.0,0,-1606.538539400004,0,,1.0,1.0,-1.0,-0.1,0.5,-1606.538539400004,-0.00535512846466668,0.0
204,2,0.5952705410821644,36222.6705848,0.0,0.0,1,27958.878420099998,0.0,0.0,1,0.0,0.0,0.0,0,0.2185485349721853,0,91752.70219920001,0.0,0.0,0,4000.0,0.0,4000.0,0,69.9124353342,1,64181.54900489999,1,0.0,0,0.0,0,87752.70219920001,1,0.0,0,-87752.70219920001,0,,1.0,1.0,-0.08366563270066665,-1.0,-1.0,-23571.153194300015,-0.07857051064766672,-1.0
204,3,0.5952705410821644,25468.8669944,0.0,0.0,1,49016.6198321,0.0,0.0,1,0.0,0.0,0.0,0,0.2185485349721853,0,99585.1766367,1.0,99585.1766367,1,0.0,1.0,0.0,0,72.5071131556,1,74485.4868265,1,0.0,0,99585.1766367,1,99585.1766367,1,99585.1766367,1,0.0,0,,1.0,1.0,-0.16796369150333332,1.0,0.5,-25099.689810199998,-0.08366563270066665,-1.0
204,4,0.5952705410821644,0.0,0.0,0.0,0,46295.345221200005,1.0,46295.345221200005,1,0.0,0.0,0.0,0,0.2185485349721853,0,50389.107450999996,0.0,0.0,0,4000.0,0.0,4000.0,0,81.6457235086,1,46295.345221200005,1,46295.345221200005,1,46295.345221200005,1,92684.4526722,1,0.0,0,-46389.107450999996,0,,1.0,-1.0,-0.02265156230099999,1.0,-1.0,-46389.107450999996,-0.15463035816999998,-1.0
204,5,0.5952705410821644,0.0,0.0,0.0,0,50892.073298100004,0.0,0.0,1,0.0,1.0,0.0,0,0.2185485349721853,0,57687.5419884,1.0,57687.5419884,1,4000.0,0.0,4000.0,0,46.1158585355,1,50892.073298100004,1,0.0,0,57687.5419884,1,53687.5419884,1,57687.5419884,1,4000.0,1,,1.0,1.0,-0.021545673550333353,1.0,-1.0,-2795.4686902999965,-0.009318228967666655,0.0
204,6,0.5952705410821644,0.0,0.0,0.0,0,67236.17103130001,0.0,0.0,1,0.0,1.0,0.0,0,0.2185485349721853,0,60772.4689662,0.0,0.0,0,4000.0,0.0,4000.0,0,41.7457954615,1,67236.17103130001,1,0.0,0,0.0,0,56772.4689662,1,0.0,0,-56772.4689662,0,,-1.0,-1.0,0.09151879086489027,1.0,-1.0,10463.702065100006,0.034879006883666686,1.0
204,7,0.5952705410821644,0.0,0.0,0.0,0,64244.862916800004,1.0,64244.862916800004,1,0.0,2.0,0.0,0,0.2185485349721853,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.2303566147,0,64244.862916800004,1,64244.862916800004,1,64244.862916800004,1,29110.7074533,1,0.0,0,35134.15546350001,1,,-1.0,-1.0,-0.08107213893766665,1.0,0.5,35134.15546350001,0.11711385154500002,1.0
204,8,0.5952705410821644,0.0,0.0,0.0,0,64749.5633273,1.0,64749.5633273,1,0.0,2.0,0.0,0,0.2185485349721853,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.0512474202,0,64749.5633273,1,64749.5633273,1,64749.5633273,1,40427.921646,1,0.0,0,24321.641681299996,1,,-1.0,-1.0,-0.18242401941466665,1.0,0.5,24321.641681299996,0.08107213893766665,1.0
