episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
478,0,0.6811207471647766,5894.4684044000005,0,0.0,0,12.976738922,0.0,0,0.0,0,0.0,0,5894.4684044000005,5,-5894.4684044000005,0,deficit,-0.8
478,1,0.6811207471647766,5576.0938982,1,5576.0938982,5,15.1788727953,0.0,0,0.0,0,5576.0938982,5,5576.0938982,5,0.0,0,surplus,0.07561586744680361
478,2,0.6811207471647766,5875.8005286,1,5875.8005286,5,15.8167860845,0.0,0,0.0,0,5875.8005286,5,5875.8005286,5,0.0,0,surplus,0.10449364058002315
478,3,0.6811207471647766,5533.7938202,1,5533.7938202,5,11.4456726109,0.0,0,0.0,0,5533.7938202,5,5533.7938202,5,0.0,0,surplus,0.05928320757050145
478,4,0.6811207471647766,7348.942722700001,1,7348.942722700001,6,20.1743469865,0.0,0,0.0,0,7348.942722700001,6,7348.942722700001,6,0.0,0,surplus,0.05520997082993271
478,5,0.6811207471647766,7125.9361707,1,7125.9361707,6,21.6627537023,0.0,0,0.0,0,7125.9361707,6,7125.9361707,6,0.0,0,surplus,0.055227767818822236
478,6,0.6811207471647766,7910.3363686,1,7910.3363686,7,21.6557729424,0.0,0,0.0,0,7910.3363686,7,7910.3363686,7,0.0,0,surplus,0.05841965518416203
478,7,0.6811207471647766,8014.2346868,0,0.0,0,20.4725617813,0.0,0,0.0,0,0.0,0,8014.2346868,7,-8014.2346868,0,deficit,-1.28
478,8,0.6811207471647766,9361.9450841,0,0.0,0,29.1290153768,0.0,0,0.0,0,0.0,0,9361.9450841,8,-9361.9450841,0,deficit,-1.28
478,9,0.6811207471647766,8843.6909484,0,0.0,0,29.6711974363,0.0,0,0.0,0,0.0,0,8843.6909484,8,-8843.6909484,0,deficit,-0.96
478,10,0.6811207471647766,7277.821708500001,1,7277.821708500001,6,20.40585441,0.0,0,0.0,0,7277.821708500001,6,7277.821708500001,6,0.0,0,surplus,0.06677532056538807
478,11,0.6811207471647766,6384.748790199999,1,6384.748790199999,6,17.9108088119,0.0,0,0.0,0,6384.748790199999,6,6384.748790199999,6,0.0,0,surplus,0.12476038439208188
478,12,0.6811207471647766,3810.741998,1,3810.741998,3,9.5863763632,0.0,0,0.0,0,3810.741998,3,3810.741998,3,0.0,0,surplus,0.08293934945765784
478,13,0.6811207471647766,4370.1521494,1,4370.1521494,4,14.420175801,0.0,0,0.0,0,4370.1521494,4,4370.1521494,4,0.0,0,surplus,0.1257832627058734
478,14,0.6811207471647766,4160.7923744,0,0.0,0,9.5084192783,0.0,0,0.0,0,0.0,0,4160.7923744,3,-4160.7923744,0,deficit,-0.64
478,15,0.6811207471647766,4358.8326629,1,4358.8326629,4,8.9380137069,0.0,0,0.0,0,4358.8326629,4,4358.8326629,4,0.0,0,surplus,0.14206222477998337
478,16,0.6811207471647766,5224.9428843,0,0.0,0,8.4188460504,0.0,0,0.0,0,0.0,0,5224.9428843,4,-5224.9428843,0,deficit,-1.12
478,17,0.6811207471647766,7421.0032249999995,1,7421.0032249999995,7,21.1660699519,0.0,0,0.0,0,7421.0032249999995,7,7421.0032249999995,7,0.0,0,surplus,0.04910919718915173
478,18,0.6811207471647766,7682.6120166,1,7682.6120166,7,24.3538902783,0.0,0,0.0,0,7682.6120166,7,7682.6120166,7,0.0,0,surplus,0.05142113894386169
478,19,0.6811207471647766,8165.384141300001,1,8165.384141300001,7,23.2589169467,0.0,0,0.0,0,8165.384141300001,7,8165.384141300001,7,0.0,0,surplus,0.04829227891643063
478,20,0.6811207471647766,8372.9228795,1,8372.9228795,7,24.7658637537,0.0,0,0.0,0,8372.9228795,7,8372.9228795,7,0.0,0,surplus,0.04860518766202165
478,21,0.6811207471647766,7642.4810191,1,7642.4810191,7,24.6064269583,0.0,0,0.0,0,7642.4810191,7,7642.4810191,7,0.0,0,surplus,0.04066489201554754
478,22,0.6811207471647766,8280.2700613,1,8280.2700613,7,29.4111195363,0.0,0,0.0,0,8280.2700613,7,8280.2700613,7,0.0,0,surplus,0.06388542352305769
