episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
478,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
478,0,0.6811207471647766,0.0,0.0,0.0,0,1.0,25000.0,107536.5438938,0,82.7247194404,0.0,0,0.0,0,25000.0,0,107536.5438938,3,-82536.5438938,0,deficit,-0.0,1.0
478,1,0.6811207471647766,0.0,0.0,0.0,0,1.0,25000.0,104720.599049,0,70.9441224587,0.0,0,0.0,0,25000.0,0,104720.599049,3,-79720.599049,0,deficit,-0.0,1.0
478,2,0.6811207471647766,1.0,0.0,0.0,0,1.0,25000.0,65568.5681681,0,55.4438974135,0.0,0,0.0,0,25000.0,0,65568.5681681,2,-40568.5681681,0,deficit,0.0,1.0
478,3,0.6811207471647766,1.0,0.0,0.0,0,0.0,0.0,58953.2776286,0,34.0116881421,0.0,0,0.0,0,0.0,0,58953.2776286,2,-58953.2776286,0,deficit,0.0,-1.5
478,4,0.6811207471647766,1.0,0.0,0.0,0,0.0,0.0,32410.3810126,0,27.4068447303,0.0,0,0.0,0,0.0,0,32410.3810126,1,-32410.3810126,0,deficit,-0.0,0.15
478,5,0.6811207471647766,1.0,0.0,0.0,0,1.0,24626.286047600002,24626.286047600002,0,13.7689526753,0.0,0,0.0,0,24626.286047600002,0,24626.286047600002,0,0.0,0,surplus,-0.0,-0.3
478,6,0.6811207471647766,0.0,0.0,12635.8904977,0,1.0,25000.0,28564.4638629,0,18.637186104,12635.8904977,0,0.0,0,25000.0,0,28564.4638629,0,-3564.4638629,0,deficit,0.0,-0.3
478,7,0.6811207471647766,0.0,0.0,18614.680057499998,0,1.0,23557.216365599998,23557.216365599998,0,22.4270080858,18614.680057499998,0,0.0,0,23557.216365599998,0,23557.216365599998,0,0.0,0,surplus,-0.0,1.0
478,8,0.6811207471647766,1.0,28806.1992454,28806.1992454,0,0.0,0.0,13902.552296900001,0,39.0131631605,28806.1992454,0,28806.1992454,0,28806.1992454,0,42708.7515423,1,-13902.552296900001,0,deficit,-0.0,0.15
478,9,0.6811207471647766,0.0,0.0,41994.7922604,0,1.0,22557.1819817,22557.1819817,0,17.7910105205,41994.7922604,1,0.0,0,22557.1819817,0,22557.1819817,0,0.0,0,surplus,-0.024691358024691357,1.0
478,10,0.6811207471647766,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,26023.618748,0,51.1938765373,47165.5310772,1,47165.5310772,1,72165.5310772,2,73189.1498252,2,-1023.618748000008,0,deficit,0.012345679012345678,1.0
478,11,0.6811207471647766,1.0,56892.5664656,56892.5664656,1,0.0,0.0,21397.290762300006,0,58.6385399465,56892.5664656,1,56892.5664656,1,56892.5664656,1,78289.8572279,2,-21397.290762300006,0,deficit,0.012345679012345678,-1.5
478,12,0.6811207471647766,1.0,73998.4457888,73998.4457888,2,0.0,0.0,3810.278793199992,0,62.7613834659,73998.4457888,2,73998.4457888,2,73998.4457888,2,77808.724582,2,-3810.278793199992,0,deficit,-0.0,0.15
478,13,0.6811207471647766,1.0,74229.1674355,74229.1674355,2,1.0,2746.8601077000058,2746.8601077000058,0,57.6708069489,74229.1674355,2,74229.1674355,2,76976.0275432,2,76976.0275432,2,0.0,0,surplus,-0.024691358024691357,-0.3
478,14,0.6811207471647766,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,46.2507110567,67308.8595025,2,67308.8595025,2,67308.8595025,2,52493.713248,1,14815.146254499996,0,surplus,-0.0,0.15
478,15,0.6811207471647766,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,48.3276998534,68549.9384787,2,68549.9384787,2,68549.9384787,2,60001.141253500005,2,8548.797225199996,0,surplus,-0.0,-0.3
478,16,0.6811207471647766,0.0,0.0,55829.0971069,0,0.0,0.0,58031.5009036,0,35.1574468291,55829.0971069,1,0.0,0,0.0,0,58031.5009036,2,-58031.5009036,0,deficit,-0.012345679012345678,-1.5
478,17,0.6811207471647766,0.0,0.0,46275.056638099995,0,1.0,25000.0,45264.7157753,0,36.8988307055,46275.056638099995,1,0.0,0,25000.0,0,45264.7157753,1,-20264.7157753,0,deficit,-0.012345679012345678,1.0
478,18,0.6811207471647766,0.0,0.0,38158.3769031,0,1.0,25000.0,45391.9809056,0,40.498144999,38158.3769031,1,0.0,0,25000.0,0,45391.9809056,1,-20391.9809056,0,deficit,-0.012345679012345678,1.0
478,19,0.6811207471647766,0.0,0.0,23195.191895800002,0,1.0,25000.0,42941.7155816,0,27.3265444818,23195.191895800002,0,0.0,0,25000.0,0,42941.7155816,1,-17941.7155816,0,deficit,-0.0,1.0
478,20,0.6811207471647766,0.0,0.0,16225.4485962,0,1.0,25000.0,40215.9333796,0,28.0520383885,16225.4485962,0,0.0,0,25000.0,0,40215.9333796,1,-15215.9333796,0,deficit,-0.0,1.0
478,21,0.6811207471647766,1.0,0.0,0.0,0,0.0,0.0,49876.5468855,0,33.046119382,0.0,0,0.0,0,0.0,0,49876.5468855,1,-49876.5468855,0,deficit,0.0,-1.5
478,22,0.6811207471647766,0.0,0.0,0.0,0,0.0,0.0,98273.6709629,0,82.394230322,0.0,0,0.0,0,0.0,0,98273.6709629,3,-98273.6709629,0,deficit,-0.0,-1.5
